Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
67,1.515385e-01,1.460587e-01,1.356851e-01,1.214867e-01,1.048345e-01,8.718487e-02,6.987440e-02,5.396459e-02,4.015898e-02,2.879412e-02,1.988986e-02,1.323491e-02,8.482432e-03,5.235689e-03,3.111854e-03,1.780689e-03,9.808589e-04,5.199879e-04,2.652531e-04,1.301705e-04,6.143943e-05,2.788384e-05,1.216492e-05,5.100210e-06,2.054235e-06,7.945953e-07,2.950635e-07,1.051444e-07,3.593956e-08,1.177814e-08,3.698999e-09,1.112669e-09,3.203876e-10,8.825678e-11,2.324331e-11,5.848151e-12,1.404685e-12,3.218270e-13,7.026898e-14,1.460784e-14,2.888271e-15,5.425383e-16,9.670100e-17,1.633278e-17,2.610268e-18,3.941062e-19,5.611565e-20,7.520838e-21,9.479663e-22,1.239743e-22
68,1.504274e-01,1.450653e-01,1.349066e-01,1.209838e-01,1.046245e-01,8.724398e-02,7.014755e-02,5.438003e-02,4.064311e-02,2.928336e-02,2.033773e-02,1.361408e-02,8.782730e-03,5.459747e-03,3.270077e-03,1.886778e-03,1.048553e-03,5.611632e-04,2.891570e-04,1.434278e-04,6.846839e-05,3.144839e-05,1.389455e-05,5.903447e-06,2.411296e-06,9.465373e-07,3.569565e-07,1.292767e-07,4.494465e-08,1.499342e-08,4.797191e-09,1.471368e-09,4.323857e-10,1.216714e-10,3.276465e-11,8.437905e-12,2.076666e-12,4.880548e-13,1.094413e-13,2.339469e-14,4.762749e-15,9.224632e-16,1.697851e-16,2.966029e-17,4.911278e-18,7.697011e-19,1.139892e-19,1.592447e-20,2.097647e-21,2.887603e-22
69,1.493399e-01,1.440915e-01,1.341403e-01,1.204844e-01,1.044098e-01,8.729207e-02,7.040631e-02,5.478071e-02,4.111448e-02,2.976325e-02,2.078009e-02,1.399118e-02,9.083525e-03,5.685864e-03,3.431024e-03,1.995604e-03,1.118615e-03,6.041837e-04,3.143835e-04,1.575674e-04,7.604942e-05,3.533847e-05,1.580571e-05,6.802646e-06,2.816534e-06,1.121478e-06,4.293010e-07,1.579333e-07,5.581632e-08,1.894292e-08,6.170792e-09,1.928589e-09,5.779960e-10,1.660208e-10,4.567738e-11,1.203016e-11,3.030984e-12,7.300056e-13,1.679438e-13,3.687529e-14,7.720604e-15,1.539892e-15,2.922788e-16,5.273249e-17,9.032274e-18,1.466797e-18,2.255072e-19,3.277046e-20,4.501025e-21,6.505088e-22
70,1.482753e-01,1.431365e-01,1.333859e-01,1.199886e-01,1.041907e-01,8.732974e-02,7.065131e-02,5.516711e-02,4.157337e-02,3.023389e-02,2.121686e-02,1.436603e-02,9.384615e-03,5.913859e-03,3.594565e-03,2.107091e-03,1.191015e-03,6.490495e-04,3.409489e-04,1.726113e-04,8.420323e-05,3.957058e-05,1.791007e-05,7.805355e-06,3.274463e-06,1.321942e-06,5.134200e-07,1.917677e-07,6.885946e-08,2.376128e-08,7.876159e-09,2.506718e-09,7.656617e-10,2.243305e-10,6.301204e-11,1.695857e-11,4.370321e-12,1.077716e-12,2.541256e-13,5.725436e-14,1.231463e-14,2.526358e-15,4.938631e-16,9.189644e-17,1.625832e-17,2.731488e-18,4.351953e-19,6.566065e-20,9.384358e-21,1.420547e-21
71,1.472327e-01,1.421999e-01,1.326433e-01,1.194965e-01,1.039677e-01,8.735752e-02,7.088309e-02,5.553968e-02,4.202007e-02,3.069536e-02,2.164798e-02,1.473848e-02,9.685809e-03,6.143560e-03,3.760570e-03,2.221160e-03,1.265718e-03,6.957575e-04,3.688674e-04,1.885799e-04,9.294989e-05,4.416105e-05,2.021944e-05,8.919339e-06,3.789810e-06,1.550610e-06,6.107426e-07,2.314973e-07,8.441458e-08,2.960152e-08,9.978507e-09,3.232144e-09,1.005530e-09,3.003106e-10,8.605874e-11,2.364992e-11,6.229012e-12,1.571411e-12,3.794440e-13,8.763494e-14,1.934369e-14,4.077260e-15,8.199193e-16,1.571529e-16,2.867895e-17,4.977322e-18,8.205033e-19,1.283058e-19,1.904592e-20,3.013167e-21
72,1.462114e-01,1.412809e-01,1.319120e-01,1.190081e-01,1.037410e-01,8.737593e-02,7.110220e-02,5.589889e-02,4.245485e-02,3.114775e-02,2.207339e-02,1.510837e-02,9.986924e-03,6.374797e-03,3.928910e-03,2.337731e-03,1.342688e-03,7.443020e-04,3.981510e-04,2.054926e-04,1.023088e-04,4.912608e-05,2.274572e-05,1.015256e-05,4.367497e-06,1.810321e-06,7.228058e-07,2.779067e-07,1.028601e-07,3.663657e-08,1.255284e-08,4.135771e-09,1.309709e-09,3.984741e-10,1.164187e-10,3.264514e-11,8.781050e-12,2.264381e-12,5.594377e-13,1.323297e-13,2.994672e-14,6.478670e-15,1.338752e-15,2.639957e-16,4.963056e-17,8.885786e-18,1.513346e-18,2.448805e-19,3.768943e-20,6.219416e-21
73,1.452107e-01,1.403791e-01,1.311918e-01,1.185236e-01,1.035111e-01,8.738547e-02,7.130918e-02,5.624515e-02,4.287799e-02,3.159119e-02,2.249305e-02,1.547557e-02,1.028779e-02,6.607408e-03,4.099459e-03,2.456724e-03,1.421885e-03,7.946745e-04,4.288097e-04,2.233670e-04,1.122988e-04,5.448164e-05,2.550088e-05,1.151316e-05,5.012638e-06,2.104072e-06,8.512568e-07,3.318494e-07,1.246144e-07,4.506086e-08,1.568492e-08,5.253558e-09,1.692543e-09,5.242701e-10,1.560635e-10,4.462378e-11,1.224966e-11,3.226500e-12,8.149488e-13,1.972615e-13,4.572672e-14,1.014365e-14,2.151651e-15,4.360476e-16,8.434967e-17,1.555936e-17,2.733989e-18,4.571108e-19,7.282987e-20,1.251280e-20
74,1.442299e-01,1.394939e-01,1.304825e-01,1.180429e-01,1.032781e-01,8.738659e-02,7.150450e-02,5.657890e-02,4.328977e-02,3.202576e-02,2.290693e-02,1.583997e-02,1.058824e-02,6.841234e-03,4.272092e-03,2.578058e-03,1.503269e-03,8.468641e-04,4.608512e-04,2.422195e-04,1.229378e-04,6.024347e-05,2.849694e-05,1.300945e-05,5.730528e-06,2.435012e-06,9.978533e-07,3.942507e-07,1.501382e-07,5.509188e-08,1.947226e-08,6.627101e-09,2.170922e-09,6.842309e-10,2.074012e-10,6.043243e-11,1.691862e-11,4.548498e-12,1.173640e-12,2.904723e-13,6.891249e-14,1.566085e-14,3.406714e-15,7.087850e-16,1.409228e-16,2.675079e-17,4.843415e-18,8.355846e-19,1.376154e-19,2.457496e-20
75,1.432682e-01,1.386249e-01,1.297838e-01,1.175660e-01,1.030424e-01,8.737973e-02,7.168865e-02,5.690054e-02,4.369047e-02,3.245160e-02,2.331501e-02,1.620143e-02,1.088813e-02,7.076123e-03,4.446686e-03,2.701649e-03,1.586795e-03,9.008577e-04,4.942814e-04,2.620653e-04,1.342430e-04,6.642700e-05,3.174590e-05,1.464986e-05,6.526637e-06,2.806440e-06,1.164465e-06,4.661093e-07,1.799364e-07,6.697172e-08,2.402521e-08,8.304236e-09,2.764603e-09,8.861348e-10,2.733527e-10,8.111739e-11,2.314567e-11,6.347097e-12,1.671861e-12,4.227648e-13,1.025672e-13,2.385878e-14,5.317615e-15,1.134728e-15,2.316467e-16,4.520104e-17,8.422841e-18,1.497473e-18,2.545874e-19,4.718058e-20
76,1.423252e-01,1.377715e-01,1.290955e-01,1.170931e-01,1.028043e-01,8.736531e-02,7.186207e-02,5.721045e-02,4.408034e-02,3.286881e-02,2.371728e-02,1.655987e-02,1.118730e-02,7.311928e-03,4.623121e-03,2.827415e-03,1.672420e-03,9.566399e-04,5.291040e-04,2.829178e-04,1.462308e-04,7.304733e-05,3.525974e-05,1.644296e-05,7.406590e-06,3.221804e-06,1.353072e-06,5.484992e-07,2.145601e-07,8.096866e-08,2.946791e-08,1.033967e-08,3.496559e-09,1.139183e-09,3.574347e-10,1.079620e-10,3.137798e-11,8.771129e-12,2.356921e-12,6.085022e-13,1.508548e-13,3.588985e-14,8.188739e-15,1.790575e-15,3.749506e-16,7.513001e-17,1.439256e-17,2.633820e-18,4.616577e-19,8.865722e-20
77,1.414003e-01,1.369332e-01,1.284173e-01,1.166241e-01,1.025640e-01,8.734373e-02,7.202521e-02,5.750903e-02,4.445965e-02,3.327752e-02,2.411373e-02,1.691518e-02,1.148562e-02,7.548509e-03,4.801279e-03,2.955275e-03,1.760096e-03,1.014193e-03,5.653210e-04,3.047894e-04,1.589169e-04,8.011920e-05,3.905037e-05,1.839740e-05,8.376166e-06,3.684692e-06,1.565769e-06,6.425711e-07,2.546082e-07,9.737870e-08,3.593947e-08,1.279566e-08,4.393357e-09,1.454195e-09,4.638542e-10,1.425289e-10,4.217027e-11,1.200878e-11,3.289843e-12,8.665957e-13,2.193762e-13,5.333903e-14,1.244851e-14,2.786904e-15,5.980739e-16,1.229391e-16,2.418687e-17,4.550873e-18,8.214439e-19,1.632485e-19
78,1.404927e-01,1.361098e-01,1.277490e-01,1.161591e-01,1.023217e-01,8.731534e-02,7.217848e-02,5.779664e-02,4.482865e-02,3.367786e-02,2.450437e-02,1.726729e-02,1.178296e-02,7.785730e-03,4.981044e-03,3.085144e-03,1.849775e-03,1.073498e-03,6.029326e-04,3.276907e-04,1.723160e-04,8.765697e-05,4.312964e-05,2.052191e-05,9.441280e-06,4.198834e-06,1.804757e-06,7.495538e-07,3.007294e-07,1.165270e-07,4.359496e-08,1.574268e-08,5.485547e-09,1.843814e-09,5.976109e-10,1.867080e-10,5.620549e-11,1.629609e-11,4.548652e-12,1.221715e-12,3.155907e-13,7.836302e-14,1.869305e-14,4.281180e-15,9.407532e-16,1.982033e-16,4.000770e-17,7.731731e-18,1.435608e-18,2.948712e-19
79,1.396021e-01,1.353006e-01,1.270904e-01,1.156980e-01,1.020777e-01,8.728051e-02,7.232226e-02,5.807363e-02,4.518761e-02,3.406995e-02,2.488920e-02,1.761611e-02,1.207920e-02,8.023461e-03,5.162303e-03,3.216942e-03,1.941408e-03,1.134533e-03,6.419369e-04,3.516314e-04,1.864419e-04,9.567454e-05,4.750925e-05,2.282528e-05,1.060797e-05,4.768088e-06,2.072351e-06,8.707546e-07,3.536237e-07,1.387694e-07,5.260655e-08,1.926014e-08,6.808079e-09,2.322735e-09,7.646111e-10,2.427694e-10,7.431849e-11,2.192685e-11,6.232298e-12,1.705755e-12,4.493384e-13,1.138667e-13,2.774280e-14,6.495040e-15,1.460235e-15,3.150544e-16,6.518763e-17,1.292693e-17,2.466542e-18,5.229892e-19
80,1.387278e-01,1.345053e-01,1.264412e-01,1.152408e-01,1.018321e-01,8.723956e-02,7.245695e-02,5.834035e-02,4.553676e-02,3.445393e-02,2.526824e-02,1.796159e-02,1.237423e-02,8.261575e-03,5.344946e-03,3.350586e-03,2.034946e-03,1.197275e-03,6.823308e-04,3.766194e-04,2.013077e-04,1.041854e-04,5.220076e-05,2.531633e-05,1.188240e-05,5.396441e-06,2.370972e-06,1.007561e-06,4.140437e-07,1.644938e-07,6.316458e-08,2.343708e-08,8.400741e-09,2.907947e-09,9.717912e-10,3.134233e-10,9.752291e-11,2.926408e-11,8.465277e-12,2.359610e-12,6.334825e-13,1.637249e-13,4.071526e-14,9.736982e-15,2.238014e-15,4.940856e-16,1.047023e-16,2.128570e-17,4.169662e-18,9.116474e-19
81,1.378694e-01,1.337236e-01,1.258013e-01,1.147876e-01,1.015851e-01,8.719282e-02,7.258291e-02,5.859712e-02,4.587636e-02,3.482991e-02,2.564152e-02,1.830365e-02,1.266793e-02,8.499953e-03,5.528865e-03,3.485995e-03,2.130336e-03,1.261701e-03,7.241092e-04,4.026617e-04,2.169254e-04,1.132025e-04,5.721558e-05,2.800390e-05,1.327080e-05,6.087998e-06,2.703146e-06,1.161439e-06,4.827957e-07,1.941215e-07,7.547862e-08,2.837297e-08,1.030861e-08,3.618984e-09,1.227252e-09,4.018854e-10,1.270415e-10,3.875316e-11,1.140306e-11,3.235282e-12,8.846931e-13,2.330581e-13,5.911746e-14,1.443187e-14,3.388798e-15,7.649451e-16,1.658852e-16,3.454369e-17,6.940849e-18,1.563159e-18
82,1.370265e-01,1.329549e-01,1.251705e-01,1.143384e-01,1.013370e-01,8.714058e-02,7.270047e-02,5.884426e-02,4.620663e-02,3.519804e-02,2.600906e-02,1.864225e-02,1.296021e-02,8.738481e-03,5.713956e-03,3.623089e-03,2.227528e-03,1.327783e-03,7.672656e-04,4.297637e-04,2.333064e-04,1.227384e-04,6.256490e-05,3.089681e-05,1.477953e-05,6.846980e-06,3.071505e-06,1.333936e-06,5.607412e-07,2.281084e-07,8.977852e-08,3.417839e-08,1.258253e-08,4.478201e-09,1.540402e-09,5.119497e-10,1.643399e-10,5.093693e-11,1.523838e-11,4.398396e-12,1.224395e-12,3.285737e-13,8.496256e-14,2.115893e-14,5.072303e-15,1.169827e-15,2.594123e-16,5.528796e-17,1.138518e-17,2.638541e-18
83,1.361985e-01,1.321990e-01,1.245484e-01,1.138931e-01,1.010879e-01,8.708314e-02,7.280998e-02,5.908210e-02,4.652782e-02,3.555844e-02,2.637089e-02,1.897734e-02,1.325098e-02,8.977049e-03,5.900116e-03,3.761788e-03,2.326468e-03,1.395496e-03,8.117920e-04,4.579296e-04,2.504609e-04,1.328050e-04,6.825972e-05,3.400389e-05,1.641500e-05,7.677711e-06,3.478779e-06,1.526677e-06,6.487974e-07,2.669461e-07,1.063155e-07,4.097583e-08,1.527958e-08,5.511058e-09,1.922117e-09,6.480670e-10,2.111648e-10,6.647272e-11,2.020857e-11,5.931153e-12,1.679909e-12,4.589829e-13,1.209156e-13,3.070022e-14,7.508626e-15,1.768122e-15,4.006445e-16,8.732674e-17,1.841527e-17,4.387606e-18
84,1.353850e-01,1.314556e-01,1.239350e-01,1.134517e-01,1.008379e-01,8.702074e-02,7.291176e-02,5.931091e-02,4.684015e-02,3.591125e-02,2.672706e-02,1.930888e-02,1.354014e-02,9.215550e-03,6.087247e-03,3.902013e-03,2.427105e-03,1.464810e-03,8.576791e-04,4.871626e-04,2.683984e-04,1.434139e-04,7.431079e-05,3.733388e-05,1.818368e-05,8.584615e-06,3.927797e-06,1.741369e-06,7.479383e-07,3.111636e-07,1.253631e-07,4.890041e-08,1.846359e-08,6.746423e-09,2.384903e-09,8.154318e-10,2.695857e-10,8.615166e-11,2.660390e-11,7.935794e-12,2.285804e-12,6.355087e-13,1.704739e-13,4.410190e-14,1.099809e-14,2.642551e-15,6.114364e-16,1.361993e-16,2.939019e-17,7.192700e-18
85,1.345855e-01,1.307242e-01,1.233301e-01,1.130143e-01,1.005871e-01,8.695367e-02,7.300609e-02,5.953100e-02,4.714384e-02,3.625660e-02,2.707759e-02,1.963684e-02,1.382762e-02,9.453886e-03,6.275252e-03,4.043688e-03,2.529385e-03,1.535696e-03,9.049162e-04,5.174643e-04,2.871275e-04,1.545758e-04,8.072859e-05,4.089549e-05,2.009209e-05,9.572205e-06,4.421482e-06,1.979794e-06,8.591947e-07,3.613273e-07,1.472181e-07,5.810068e-08,2.220568e-08,8.216878e-09,2.943074e-09,1.020075e-09,3.420412e-10,1.109203e-10,3.477717e-11,1.053862e-11,3.085515e-12,8.724973e-13,2.381894e-13,6.275112e-14,1.594665e-14,3.907172e-15,9.225507e-16,2.098713e-16,4.630957e-17,1.163148e-17
86,1.337998e-01,1.300046e-01,1.227334e-01,1.125807e-01,1.003358e-01,8.688215e-02,7.309329e-02,5.974263e-02,4.743911e-02,3.659462e-02,2.742253e-02,1.996118e-02,1.411333e-02,9.691960e-03,6.464039e-03,4.186736e-03,2.633255e-03,1.608125e-03,9.534914e-04,5.488356e-04,3.066558e-04,1.663013e-04,8.752334e-05,4.469734e-05,2.214678e-05,1.064508e-05,4.962847e-06,2.243814e-06,9.836552e-07,4.180428e-07,1.722017e-07,6.873935e-08,2.658470e-08,9.959056e-09,3.612941e-09,1.268966e-09,4.313896e-10,1.419048e-10,4.515461e-11,1.389466e-11,4.133224e-12,1.188152e-12,3.299395e-13,8.847161e-14,2.289805e-14,5.717752e-15,1.376847e-15,3.196738e-16,7.208166e-17,1.856593e-17
87,1.330274e-01,1.292964e-01,1.221448e-01,1.121510e-01,1.000840e-01,8.680642e-02,7.317362e-02,5.994608e-02,4.772617e-02,3.692544e-02,2.776194e-02,2.028188e-02,1.439722e-02,9.929681e-03,6.653516e-03,4.331082e-03,2.738662e-03,1.682063e-03,1.003392e-03,5.812759e-04,3.269902e-04,1.786000e-04,9.470497e-05,4.874796e-05,2.435434e-05,1.180791e-05,5.554991e-06,2.535364e-06,1.122466e-06,4.819553e-07,2.006602e-07,8.099402e-08,3.168784e-08,1.201397e-08,4.413008e-09,1.570119e-09,5.409649e-10,1.804375e-10,5.824813e-11,1.819297e-11,5.496083e-12,1.605405e-12,4.532554e-13,1.236416e-13,3.257441e-14,8.285059e-15,2.033455e-15,4.815580e-16,1.108897e-16,2.926722e-17
88,1.322679e-01,1.285993e-01,1.215642e-01,1.117252e-01,9.983189e-02,8.672670e-02,7.324735e-02,6.014161e-02,4.800523e-02,3.724919e-02,2.809585e-02,2.059893e-02,1.467920e-02,1.016696e-02,6.843597e-03,4.476651e-03,2.845552e-03,1.757480e-03,1.054602e-03,6.147838e-04,3.481366e-04,1.914811e-04,1.022831e-04,5.305576e-05,2.672134e-05,1.306543e-05,6.201094e-06,2.856456e-06,1.276831e-06,5.537502e-07,2.329659e-07,9.505793e-08,3.761113e-08,1.442735e-08,5.364180e-09,1.932709e-09,6.746361e-10,2.280871e-10,7.466915e-11,2.366281e-11,7.256775e-12,2.152950e-12,6.177173e-13,1.713386e-13,4.592673e-14,1.189178e-14,2.973193e-15,7.177557e-16,1.686878e-16,4.558880e-17
89,1.315210e-01,1.279132e-01,1.209912e-01,1.113031e-01,9.957952e-02,8.664320e-02,7.331475e-02,6.032947e-02,4.827650e-02,3.756601e-02,2.842433e-02,2.091231e-02,1.495923e-02,1.040372e-02,7.034196e-03,4.623373e-03,2.953873e-03,1.834343e-03,1.107109e-03,6.493566e-04,3.701001e-04,2.049535e-04,1.102670e-04,5.762904e-05,2.925437e-05,1.442244e-05,6.904413e-06,3.209173e-06,1.448012e-06,6.341542e-07,2.695179e-07,1.111407e-07,4.445998e-08,1.725003e-08,6.489983e-09,2.367195e-09,8.368734e-10,2.866905e-10,9.514400e-11,3.058050e-11,9.516491e-12,2.866453e-12,8.354264e-13,2.355148e-13,6.419752e-14,1.691386e-14,4.305526e-15,1.058958e-15,2.538647e-16,7.020404e-17
90,1.307862e-01,1.272375e-01,1.204259e-01,1.108849e-01,9.932702e-02,8.655611e-02,7.337605e-02,6.050990e-02,4.854017e-02,3.787601e-02,2.874742e-02,2.122201e-02,1.523725e-02,1.063988e-02,7.225233e-03,4.771175e-03,3.063572e-03,1.912619e-03,1.160895e-03,6.849908e-04,3.928851e-04,2.190250e-04,1.186657e-04,6.247594e-05,3.195999e-05,1.588378e-05,7.668280e-06,3.595668e-06,1.637328e-06,7.239352e-07,3.107428e-07,1.294689e-07,5.234968e-08,2.053828e-08,7.816786e-09,2.885452e-09,1.032818e-09,3.583891e-10,1.205311e-10,3.927734e-11,1.239833e-11,3.789969e-12,1.121566e-12,3.212101e-13,8.899783e-14,2.384724e-14,6.177449e-15,1.547147e-15,3.781258e-16,1.069292e-16
91,1.300634e-01,1.265722e-01,1.198680e-01,1.104704e-01,9.907448e-02,8.646562e-02,7.343150e-02,6.068313e-02,4.879643e-02,3.817934e-02,2.906518e-02,2.152802e-02,1.551320e-02,1.087536e-02,7.416628e-03,4.919989e-03,3.174596e-03,1.992273e-03,1.215943e-03,7.216819e-04,4.164949e-04,2.337033e-04,1.274877e-04,6.760445e-05,3.484474e-05,1.745433e-05,8.496090e-06,4.018163e-06,1.846154e-06,8.239029e-07,3.570954e-07,1.502869e-07,6.140600e-08,2.435421e-08,9.374037e-09,3.500903e-09,1.268355e-09,4.456673e-10,1.518399e-10,5.014836e-11,1.605122e-11,4.977582e-12,1.495063e-12,4.348067e-13,1.224013e-13,3.334101e-14,8.784728e-15,2.239248e-15,5.576529e-16,1.611578e-16
92,1.293522e-01,1.259170e-01,1.193173e-01,1.100597e-01,9.882199e-02,8.637192e-02,7.348131e-02,6.084940e-02,4.904547e-02,3.847611e-02,2.937767e-02,2.183033e-02,1.578705e-02,1.111009e-02,7.608305e-03,5.069746e-03,3.286892e-03,2.073272e-03,1.272235e-03,7.594245e-04,4.409323e-04,2.489951e-04,1.367414e-04,7.302240e-05,3.791512e-05,1.913902e-05,9.391304e-06,4.478945e-06,2.075921e-06,9.349092e-07,4.090595e-07,1.738574e-07,7.176567e-08,2.876610e-08,1.119451e-08,4.228670e-09,1.550201e-09,5.513949e-10,1.902519e-10,6.366222e-11,2.065432e-11,6.495309e-12,1.979366e-12,5.843334e-13,1.670581e-13,4.623847e-14,1.238601e-14,3.211801e-15,8.146172e-16,2.404407e-16
93,1.286522e-01,1.252715e-01,1.187738e-01,1.096527e-01,9.856964e-02,8.627518e-02,7.352570e-02,6.100891e-02,4.928748e-02,3.876645e-02,2.968495e-02,2.212896e-02,1.605873e-02,1.134402e-02,7.800190e-03,5.220380e-03,3.400410e-03,2.155582e-03,1.329753e-03,7.982122e-04,4.661992e-04,2.649069e-04,1.464347e-04,7.873745e-05,4.117756e-05,2.094278e-05,1.035744e-05,4.980364e-06,2.328116e-06,1.057848e-06,4.671481e-07,2.004621e-07,8.357692e-08,3.384882e-08,1.331454e-08,5.085721e-09,1.885978e-09,6.788723e-10,2.371435e-10,8.037221e-11,2.642203e-11,8.423272e-12,2.603350e-12,7.798265e-13,2.263325e-13,6.362727e-14,1.732042e-14,4.566885e-15,1.179137e-15,3.552520e-16
94,1.279632e-01,1.246356e-01,1.182372e-01,1.092493e-01,9.831750e-02,8.617555e-02,7.356488e-02,6.116188e-02,4.952263e-02,3.905048e-02,2.998708e-02,2.242390e-02,1.632823e-02,1.157706e-02,7.992213e-03,5.371826e-03,3.515099e-03,2.239166e-03,1.388478e-03,8.380380e-04,4.922967e-04,2.814445e-04,1.565750e-04,8.475705e-05,4.463847e-05,2.287057e-05,1.139806e-05,5.524831e-06,2.604279e-06,1.193656e-06,5.319042e-07,2.304022e-07,9.699997e-08,3.968420e-08,1.577430e-08,6.091027e-09,2.284317e-09,8.318798e-10,2.941113e-10,1.009284e-10,3.360967e-11,1.085820e-11,3.402370e-12,1.033754e-12,3.044676e-13,8.690059e-14,2.402935e-14,6.439586e-15,1.691792e-15,5.199935e-16
95,1.272849e-01,1.240090e-01,1.177075e-01,1.088496e-01,9.806564e-02,8.607319e-02,7.359906e-02,6.130851e-02,4.975110e-02,3.932832e-02,3.028413e-02,2.271516e-02,1.659550e-02,1.180917e-02,8.184306e-03,5.524021e-03,3.630906e-03,2.323991e-03,1.448389e-03,8.788939e-04,5.192253e-04,2.986129e-04,1.671697e-04,9.108846e-05,4.830414e-05,2.492736e-05,1.251677e-05,6.114813e-06,2.906004e-06,1.343311e-06,6.039009e-07,2.639991e-07,1.122076e-07,4.636140e-08,1.861805e-08,7.265731e-09,2.754943e-09,1.014730e-09,3.629990e-10,1.260911e-10,4.251976e-11,1.391624e-11,4.419472e-12,1.361517e-12,4.067811e-13,1.178311e-13,3.308324e-14,9.007337e-15,2.406822e-15,7.543012e-16
96,1.266170e-01,1.233915e-01,1.171844e-01,1.084535e-01,9.781414e-02,8.596825e-02,7.362842e-02,6.144901e-02,4.997305e-02,3.960011e-02,3.057615e-02,2.300275e-02,1.686050e-02,1.204028e-02,8.376402e-03,5.676902e-03,3.747783e-03,2.410021e-03,1.509465e-03,9.207712e-04,5.469846e-04,3.164169e-04,1.782254e-04,9.773873e-05,5.218082e-05,2.711811e-05,1.371725e-05,6.752832e-06,3.234937e-06,1.507833e-06,6.837421e-07,3.015948e-07,1.293854e-07,5.397733e-08,2.189439e-08,8.633310e-09,3.308783e-09,1.232325e-09,4.459274e-10,1.567458e-10,5.350908e-11,1.773620e-11,5.706793e-12,1.782025e-12,5.398976e-13,1.586597e-13,4.521432e-14,1.250151e-14,3.396180e-15,1.084730e-15
97,1.259592e-01,1.227828e-01,1.166679e-01,1.080610e-01,9.756306e-02,8.586086e-02,7.365314e-02,6.158355e-02,5.018866e-02,3.986594e-02,3.086320e-02,2.328668e-02,1.712322e-02,1.227034e-02,8.568440e-03,5.830411e-03,3.865680e-03,2.497221e-03,1.571687e-03,9.636606e-04,5.755737e-04,3.348605e-04,1.897485e-04,1.047147e-04,5.627464e-05,2.944777e-05,1.500316e-05,7.441461e-06,3.592772e-06,1.688285e-06,7.720625e-07,3.435522e-07,1.487327e-07,6.263696e-08,2.565657e-08,1.021976e-08,3.958066e-09,1.490214e-09,5.453261e-10,1.939191e-10,6.699650e-11,2.248312e-11,7.327150e-12,2.318375e-12,7.120214e-13,2.122023e-13,6.135632e-14,1.722176e-14,4.754617e-15,1.546911e-15
98,1.253113e-01,1.221828e-01,1.161579e-01,1.076720e-01,9.731245e-02,8.575117e-02,7.367340e-02,6.171233e-02,5.039807e-02,4.012595e-02,3.114536e-02,2.356696e-02,1.738363e-02,1.249931e-02,8.760358e-03,5.984487e-03,3.984548e-03,2.585556e-03,1.635031e-03,1.007552e-03,6.049909e-04,3.539472e-04,2.017452e-04,1.120230e-04,6.059165e-05,3.192128e-05,1.637824e-05,8.183320e-06,3.981253e-06,1.885769e-06,8.695277e-07,3.902560e-07,1.704626e-07,7.245377e-08,2.996272e-08,1.205376e-08,4.716438e-09,1.794658e-09,6.639677e-10,2.387966e-10,8.347165e-11,2.835236e-11,9.355856e-12,2.998627e-12,9.332570e-13,2.819757e-13,8.269248e-14,2.355352e-14,6.606029e-15,2.188298e-15
99,1.246731e-01,1.215913e-01,1.156541e-01,1.072865e-01,9.706237e-02,8.563930e-02,7.368937e-02,6.183552e-02,5.060146e-02,4.038024e-02,3.142268e-02,2.384362e-02,1.764169e-02,1.272713e-02,8.952099e-03,6.139075e-03,4.104339e-03,2.674991e-03,1.699477e-03,1.052435e-03,6.352339e-04,3.736802e-04,2.142210e-04,1.196699e-04,6.513778e-05,3.454355e-05,1.784623e-05,8.981073e-06,4.402171e-06,2.101429e-06,9.768347e-07,4.421126e-07,1.948025e-07,8.355008e-08,3.487614e-08,1.416688e-08,5.599075e-09,2.152696e-09,8.050051e-10,2.927420e-10,1.035044e-10,3.557408e-11,1.188277e-11,3.856699e-12,1.215981e-12,3.723471e-13,1.107131e-13,3.198946e-14,9.111320e-15,3.071625e-15
100,1.240443e-01,1.210081e-01,1.151564e-01,1.069044e-01,9.681287e-02,8.552536e-02,7.370122e-02,6.195330e-02,5.079897e-02,4.062894e-02,3.169524e-02,2.411666e-02,1.789740e-02,1.295377e-02,9.143606e-03,6.294119e-03,4.225006e-03,2.765490e-03,1.765001e-03,1.098298e-03,6.662998e-04,3.940617e-04,2.271812e-04,1.276617e-04,6.991885e-05,3.731948e-05,1.941088e-05,9.837425e-06,4.857363e-06,2.336448e-06,1.094711e-06,4.995508e-07,2.219945e-07,9.605742e-08,4.046559e-08,1.659376e-08,6.622801e-09,2.572218e-09,9.720102e-10,3.573178e-10,1.277555e-10,4.441833e-11,1.501463e-11,4.933385e-12,1.575277e-12,4.887100e-13,1.472841e-13,4.315535e-14,1.247810e-14,4.279257e-15
