Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
65,1.601033e-01,1.538358e-01,1.481078e-01,1.372828e-01,1.225092e-01,1.052535e-01,8.706492e-02,6.935487e-02,5.323635e-02,3.944549e-02,2.834577e-02,1.999653e-02,1.425665e-02,1.089313e-02,9.669727e-03,1.039998e-02,1.295911e-02,1.725791e-02,2.318920e-02,3.056272e-02,3.904729e-02,4.813899e-02,5.716998e-02,6.536353e-02,7.192954e-02,7.618236e-02,7.765489e-02,7.618109e-02,7.192585e-02,6.535435e-02,5.714832e-02,4.809004e-02,3.894108e-02,3.034139e-02,2.274604e-02,1.640522e-02,1.138209e-02,7.595876e-03,4.875234e-03,3.008950e-03,1.785543e-03,1.018564e-03,5.584562e-04,2.942290e-04,1.489304e-04,7.240777e-05,3.380830e-05,1.516643e-05,6.566923e-06,2.835396e-06,1.467640e-06
66,1.612662e-01,1.526748e-01,1.470736e-01,1.364794e-01,1.220005e-01,1.050564e-01,8.715192e-02,6.966624e-02,5.369656e-02,3.997977e-02,2.889303e-02,2.051641e-02,1.473050e-02,1.132007e-02,1.005949e-02,1.076472e-02,1.330575e-02,1.758268e-02,2.347533e-02,3.078187e-02,3.916481e-02,4.812203e-02,5.699677e-02,6.503149e-02,7.145971e-02,7.561868e-02,7.705786e-02,7.561718e-02,7.145541e-02,6.502091e-02,5.697215e-02,4.806710e-02,3.904704e-02,3.053922e-02,2.299467e-02,1.666712e-02,1.162834e-02,7.808231e-03,5.045618e-03,3.137225e-03,1.876650e-03,1.079836e-03,5.975765e-04,3.179853e-04,1.626707e-04,7.998516e-05,3.779644e-05,1.717339e-05,7.539862e-06,3.307867e-06,1.741044e-06
67,1.607870e-01,1.515393e-01,1.460603e-01,1.356888e-01,1.214953e-01,1.048538e-01,8.722697e-02,6.996248e-02,5.414177e-02,4.050179e-02,2.943217e-02,2.103250e-02,1.520412e-02,1.174891e-02,1.045165e-02,1.113080e-02,1.365160e-02,1.790407e-02,2.375576e-02,3.099407e-02,3.927575e-02,4.810073e-02,5.682307e-02,6.470368e-02,7.099871e-02,7.506716e-02,7.647418e-02,7.506540e-02,7.099372e-02,6.469156e-02,5.679520e-02,4.803929e-02,3.914558e-02,3.072882e-02,2.323577e-02,1.692321e-02,1.187091e-02,8.018949e-03,5.215957e-03,3.266475e-03,1.969215e-03,1.142639e-03,6.380505e-04,3.428088e-04,1.771802e-04,8.807652e-05,4.210579e-05,1.936957e-05,8.619414e-06,3.840570e-06,2.054235e-06
68,1.595289e-01,1.504283e-01,1.450672e-01,1.349108e-01,1.209935e-01,1.046462e-01,8.729071e-02,7.024424e-02,5.457250e-02,4.101181e-02,2.996321e-02,2.154465e-02,1.567723e-02,1.217932e-02,1.084588e-02,1.149802e-02,1.399657e-02,1.822212e-02,2.403071e-02,3.119965e-02,3.938048e-02,4.807539e-02,5.664904e-02,6.438010e-02,7.054630e-02,7.452737e-02,7.590337e-02,7.452531e-02,7.054052e-02,6.436625e-02,5.661761e-02,4.800693e-02,3.923706e-02,3.091049e-02,2.346954e-02,1.717357e-02,1.210979e-02,8.227941e-03,5.386138e-03,3.396593e-03,2.063155e-03,1.206922e-03,6.798561e-04,3.686971e-04,1.924675e-04,9.669431e-05,4.674848e-05,2.176485e-05,9.812815e-06,4.438688e-06,2.411296e-06
69,1.583771e-01,1.493411e-01,1.440936e-01,1.341451e-01,1.204954e-01,1.044341e-01,8.734380e-02,7.051216e-02,5.498925e-02,4.151013e-02,3.048622e-02,2.205273e-02,1.614957e-02,1.261100e-02,1.124191e-02,1.186615e-02,1.434057e-02,1.853690e-02,2.430037e-02,3.139891e-02,3.947936e-02,4.804633e-02,5.647486e-02,6.406069e-02,7.010222e-02,7.399890e-02,7.534497e-02,7.399652e-02,7.009557e-02,6.404494e-02,5.643954e-02,4.797029e-02,3.932179e-02,3.108452e-02,2.369619e-02,1.741829e-02,1.234496e-02,8.435127e-03,5.556051e-03,3.527474e-03,2.158389e-03,1.272635e-03,7.229695e-04,3.956461e-04,2.085395e-04,1.058501e-04,5.173625e-05,2.436899e-05,1.112742e-05,5.107591e-06,2.816534e-06
70,1.485381e-01,1.482766e-01,1.431390e-01,1.333915e-01,1.200011e-01,1.042179e-01,8.738680e-02,7.076685e-02,5.539251e-02,4.199702e-02,3.100126e-02,2.255659e-02,1.662087e-02,1.304363e-02,1.163945e-02,1.223500e-02,1.468352e-02,1.884848e-02,2.456496e-02,3.159215e-02,3.957272e-02,4.801384e-02,5.630067e-02,6.374542e-02,6.966624e-02,7.348138e-02,7.479853e-02,7.347862e-02,6.965862e-02,6.372758e-02,5.626112e-02,4.792964e-02,3.940011e-02,3.125120e-02,2.391591e-02,1.765746e-02,1.257643e-02,8.640436e-03,5.725595e-03,3.659020e-03,2.254840e-03,1.339725e-03,7.673656e-04,4.236499e-04,2.254021e-04,1.155546e-04,5.708040e-05,2.719169e-05,1.257065e-05,5.852834e-06,3.274463e-06
71,1.493914e-01,1.472343e-01,1.422027e-01,1.326496e-01,1.195105e-01,1.039979e-01,8.742029e-02,7.100890e-02,5.578274e-02,4.247277e-02,3.150838e-02,2.305612e-02,1.709091e-02,1.347694e-02,1.203824e-02,1.260437e-02,1.502534e-02,1.915690e-02,2.482464e-02,3.177967e-02,3.966087e-02,4.797818e-02,5.612662e-02,6.343426e-02,6.923814e-02,7.297443e-02,7.426364e-02,7.297125e-02,6.922945e-02,6.341412e-02,5.608249e-02,4.788524e-02,3.947229e-02,3.141080e-02,2.412889e-02,1.789118e-02,1.280418e-02,8.843802e-03,5.894676e-03,3.791133e-03,2.352427e-03,1.408142e-03,8.130177e-04,4.527011e-04,2.430596e-04,1.258177e-04,6.279179e-05,3.024251e-05,1.415004e-05,6.680138e-06,3.789810e-06
72,1.546410e-01,1.462132e-01,1.412842e-01,1.319191e-01,1.190238e-01,1.037745e-01,8.744479e-02,7.123884e-02,5.616040e-02,4.293764e-02,3.200765e-02,2.355122e-02,1.755945e-02,1.391065e-02,1.243800e-02,1.297408e-02,1.536595e-02,1.946222e-02,2.507962e-02,3.196172e-02,3.974412e-02,4.793961e-02,5.595285e-02,6.312716e-02,6.881770e-02,7.247772e-02,7.373989e-02,7.247407e-02,6.880782e-02,6.310452e-02,5.590376e-02,4.783731e-02,3.953864e-02,3.156357e-02,2.433531e-02,1.811953e-02,1.302822e-02,9.045168e-03,6.063203e-03,3.923721e-03,2.451076e-03,1.477834e-03,8.598980e-04,4.827909e-04,2.615153e-04,1.366483e-04,6.888084e-05,3.353085e-05,1.587314e-05,7.595385e-06,4.367497e-06
73,1.531710e-01,1.452128e-01,1.403828e-01,1.311999e-01,1.185411e-01,1.035480e-01,8.746079e-02,7.145722e-02,5.652592e-02,4.339190e-02,3.249916e-02,2.404180e-02,1.802629e-02,1.434449e-02,1.283850e-02,1.334394e-02,1.570530e-02,1.976450e-02,2.533005e-02,3.213859e-02,3.982277e-02,4.789837e-02,5.577947e-02,6.282409e-02,6.840471e-02,7.199090e-02,7.322692e-02,7.198674e-02,6.839353e-02,6.279872e-02,5.572503e-02,4.778608e-02,3.959940e-02,3.170978e-02,2.453538e-02,1.834261e-02,1.324857e-02,9.244481e-03,6.231093e-03,4.056696e-03,2.550712e-03,1.548747e-03,9.079777e-04,5.139089e-04,2.807708e-04,1.480546e-04,7.535746e-05,3.706595e-05,1.774754e-05,8.604598e-06,5.012638e-06
74,1.358427e-01,1.442323e-01,1.394982e-01,1.304916e-01,1.180624e-01,1.033189e-01,8.746878e-02,7.166453e-02,5.687972e-02,4.383582e-02,3.298299e-02,2.452777e-02,1.849123e-02,1.477821e-02,1.323950e-02,1.371379e-02,1.604329e-02,2.006379e-02,2.557611e-02,3.231050e-02,3.989707e-02,4.785468e-02,5.560660e-02,6.252501e-02,6.799899e-02,7.151367e-02,7.272436e-02,7.150894e-02,6.798637e-02,6.249666e-02,5.554641e-02,4.773176e-02,3.965485e-02,3.184965e-02,2.472925e-02,1.856052e-02,1.346524e-02,9.441697e-03,6.398268e-03,4.189973e-03,2.651261e-03,1.620831e-03,9.572270e-04,5.460437e-04,3.008271e-04,1.600436e-04,8.223104e-05,4.085686e-05,1.978086e-05,9.713934e-06,5.730528e-06
75,1.372785e-01,1.432711e-01,1.386298e-01,1.297940e-01,1.175877e-01,1.030872e-01,8.746920e-02,7.186125e-02,5.722221e-02,4.426965e-02,3.345921e-02,2.500905e-02,1.895408e-02,1.521160e-02,1.364078e-02,1.408346e-02,1.637989e-02,2.036015e-02,2.581797e-02,3.247771e-02,3.996729e-02,4.780875e-02,5.543433e-02,6.222987e-02,6.760033e-02,7.104572e-02,7.223186e-02,7.104036e-02,6.758614e-02,6.219830e-02,5.536797e-02,4.767453e-02,3.970523e-02,3.198343e-02,2.491711e-02,1.877336e-02,1.367824e-02,9.636775e-03,6.564655e-03,4.323471e-03,2.752652e-03,1.694034e-03,1.007615e-03,5.791824e-04,3.216836e-04,1.726218e-04,8.951049e-05,4.491241e-05,2.198070e-05,1.092967e-05,6.526637e-06
76,1.516652e-01,1.423285e-01,1.377770e-01,1.291069e-01,1.171171e-01,1.028534e-01,8.746247e-02,7.204785e-02,5.755379e-02,4.469365e-02,3.392792e-02,2.548559e-02,1.941468e-02,1.564441e-02,1.404211e-02,1.445280e-02,1.671502e-02,2.065363e-02,2.605577e-02,3.264043e-02,4.003367e-02,4.776079e-02,5.526278e-02,6.193863e-02,6.720855e-02,7.058676e-02,7.174911e-02,7.058071e-02,6.719266e-02,6.190359e-02,5.518982e-02,4.761459e-02,3.975076e-02,3.211133e-02,2.509913e-02,1.898121e-02,1.388760e-02,9.829680e-03,6.730186e-03,4.457111e-03,2.854817e-03,1.768305e-03,1.059112e-03,6.133114e-04,3.433389e-04,1.857946e-04,9.720418e-05,4.924119e-05,2.435464e-05,1.225817e-05,7.406590e-06
77,1.507223e-01,1.414039e-01,1.369395e-01,1.284301e-01,1.166506e-01,1.026177e-01,8.744898e-02,7.222475e-02,5.787482e-02,4.510806e-02,3.438921e-02,2.595732e-02,1.987287e-02,1.607644e-02,1.444331e-02,1.482166e-02,1.704862e-02,2.094427e-02,2.628967e-02,3.279888e-02,4.009644e-02,4.771099e-02,5.509203e-02,6.165125e-02,6.682349e-02,7.013653e-02,7.127579e-02,7.012972e-02,6.680574e-02,6.161246e-02,5.501201e-02,4.755211e-02,3.979166e-02,3.223356e-02,2.527548e-02,1.918417e-02,1.409335e-02,1.002038e-02,6.894797e-03,4.590822e-03,2.957688e-03,1.843592e-03,1.111684e-03,6.484156e-04,3.657902e-04,1.995668e-04,1.053200e-04,5.385156e-05,2.691022e-05,1.370592e-05,8.376166e-06
78,1.498008e-01,1.404969e-01,1.361168e-01,1.277632e-01,1.161883e-01,1.023803e-01,8.742913e-02,7.239239e-02,5.818566e-02,4.551313e-02,3.484316e-02,2.642421e-02,2.032849e-02,1.650749e-02,1.484416e-02,1.518990e-02,1.738066e-02,2.123212e-02,2.651980e-02,3.295327e-02,4.015583e-02,4.765952e-02,5.492216e-02,6.136769e-02,6.644497e-02,6.969476e-02,7.081159e-02,6.968712e-02,6.642520e-02,6.132486e-02,5.483462e-02,4.748724e-02,3.982815e-02,3.235034e-02,2.544631e-02,1.938235e-02,1.429551e-02,1.020886e-02,7.058430e-03,4.724531e-03,3.061200e-03,1.919845e-03,1.165301e-03,6.844794e-04,3.890340e-04,2.139422e-04,1.138651e-04,5.875158e-05,2.965494e-05,1.527946e-05,9.441280e-06
79,1.339862e-01,1.396068e-01,1.353085e-01,1.271062e-01,1.157300e-01,1.021414e-01,8.740327e-02,7.255115e-02,5.848668e-02,4.590909e-02,3.528988e-02,2.688622e-02,2.078140e-02,1.693737e-02,1.524449e-02,1.555738e-02,1.771106e-02,2.151724e-02,2.674631e-02,3.310379e-02,4.021204e-02,4.760654e-02,5.475324e-02,6.108790e-02,6.607283e-02,6.926120e-02,7.035625e-02,6.925266e-02,6.605087e-02,6.104075e-02,5.465771e-02,4.742015e-02,3.986043e-02,3.246186e-02,2.561178e-02,1.957584e-02,1.449412e-02,1.039508e-02,7.221029e-03,4.858172e-03,3.165289e-03,1.997015e-03,1.219929e-03,7.214862e-04,4.130658e-04,2.289237e-04,1.228464e-04,6.394908e-05,3.259621e-05,1.698539e-05,1.060797e-05
80,1.332116e-01,1.387332e-01,1.345142e-01,1.264587e-01,1.152760e-01,1.019013e-01,8.737173e-02,7.270143e-02,5.877821e-02,4.629618e-02,3.572946e-02,2.734330e-02,2.123148e-02,1.736591e-02,1.564412e-02,1.592399e-02,1.803979e-02,2.179967e-02,2.696932e-02,3.325063e-02,4.026527e-02,4.755222e-02,5.458536e-02,6.081185e-02,6.570691e-02,6.883561e-02,6.990949e-02,6.882610e-02,6.568260e-02,6.076006e-02,5.448134e-02,4.735098e-02,3.988867e-02,3.256831e-02,2.577204e-02,1.976472e-02,1.468921e-02,1.057904e-02,7.382546e-03,4.991681e-03,3.269894e-03,2.075053e-03,1.275536e-03,7.594185e-04,4.378802e-04,2.445138e-04,1.322701e-04,6.945158e-05,3.574136e-05,1.883037e-05,1.188240e-05
81,1.386134e-01,1.378755e-01,1.337334e-01,1.258206e-01,1.148261e-01,1.016601e-01,8.733484e-02,7.284357e-02,5.906057e-02,4.667461e-02,3.616200e-02,2.779543e-02,2.167861e-02,1.779293e-02,1.604289e-02,1.628958e-02,1.836680e-02,2.207944e-02,2.718895e-02,3.339397e-02,4.031571e-02,4.749670e-02,5.441857e-02,6.053948e-02,6.534707e-02,6.841776e-02,6.947104e-02,6.840719e-02,6.532022e-02,6.048275e-02,5.430556e-02,4.727985e-02,3.991307e-02,3.266987e-02,2.592726e-02,1.994911e-02,1.488081e-02,1.076072e-02,7.542934e-03,5.124998e-03,3.374956e-03,2.153910e-03,1.332088e-03,7.982583e-04,4.634708e-04,2.607139e-04,1.421419e-04,7.526630e-05,3.909763e-05,2.082109e-05,1.327080e-05
82,1.283979e-01,1.370333e-01,1.329659e-01,1.251917e-01,1.143803e-01,1.014181e-01,8.729291e-02,7.297794e-02,5.933407e-02,4.704461e-02,3.658759e-02,2.824260e-02,2.212267e-02,1.821828e-02,1.644063e-02,1.665406e-02,1.869205e-02,2.235661e-02,2.740534e-02,3.353398e-02,4.036353e-02,4.744013e-02,5.425294e-02,6.027076e-02,6.499315e-02,6.800744e-02,6.904067e-02,6.799573e-02,6.496359e-02,6.020876e-02,5.413043e-02,4.720691e-02,3.993380e-02,3.276672e-02,2.607756e-02,2.012908e-02,1.506896e-02,1.094010e-02,7.702149e-03,5.258064e-03,3.480418e-03,2.233540e-03,1.389553e-03,8.379870e-04,4.898306e-04,2.775248e-04,1.524670e-04,8.140017e-05,4.267215e-05,2.296426e-05,1.477953e-05
83,1.449183e-01,1.362061e-01,1.322113e-01,1.245717e-01,1.139387e-01,1.011754e-01,8.724622e-02,7.310487e-02,5.959902e-02,4.740640e-02,3.700634e-02,2.868479e-02,2.256356e-02,1.864180e-02,1.683720e-02,1.701730e-02,1.901549e-02,2.263121e-02,2.761858e-02,3.367081e-02,4.040890e-02,4.738263e-02,5.408851e-02,6.000565e-02,6.464503e-02,6.760443e-02,6.861813e-02,6.759149e-02,6.461256e-02,5.993804e-02,5.395598e-02,4.713227e-02,3.995101e-02,3.285903e-02,2.622309e-02,2.030474e-02,1.525371e-02,1.111719e-02,7.860152e-03,5.390826e-03,3.586223e-03,2.313895e-03,1.447898e-03,8.785852e-04,5.169517e-04,2.949466e-04,1.632499e-04,8.785979e-05,4.647191e-05,2.526660e-05,1.641500e-05
84,1.443885e-01,1.353935e-01,1.314691e-01,1.239606e-01,1.135012e-01,1.009321e-01,8.719505e-02,7.322466e-02,5.985571e-02,4.776017e-02,3.741834e-02,2.912198e-02,2.300120e-02,1.906337e-02,1.723246e-02,1.737922e-02,1.933710e-02,2.290328e-02,2.782879e-02,3.380461e-02,4.045199e-02,4.732432e-02,5.392535e-02,5.974410e-02,6.430257e-02,6.720853e-02,6.820320e-02,6.719427e-02,6.426698e-02,5.967053e-02,5.378225e-02,4.705605e-02,3.996487e-02,3.294695e-02,2.636398e-02,2.047617e-02,1.543508e-02,1.129197e-02,8.016908e-03,5.523232e-03,3.692320e-03,2.394930e-03,1.507090e-03,9.200333e-04,5.448257e-04,3.129788e-04,1.744949e-04,9.465145e-05,5.050377e-05,2.773481e-05,1.818368e-05
85,1.327372e-01,1.345951e-01,1.307391e-01,1.233580e-01,1.130679e-01,1.006884e-01,8.713966e-02,7.333762e-02,6.010440e-02,4.810613e-02,3.782369e-02,2.955419e-02,2.343549e-02,1.948285e-02,1.762627e-02,1.773970e-02,1.965682e-02,2.317285e-02,2.803607e-02,3.393554e-02,4.049293e-02,4.726533e-02,5.376350e-02,5.948607e-02,6.396564e-02,6.681955e-02,6.779566e-02,6.680388e-02,6.392672e-02,5.940620e-02,5.360929e-02,4.697835e-02,3.997553e-02,3.303065e-02,2.650038e-02,2.064347e-02,1.561314e-02,1.146445e-02,8.172384e-03,5.655232e-03,3.798655e-03,2.476600e-03,1.567096e-03,9.623111e-04,5.734434e-04,3.316201e-04,1.862056e-04,1.017811e-04,5.477447e-05,3.037560e-05,2.009209e-05
86,1.428005e-01,1.338105e-01,1.300210e-01,1.227639e-01,1.126387e-01,1.004445e-01,8.708029e-02,7.344405e-02,6.034538e-02,4.844449e-02,3.822250e-02,2.998139e-02,2.386636e-02,1.990011e-02,1.801851e-02,1.809867e-02,1.997464e-02,2.343997e-02,2.824052e-02,3.406373e-02,4.053188e-02,4.720576e-02,5.360301e-02,5.923152e-02,6.363411e-02,6.643731e-02,6.739530e-02,6.642012e-02,6.359166e-02,5.914498e-02,5.343712e-02,4.689927e-02,3.998312e-02,3.311027e-02,2.663240e-02,2.080672e-02,1.578790e-02,1.163463e-02,8.326550e-03,5.786782e-03,3.905179e-03,2.558863e-03,1.627883e-03,1.005398e-03,6.027949e-04,3.508687e-04,1.983850e-04,1.092545e-04,5.929055e-05,3.319564e-05,2.214678e-05
87,1.346305e-01,1.330392e-01,1.293145e-01,1.221780e-01,1.122137e-01,1.002005e-01,8.701717e-02,7.354422e-02,6.057890e-02,4.877543e-02,3.861485e-02,3.040361e-02,2.429373e-02,2.031505e-02,1.840906e-02,1.845602e-02,2.029051e-02,2.370467e-02,2.844223e-02,3.418931e-02,4.056897e-02,4.714571e-02,5.344390e-02,5.898041e-02,6.330787e-02,6.606162e-02,6.700193e-02,6.604282e-02,6.326166e-02,5.888683e-02,5.326578e-02,4.681892e-02,3.998778e-02,3.318595e-02,2.676017e-02,2.096601e-02,1.595943e-02,1.180251e-02,8.479380e-03,5.917836e-03,4.011846e-03,2.641674e-03,1.689419e-03,1.049274e-03,6.328701e-04,3.707221e-04,2.110358e-04,1.170769e-04,6.405843e-05,3.620153e-05,2.435434e-05
88,1.386295e-01,1.322810e-01,1.286192e-01,1.216002e-01,1.117927e-01,9.995642e-02,8.695054e-02,7.363839e-02,6.080521e-02,4.909913e-02,3.900086e-02,3.082084e-02,2.471754e-02,2.072756e-02,1.879781e-02,1.881168e-02,2.060442e-02,2.396698e-02,2.864129e-02,3.431241e-02,4.060433e-02,4.708529e-02,5.328622e-02,5.873270e-02,6.298680e-02,6.569233e-02,6.661535e-02,6.567181e-02,6.293660e-02,5.863170e-02,5.309529e-02,4.673738e-02,3.998964e-02,3.325784e-02,2.688382e-02,2.112143e-02,1.612777e-02,1.196809e-02,8.630848e-03,6.048355e-03,4.118609e-03,2.724993e-03,1.751672e-03,1.093917e-03,6.636580e-04,3.911774e-04,2.241602e-04,1.252533e-04,6.908434e-05,3.939985e-05,2.672134e-05
89,1.405395e-01,1.315354e-01,1.279349e-01,1.210303e-01,1.113757e-01,9.971250e-02,8.688059e-02,7.372682e-02,6.102455e-02,4.941578e-02,3.938061e-02,3.123310e-02,2.513773e-02,2.113753e-02,1.918465e-02,1.916557e-02,2.091632e-02,2.422693e-02,2.883779e-02,3.443314e-02,4.063808e-02,4.702457e-02,5.313000e-02,5.848835e-02,6.267079e-02,6.532926e-02,6.623537e-02,6.530691e-02,6.261637e-02,5.837953e-02,5.292568e-02,4.665474e-02,3.998883e-02,3.332607e-02,2.700346e-02,2.127307e-02,1.629295e-02,1.213138e-02,8.780934e-03,6.178300e-03,4.225423e-03,2.808780e-03,1.814610e-03,1.139307e-03,6.951474e-04,4.122309e-04,2.377598e-04,1.337883e-04,7.437432e-05,4.279711e-05,2.925437e-05
90,1.308087e-01,1.308021e-01,1.272613e-01,1.204682e-01,1.109629e-01,9.946879e-02,8.680753e-02,7.380975e-02,6.123715e-02,4.972556e-02,3.975420e-02,3.164041e-02,2.555425e-02,2.154488e-02,1.956949e-02,1.951762e-02,2.122620e-02,2.448456e-02,2.903180e-02,3.455161e-02,4.067033e-02,4.696366e-02,5.297527e-02,5.824732e-02,6.235973e-02,6.497225e-02,6.586183e-02,6.494796e-02,6.230085e-02,5.813029e-02,5.275697e-02,4.657108e-02,3.998546e-02,3.339077e-02,2.711920e-02,2.142099e-02,1.645503e-02,1.229239e-02,8.929618e-03,6.307633e-03,4.332247e-03,2.892994e-03,1.878202e-03,1.185422e-03,7.273265e-04,4.338788e-04,2.518360e-04,1.426864e-04,7.993424e-05,4.639972e-05,3.195999e-05
91,1.370265e-01,1.300809e-01,1.265981e-01,1.199137e-01,1.105540e-01,9.922541e-02,8.673155e-02,7.388741e-02,6.144323e-02,5.002863e-02,4.012174e-02,3.204277e-02,2.596705e-02,2.194952e-02,1.995224e-02,1.986776e-02,2.153404e-02,2.473989e-02,2.922341e-02,3.466794e-02,4.070118e-02,4.690262e-02,5.282206e-02,5.800957e-02,6.205351e-02,6.462117e-02,6.549456e-02,6.459482e-02,6.198993e-02,5.788393e-02,5.258918e-02,4.648648e-02,3.997965e-02,3.345206e-02,2.723116e-02,2.156530e-02,1.661405e-02,1.245113e-02,9.076883e-03,6.436322e-03,4.439040e-03,2.977597e-03,1.942417e-03,1.232240e-03,7.601833e-04,4.561164e-04,2.663894e-04,1.519516e-04,8.576979e-05,5.021404e-05,3.484474e-05
92,1.331516e-01,1.293713e-01,1.259451e-01,1.193667e-01,1.101492e-01,9.898244e-02,8.665282e-02,7.396001e-02,6.164300e-02,5.032517e-02,4.048331e-02,3.244022e-02,2.637609e-02,2.235138e-02,2.033281e-02,2.021593e-02,2.183980e-02,2.499295e-02,2.941269e-02,3.478221e-02,4.073075e-02,4.684153e-02,5.267039e-02,5.777505e-02,6.175205e-02,6.427585e-02,6.513338e-02,6.424733e-02,6.168351e-02,5.764039e-02,5.242233e-02,4.640101e-02,3.997150e-02,3.351005e-02,2.733945e-02,2.170607e-02,1.677006e-02,1.260762e-02,9.222713e-03,6.564334e-03,4.545764e-03,3.062552e-03,2.007223e-03,1.279741e-03,7.937053e-04,4.789388e-04,2.814206e-04,1.615876e-04,9.188643e-05,5.424631e-05,3.791512e-05
93,1.314995e-01,1.286731e-01,1.253021e-01,1.188269e-01,1.097483e-01,9.873997e-02,8.657152e-02,7.402777e-02,6.183667e-02,5.061533e-02,4.083902e-02,3.283277e-02,2.678134e-02,2.275037e-02,2.071111e-02,2.056205e-02,2.214347e-02,2.524377e-02,2.959971e-02,3.489454e-02,4.075913e-02,4.678046e-02,5.252028e-02,5.754374e-02,6.145524e-02,6.393617e-02,6.477815e-02,6.390535e-02,6.138148e-02,5.739964e-02,5.225644e-02,4.631473e-02,3.996111e-02,3.356487e-02,2.744416e-02,2.184337e-02,1.692309e-02,1.276187e-02,9.367097e-03,6.691640e-03,4.652381e-03,3.147822e-03,2.072592e-03,1.327902e-03,8.278798e-04,5.023406e-04,2.969295e-04,1.715978e-04,9.828946e-05,5.850267e-05,4.117756e-05
94,1.325433e-01,1.279861e-01,1.246687e-01,1.182944e-01,1.093514e-01,9.849807e-02,8.648780e-02,7.409090e-02,6.202444e-02,5.089928e-02,4.118895e-02,3.322045e-02,2.718275e-02,2.314644e-02,2.108708e-02,2.090609e-02,2.244503e-02,2.549237e-02,2.978452e-02,3.500500e-02,4.078640e-02,4.671948e-02,5.237176e-02,5.731560e-02,6.116298e-02,6.360199e-02,6.442872e-02,6.356874e-02,6.108375e-02,5.716162e-02,5.209151e-02,4.622772e-02,3.994859e-02,3.361662e-02,2.754540e-02,2.197729e-02,1.707321e-02,1.291388e-02,9.510023e-03,6.818210e-03,4.758856e-03,3.233373e-03,2.138493e-03,1.376703e-03,8.626936e-04,5.263160e-04,3.129157e-04,1.819853e-04,1.049839e-04,6.298916e-05,4.463847e-05
95,1.307654e-01,1.273098e-01,1.240449e-01,1.177688e-01,1.089584e-01,9.825683e-02,8.640183e-02,7.414958e-02,6.220650e-02,5.117715e-02,4.153319e-02,3.360329e-02,2.758031e-02,2.353951e-02,2.146065e-02,2.124799e-02,2.274447e-02,2.573878e-02,2.996721e-02,3.511368e-02,4.081266e-02,4.665865e-02,5.222483e-02,5.709057e-02,6.087519e-02,6.327317e-02,6.408493e-02,6.323738e-02,6.079021e-02,5.692631e-02,5.192756e-02,4.614003e-02,3.993403e-02,3.366541e-02,2.764327e-02,2.210790e-02,1.722045e-02,1.306368e-02,9.651481e-03,6.944020e-03,4.865154e-03,3.319170e-03,2.204897e-03,1.426121e-03,8.981337e-04,5.508588e-04,3.293784e-04,1.927529e-04,1.119748e-04,6.771168e-05,4.830414e-05
96,1.158973e-01,1.266441e-01,1.234302e-01,1.172502e-01,1.085693e-01,9.801632e-02,8.631374e-02,7.420400e-02,6.238302e-02,5.144911e-02,4.187185e-02,3.398131e-02,2.797399e-02,2.392955e-02,2.183174e-02,2.158769e-02,2.304176e-02,2.598303e-02,3.014782e-02,3.522067e-02,4.083798e-02,4.659802e-02,5.207952e-02,5.686864e-02,6.059177e-02,6.294960e-02,6.374666e-02,6.291113e-02,6.050079e-02,5.669365e-02,5.176461e-02,4.605172e-02,3.991751e-02,3.371134e-02,2.773786e-02,2.223527e-02,1.736487e-02,1.321129e-02,9.791464e-03,7.069045e-03,4.971244e-03,3.405180e-03,2.271776e-03,1.476136e-03,9.341864e-04,5.759626e-04,3.463164e-04,2.039031e-04,1.192666e-04,7.267602e-05,5.218082e-05
97,1.324481e-01,1.259886e-01,1.228246e-01,1.167383e-01,1.081840e-01,9.777659e-02,8.622367e-02,7.425433e-02,6.255420e-02,5.171530e-02,4.220501e-02,3.435456e-02,2.836377e-02,2.431648e-02,2.220031e-02,2.192516e-02,2.333690e-02,2.622514e-02,3.032642e-02,3.532604e-02,4.086244e-02,4.653765e-02,5.193584e-02,5.664976e-02,6.031265e-02,6.263115e-02,6.341377e-02,6.258988e-02,6.021538e-02,5.646360e-02,5.160267e-02,4.596285e-02,3.989913e-02,3.375450e-02,2.782926e-02,2.235948e-02,1.750650e-02,1.335672e-02,9.929967e-03,7.193262e-03,5.077094e-03,3.491372e-03,2.339102e-03,1.526727e-03,9.708382e-04,6.016205e-04,3.637284e-04,2.154381e-04,1.268638e-04,7.788782e-05,5.627464e-05
