Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
42,2.025498e-03,2.641908e-03,3.721211e-03,4.957871e-03,5.952293e-03,6.357005e-03,6.050797e-03,5.220017e-03,4.277472e-03,3.667020e-03,2.641908e-03,3.423663e-03,4.790244e-03,6.353073e-03,7.608241e-03,8.120432e-03,7.739056e-03,6.698323e-03,5.516056e-03,4.749794e-03,3.721211e-03,4.790244e-03,6.655799e-03,8.784951e-03,1.049278e-02,1.119173e-02,1.068042e-02,9.276054e-03,7.678445e-03,6.642185e-03,4.957871e-03,6.353073e-03,8.784951e-03,1.155661e-02,1.377789e-02,1.468896e-02,1.403101e-02,1.221529e-02,1.014764e-02,8.805777e-03,5.952293e-03,7.608241e-03,1.049278e-02,1.377789e-02,1.640950e-02,1.749020e-02,1.671545e-02,1.457156e-02,1.212885e-02,1.054311e-02,6.357005e-03,8.120432e-03,1.119173e-02,1.468896e-02,1.749020e-02,1.864094e-02,1.781751e-02,1.553736e-02,1.293904e-02,1.125215e-02,6.050797e-03,7.739056e-03,1.068042e-02,1.403101e-02,1.671545e-02,1.781751e-02,1.702595e-02,1.483708e-02,1.234351e-02,1.072488e-02,5.220017e-03,6.698323e-03,9.276054e-03,1.221529e-02,1.457156e-02,1.553736e-02,1.483708e-02,1.290740e-02,1.071069e-02,9.285317e-03,4.277472e-03,5.516056e-03,7.678445e-03,1.014764e-02,1.212885e-02,1.293904e-02,1.234351e-02,1.071069e-02,8.853886e-03,7.649741e-03,3.667020e-03,4.749794e-03,6.642185e-03,8.805777e-03,1.054311e-02,1.125215e-02,1.072488e-02,9.285317e-03,7.649741e-03,6.589573e-03
43,2.146755e-03,2.763731e-03,3.840129e-03,5.068209e-03,6.052965e-03,6.455899e-03,6.161115e-03,5.351451e-03,4.430262e-03,3.832676e-03,2.763731e-03,3.537205e-03,4.884731e-03,6.419621e-03,7.649194e-03,8.153743e-03,7.790692e-03,6.787414e-03,5.644521e-03,4.902632e-03,3.840129e-03,4.884731e-03,6.701863e-03,8.768012e-03,1.042145e-02,1.110211e-02,1.062136e-02,9.283604e-03,7.757583e-03,6.766289e-03,5.068209e-03,6.419621e-03,8.768012e-03,1.143498e-02,1.356774e-02,1.444777e-02,1.383459e-02,1.211958e-02,1.016128e-02,8.888532e-03,6.052965e-03,7.649194e-03,1.042145e-02,1.356774e-02,1.608291e-02,1.712211e-02,1.640358e-02,1.438806e-02,1.208532e-02,1.058831e-02,6.455899e-03,8.153743e-03,1.110211e-02,1.444777e-02,1.712211e-02,1.822746e-02,1.746466e-02,1.532340e-02,1.287667e-02,1.128596e-02,6.161115e-03,7.790692e-03,1.062136e-02,1.383459e-02,1.640358e-02,1.746466e-02,1.672946e-02,1.466883e-02,1.231493e-02,1.078479e-02,5.351451e-03,6.787414e-03,9.283604e-03,1.211958e-02,1.438806e-02,1.532340e-02,1.466883e-02,1.284108e-02,1.075471e-02,9.398968e-03,4.430262e-03,5.644521e-03,7.757583e-03,1.016128e-02,1.208532e-02,1.287667e-02,1.231493e-02,1.075471e-02,8.975564e-03,7.820047e-03,3.832676e-03,4.902632e-03,6.766289e-03,8.888532e-03,1.058831e-02,1.128596e-02,1.078479e-02,9.398968e-03,7.820047e-03,6.795017e-03
44,2.268003e-03,2.884257e-03,3.955917e-03,5.173950e-03,6.148353e-03,6.549455e-03,6.266423e-03,5.478543e-03,4.579618e-03,3.995597e-03,2.884257e-03,3.648478e-03,4.975836e-03,6.482368e-03,7.686646e-03,8.183881e-03,7.838987e-03,6.872688e-03,5.768857e-03,5.051289e-03,3.955917e-03,4.975836e-03,6.744964e-03,8.749831e-03,1.035116e-02,1.101460e-02,1.056329e-02,9.289473e-03,7.832361e-03,6.884511e-03,5.173950e-03,6.482368e-03,8.749831e-03,1.131670e-02,1.336579e-02,1.421687e-02,1.364615e-02,1.202638e-02,1.017171e-02,8.964671e-03,6.148353e-03,7.686646e-03,1.035116e-02,1.336579e-02,1.577163e-02,1.677232e-02,1.610669e-02,1.421164e-02,1.204054e-02,1.062721e-02,6.549455e-03,8.183881e-03,1.101460e-02,1.421687e-02,1.677232e-02,1.783561e-02,1.712972e-02,1.511854e-02,1.281409e-02,1.131386e-02,6.266423e-03,7.838987e-03,1.056329e-02,1.364615e-02,1.610669e-02,1.712972e-02,1.644765e-02,1.450752e-02,1.228514e-02,1.083855e-02,5.478543e-03,6.872688e-03,9.289473e-03,1.202638e-02,1.421164e-02,1.511854e-02,1.450752e-02,1.277652e-02,1.079513e-02,9.505833e-03,4.579618e-03,5.768857e-03,7.832361e-03,1.017171e-02,1.204054e-02,1.281409e-02,1.228514e-02,1.079513e-02,9.091315e-03,7.983167e-03,3.995597e-03,5.051289e-03,6.884511e-03,8.964671e-03,1.062721e-02,1.131386e-02,1.083855e-02,9.505833e-03,7.983167e-03,6.993228e-03
45,2.388986e-03,3.003335e-03,4.068590e-03,5.275255e-03,6.238704e-03,6.637935e-03,6.366928e-03,5.601375e-03,4.725453e-03,4.155573e-03,3.003335e-03,3.757457e-03,5.063698e-03,6.541564e-03,7.720877e-03,8.211113e-03,7.884182e-03,6.954326e-03,5.889141e-03,5.195747e-03,4.068590e-03,5.063698e-03,6.785367e-03,8.730668e-03,1.028203e-02,1.092926e-02,1.050633e-02,9.293867e-03,7.903039e-03,6.997105e-03,5.275255e-03,6.541564e-03,8.730668e-03,1.120183e-02,1.317174e-02,1.399579e-02,1.346537e-02,1.193570e-02,1.017925e-02,9.034648e-03,6.238704e-03,7.720877e-03,1.028203e-02,1.317174e-02,1.547483e-02,1.643970e-02,1.582389e-02,1.404198e-02,1.199475e-02,1.066033e-02,6.637935e-03,8.211113e-03,1.092926e-02,1.399579e-02,1.643970e-02,1.746394e-02,1.681155e-02,1.492230e-02,1.275145e-02,1.133637e-02,6.366928e-03,7.884182e-03,1.050633e-02,1.346537e-02,1.582389e-02,1.681155e-02,1.617959e-02,1.435279e-02,1.225433e-02,1.088663e-02,5.601375e-03,6.954326e-03,9.293867e-03,1.193570e-02,1.404198e-02,1.492230e-02,1.435279e-02,1.271366e-02,1.083216e-02,9.606263e-03,4.725453e-03,5.889141e-03,7.903039e-03,1.017925e-02,1.199475e-02,1.275145e-02,1.225433e-02,1.083216e-02,9.201357e-03,8.139272e-03,4.155573e-03,5.195747e-03,6.997105e-03,9.034648e-03,1.066033e-02,1.133637e-02,1.088663e-02,9.606263e-03,8.139272e-03,7.184223e-03
46,2.509467e-03,3.120835e-03,4.178174e-03,5.372289e-03,6.324260e-03,6.721591e-03,6.462832e-03,5.720032e-03,4.867700e-03,4.312423e-03,3.120835e-03,3.864123e-03,5.148453e-03,6.597447e-03,7.752146e-03,8.235682e-03,7.926495e-03,7.032498e-03,6.005452e-03,5.336009e-03,4.178174e-03,5.148453e-03,6.823308e-03,8.710749e-03,1.021419e-02,1.084615e-02,1.045056e-02,9.296966e-03,7.969856e-03,7.104320e-03,5.372289e-03,6.597447e-03,8.710749e-03,1.109038e-02,1.298532e-02,1.378408e-02,1.329193e-02,1.184753e-02,1.018418e-02,9.098887e-03,6.324260e-03,7.752146e-03,1.021419e-02,1.298532e-02,1.519171e-02,1.612322e-02,1.555437e-02,1.387881e-02,1.194815e-02,1.068814e-02,6.721591e-03,8.235682e-03,1.084615e-02,1.378408e-02,1.612322e-02,1.711115e-02,1.650909e-02,1.473424e-02,1.268889e-02,1.135397e-02,6.462832e-03,7.926495e-03,1.045056e-02,1.329193e-02,1.555437e-02,1.650909e-02,1.592444e-02,1.420431e-02,1.222265e-02,1.092945e-02,5.720032e-03,7.032498e-03,9.296966e-03,1.184753e-02,1.387881e-02,1.473424e-02,1.420431e-02,1.265248e-02,1.086603e-02,9.700584e-03,4.867700e-03,6.005452e-03,7.969856e-03,1.018418e-02,1.194815e-02,1.268889e-02,1.222265e-02,1.086603e-02,9.305900e-03,8.288535e-03,4.312423e-03,5.336009e-03,7.104320e-03,9.098887e-03,1.068814e-02,1.135397e-02,1.092945e-02,9.700584e-03,8.288535e-03,7.368048e-03
47,2.629231e-03,3.236640e-03,4.284701e-03,5.465218e-03,6.405261e-03,6.800670e-03,6.554331e-03,5.834605e-03,5.006313e-03,4.465997e-03,3.236640e-03,3.968468e-03,5.230229e-03,6.650234e-03,7.780693e-03,8.257812e-03,7.966128e-03,7.107361e-03,6.117872e-03,5.472090e-03,4.284701e-03,5.230229e-03,6.859002e-03,8.690271e-03,1.014774e-02,1.076530e-02,1.039604e-02,9.298927e-03,8.033036e-03,7.206395e-03,5.465218e-03,6.650234e-03,8.690271e-03,1.098235e-02,1.280624e-02,1.358133e-02,1.312552e-02,1.176186e-02,1.018677e-02,9.157786e-03,6.405261e-03,7.780693e-03,1.014774e-02,1.280624e-02,1.492154e-02,1.582194e-02,1.529737e-02,1.372184e-02,1.190095e-02,1.071111e-02,6.800670e-03,8.257812e-03,1.076530e-02,1.358133e-02,1.582194e-02,1.677604e-02,1.622136e-02,1.455392e-02,1.262655e-02,1.136707e-02,6.554331e-03,7.966128e-03,1.039604e-02,1.312552e-02,1.529737e-02,1.622136e-02,1.568142e-02,1.406176e-02,1.219023e-02,1.096741e-02,5.834605e-03,7.107361e-03,9.298927e-03,1.176186e-02,1.372184e-02,1.455392e-02,1.406176e-02,1.259290e-02,1.089691e-02,9.789110e-03,5.006313e-03,6.117872e-03,8.033036e-03,1.018677e-02,1.190095e-02,1.262655e-02,1.219023e-02,1.089691e-02,9.405146e-03,8.431139e-03,4.465997e-03,5.472090e-03,7.206395e-03,9.157786e-03,1.071111e-02,1.136707e-02,1.096741e-02,9.789110e-03,8.431139e-03,7.544778e-03
48,2.748084e-03,3.350651e-03,4.388215e-03,5.554207e-03,6.481935e-03,6.875409e-03,6.641618e-03,5.945189e-03,5.141260e-03,4.616172e-03,3.350651e-03,4.070486e-03,5.309147e-03,6.700132e-03,7.806740e-03,8.277709e-03,8.003265e-03,7.179062e-03,6.226485e-03,5.604017e-03,4.388215e-03,5.309147e-03,6.892642e-03,8.669405e-03,1.008275e-02,1.068671e-02,1.034282e-02,9.299887e-03,8.092785e-03,7.303561e-03,5.554207e-03,6.700132e-03,8.669405e-03,1.087773e-02,1.263424e-02,1.338712e-02,1.296585e-02,1.167866e-02,1.018724e-02,9.211720e-03,6.481935e-03,7.806740e-03,1.008275e-02,1.263424e-02,1.466364e-02,1.553497e-02,1.505219e-02,1.357079e-02,1.185329e-02,1.072965e-02,6.875409e-03,8.277709e-03,1.068671e-02,1.338712e-02,1.553497e-02,1.645751e-02,1.594747e-02,1.438095e-02,1.256452e-02,1.137609e-02,6.641618e-03,8.003265e-03,1.034282e-02,1.296585e-02,1.505219e-02,1.594747e-02,1.544980e-02,1.392484e-02,1.215721e-02,1.100086e-02,5.945189e-03,7.179062e-03,9.299887e-03,1.167866e-02,1.357079e-02,1.438095e-02,1.392484e-02,1.253488e-02,1.092499e-02,9.872134e-03,5.141260e-03,6.226485e-03,8.092785e-03,1.018724e-02,1.185329e-02,1.256452e-02,1.215721e-02,1.092499e-02,9.499293e-03,8.567270e-03,4.616172e-03,5.604017e-03,7.303561e-03,9.211720e-03,1.072965e-02,1.137609e-02,1.100086e-02,9.872134e-03,8.567270e-03,7.714505e-03
49,2.865849e-03,3.462784e-03,4.488763e-03,5.639419e-03,6.554508e-03,6.946037e-03,6.724877e-03,6.051881e-03,5.272526e-03,4.762849e-03,3.462784e-03,4.170181e-03,5.385327e-03,6.747329e-03,7.830489e-03,8.295559e-03,8.038076e-03,7.247741e-03,6.331377e-03,5.731830e-03,4.488763e-03,5.385327e-03,6.924403e-03,8.648298e-03,1.001927e-02,1.061038e-02,1.029092e-02,9.299965e-03,8.149295e-03,7.396041e-03,5.639419e-03,6.747329e-03,8.648298e-03,1.077649e-02,1.246903e-02,1.320106e-02,1.281262e-02,1.159789e-02,1.018580e-02,9.261037e-03,6.554508e-03,7.830489e-03,1.001927e-02,1.246903e-02,1.441736e-02,1.526149e-02,1.481817e-02,1.342541e-02,1.180534e-02,1.074414e-02,6.946037e-03,8.295559e-03,1.061038e-02,1.320106e-02,1.526149e-02,1.615454e-02,1.568658e-02,1.421495e-02,1.250290e-02,1.138139e-02,6.724877e-03,8.038076e-03,1.029092e-02,1.281262e-02,1.481817e-02,1.568658e-02,1.522889e-02,1.379326e-02,1.212369e-02,1.103014e-02,6.051881e-03,7.247741e-03,9.299965e-03,1.159789e-02,1.342541e-02,1.421495e-02,1.379326e-02,1.247836e-02,1.095042e-02,9.949933e-03,5.272526e-03,6.331377e-03,8.149295e-03,1.018580e-02,1.180534e-02,1.250290e-02,1.212369e-02,1.095042e-02,9.588528e-03,8.697115e-03,4.762849e-03,5.731830e-03,7.396041e-03,9.261037e-03,1.074414e-02,1.138139e-02,1.103014e-02,9.949933e-03,8.697115e-03,7.877344e-03
50,2.982370e-03,3.572965e-03,4.586398e-03,5.721014e-03,6.623196e-03,7.012774e-03,6.804289e-03,6.154780e-03,5.400106e-03,4.905952e-03,3.572965e-03,4.267560e-03,5.458878e-03,6.792003e-03,7.852130e-03,8.311538e-03,8.070717e-03,7.313527e-03,6.432634e-03,5.855576e-03,4.586398e-03,5.458878e-03,6.954442e-03,8.627080e-03,9.957364e-03,1.053630e-02,1.024036e-02,9.299263e-03,8.202746e-03,7.484049e-03,5.721014e-03,6.792003e-03,8.627080e-03,1.067858e-02,1.231037e-02,1.302279e-02,1.266556e-02,1.151952e-02,1.018265e-02,9.306063e-03,6.623196e-03,7.852130e-03,9.957364e-03,1.231037e-02,1.418211e-02,1.500075e-02,1.459470e-02,1.328546e-02,1.175722e-02,1.075493e-02,7.012774e-03,8.311538e-03,1.053630e-02,1.302279e-02,1.500075e-02,1.586618e-02,1.543792e-02,1.405557e-02,1.244177e-02,1.138331e-02,6.804289e-03,8.070717e-03,1.024036e-02,1.266556e-02,1.459470e-02,1.543792e-02,1.501807e-02,1.366675e-02,1.208976e-02,1.105557e-02,6.154780e-03,7.313527e-03,9.299263e-03,1.151952e-02,1.328546e-02,1.405557e-02,1.366675e-02,1.242327e-02,1.097335e-02,1.002277e-02,5.400106e-03,6.432634e-03,8.202746e-03,1.018265e-02,1.175722e-02,1.244177e-02,1.208976e-02,1.097335e-02,9.673035e-03,8.820864e-03,4.905952e-03,5.855576e-03,7.484049e-03,9.306063e-03,1.075493e-02,1.138331e-02,1.105557e-02,1.002277e-02,8.820864e-03,8.033420e-03
51,3.097507e-03,3.681135e-03,4.681178e-03,5.799148e-03,6.688206e-03,7.075831e-03,6.880025e-03,6.253983e-03,5.524011e-03,5.045424e-03,3.681135e-03,4.362637e-03,5.529908e-03,6.834320e-03,7.871836e-03,8.325803e-03,8.101331e-03,7.376542e-03,6.530343e-03,5.975311e-03,4.681178e-03,5.529908e-03,6.982903e-03,8.605860e-03,9.897048e-03,1.046445e-02,1.019116e-02,9.297874e-03,8.253305e-03,7.567789e-03,5.799148e-03,6.834320e-03,8.605860e-03,1.058396e-02,1.215799e-02,1.285195e-02,1.252441e-02,1.144348e-02,1.017796e-02,9.347101e-03,6.688206e-03,7.871836e-03,9.897048e-03,1.215799e-02,1.395730e-02,1.475202e-02,1.438119e-02,1.315069e-02,1.170906e-02,1.076235e-02,7.075831e-03,8.325803e-03,1.046445e-02,1.285195e-02,1.475202e-02,1.559158e-02,1.520076e-02,1.390248e-02,1.238121e-02,1.138216e-02,6.880025e-03,8.101331e-03,1.019116e-02,1.252441e-02,1.438119e-02,1.520076e-02,1.481676e-02,1.354505e-02,1.205551e-02,1.107743e-02,6.253983e-03,7.376542e-03,9.297874e-03,1.144348e-02,1.315069e-02,1.390248e-02,1.354505e-02,1.236956e-02,1.099392e-02,1.009090e-02,5.524011e-03,6.530343e-03,8.253305e-03,1.017796e-02,1.170906e-02,1.238121e-02,1.205551e-02,1.099392e-02,9.752991e-03,8.938706e-03,5.045424e-03,5.975311e-03,7.567789e-03,9.347101e-03,1.076235e-02,1.138216e-02,1.107743e-02,1.009090e-02,8.938706e-03,8.182876e-03
52,3.211135e-03,3.787246e-03,4.773163e-03,5.873975e-03,6.749737e-03,7.135409e-03,6.952252e-03,6.349592e-03,5.644259e-03,5.181226e-03,3.787246e-03,4.455429e-03,5.598519e-03,6.874433e-03,7.889767e-03,8.338500e-03,8.130050e-03,7.436902e-03,6.624592e-03,6.091098e-03,4.773163e-03,5.598519e-03,7.009912e-03,8.584733e-03,9.838346e-03,1.039480e-02,1.014331e-02,9.295876e-03,8.301126e-03,7.647456e-03,5.873975e-03,6.874433e-03,8.584733e-03,1.049256e-02,1.201166e-02,1.268820e-02,1.238890e-02,1.136974e-02,1.017189e-02,9.384434e-03,6.749737e-03,7.889767e-03,9.838346e-03,1.201166e-02,1.374243e-02,1.451466e-02,1.417712e-02,1.302088e-02,1.166095e-02,1.076672e-02,7.135409e-03,8.338500e-03,1.039480e-02,1.268820e-02,1.451466e-02,1.532991e-02,1.497446e-02,1.375536e-02,1.232127e-02,1.137823e-02,6.952252e-03,8.130050e-03,1.014331e-02,1.238890e-02,1.417712e-02,1.497446e-02,1.462440e-02,1.342792e-02,1.202101e-02,1.109598e-02,6.349592e-03,7.436902e-03,9.295876e-03,1.136974e-02,1.302088e-02,1.375536e-02,1.342792e-02,1.231716e-02,1.101226e-02,1.015454e-02,5.644259e-03,6.624592e-03,8.301126e-03,1.017189e-02,1.166095e-02,1.232127e-02,1.202101e-02,1.101226e-02,9.828568e-03,9.050832e-03,5.181226e-03,6.091098e-03,7.647456e-03,9.384434e-03,1.076672e-02,1.137823e-02,1.109598e-02,1.015454e-02,9.050832e-03,8.325859e-03
53,3.323146e-03,3.891257e-03,4.862415e-03,5.945642e-03,6.807982e-03,7.191700e-03,7.021129e-03,6.441706e-03,5.760878e-03,5.313335e-03,3.891257e-03,4.545955e-03,5.664807e-03,6.912485e-03,7.906072e-03,8.349764e-03,8.156997e-03,7.494715e-03,6.715469e-03,6.203005e-03,4.862415e-03,5.664807e-03,7.035588e-03,8.563781e-03,9.781266e-03,1.032732e-02,1.009681e-02,9.293338e-03,8.346357e-03,7.723238e-03,5.945642e-03,6.912485e-03,8.563781e-03,1.040433e-02,1.187114e-02,1.253124e-02,1.225879e-02,1.129823e-02,1.016459e-02,9.418326e-03,6.807982e-03,7.906072e-03,9.781266e-03,1.187114e-02,1.353698e-02,1.428805e-02,1.398199e-02,1.289583e-02,1.161298e-02,1.076830e-02,7.191700e-03,8.349764e-03,1.032732e-02,1.253124e-02,1.428805e-02,1.508044e-02,1.475838e-02,1.361391e-02,1.226199e-02,1.137178e-02,7.021129e-03,8.156997e-03,1.009681e-02,1.225879e-02,1.398199e-02,1.475838e-02,1.444049e-02,1.331512e-02,1.198633e-02,1.111147e-02,6.441706e-03,7.494715e-03,9.293338e-03,1.129823e-02,1.289583e-02,1.361391e-02,1.331512e-02,1.226602e-02,1.102847e-02,1.021393e-02,5.760878e-03,6.715469e-03,8.346357e-03,1.016459e-02,1.161298e-02,1.226199e-02,1.198633e-02,1.102847e-02,9.899930e-03,9.157428e-03,5.313335e-03,6.203005e-03,7.723238e-03,9.418326e-03,1.076830e-02,1.137178e-02,1.111147e-02,1.021393e-02,9.157428e-03,8.462528e-03
54,3.433445e-03,3.993140e-03,4.948998e-03,6.014292e-03,6.863121e-03,7.244886e-03,7.086810e-03,6.530425e-03,5.873905e-03,5.441743e-03,3.993140e-03,4.634240e-03,5.728863e-03,6.948609e-03,7.920887e-03,8.359718e-03,8.182283e-03,7.550085e-03,6.803062e-03,6.311105e-03,4.948998e-03,5.728863e-03,7.060035e-03,8.543071e-03,9.725810e-03,1.026197e-02,1.005163e-02,9.290320e-03,8.389131e-03,7.795312e-03,6.014292e-03,6.948609e-03,8.543071e-03,1.031918e-02,1.173619e-02,1.238074e-02,1.213384e-02,1.122889e-02,1.015618e-02,9.449022e-03,6.863121e-03,7.920887e-03,9.725810e-03,1.173619e-02,1.334049e-02,1.407161e-02,1.379531e-02,1.277531e-02,1.156525e-02,1.076735e-02,7.244886e-03,8.359718e-03,1.026197e-02,1.238074e-02,1.407161e-02,1.484247e-02,1.455195e-02,1.347786e-02,1.220343e-02,1.136305e-02,7.086810e-03,8.182283e-03,1.005163e-02,1.213384e-02,1.379531e-02,1.455195e-02,1.426455e-02,1.320643e-02,1.195152e-02,1.112412e-02,6.530425e-03,7.550085e-03,9.290320e-03,1.122889e-02,1.277531e-02,1.347786e-02,1.320643e-02,1.221606e-02,1.104267e-02,1.026928e-02,5.873905e-03,6.803062e-03,8.389131e-03,1.015618e-02,1.156525e-02,1.220343e-02,1.195152e-02,1.104267e-02,9.967238e-03,9.258681e-03,5.441743e-03,6.311105e-03,7.795312e-03,9.449022e-03,1.076735e-02,1.136305e-02,1.112412e-02,1.026928e-02,9.258681e-03,8.593045e-03
55,3.541951e-03,4.092874e-03,5.032979e-03,6.080063e-03,6.915328e-03,7.295140e-03,7.149439e-03,6.615847e-03,5.983382e-03,5.566454e-03,4.092874e-03,4.720310e-03,5.790777e-03,6.982928e-03,7.934337e-03,8.368474e-03,8.206012e-03,7.603110e-03,6.887456e-03,6.415474e-03,5.032979e-03,5.790777e-03,7.083348e-03,8.522662e-03,9.671972e-03,1.019871e-02,1.000777e-02,9.286876e-03,8.429577e-03,7.863849e-03,6.080063e-03,6.982928e-03,8.522662e-03,1.023704e-02,1.160660e-02,1.223643e-02,1.201383e-02,1.116167e-02,1.014678e-02,9.476751e-03,6.915328e-03,7.934337e-03,9.671972e-03,1.160660e-02,1.315251e-02,1.386479e-02,1.361666e-02,1.265914e-02,1.151781e-02,1.076411e-02,7.295140e-03,8.368474e-03,1.019871e-02,1.223643e-02,1.386479e-02,1.461535e-02,1.435464e-02,1.334695e-02,1.214562e-02,1.135226e-02,7.149439e-03,8.206012e-03,1.000777e-02,1.201383e-02,1.361666e-02,1.435464e-02,1.409615e-02,1.310165e-02,1.191662e-02,1.113414e-02,6.615847e-03,7.603110e-03,9.286876e-03,1.116167e-02,1.265914e-02,1.334695e-02,1.310165e-02,1.216724e-02,1.105497e-02,1.032077e-02,5.983382e-03,6.887456e-03,8.429577e-03,1.014678e-02,1.151781e-02,1.214562e-02,1.191662e-02,1.105497e-02,1.003065e-02,9.354774e-03,5.566454e-03,6.415474e-03,7.863849e-03,9.476751e-03,1.076411e-02,1.135226e-02,1.113414e-02,1.032077e-02,9.354774e-03,8.717580e-03
56,3.648593e-03,4.190443e-03,5.114424e-03,6.143087e-03,6.964768e-03,7.342627e-03,7.209158e-03,6.698070e-03,6.089360e-03,5.687482e-03,4.190443e-03,4.804196e-03,5.850632e-03,7.015558e-03,7.946538e-03,8.376136e-03,8.228280e-03,7.653882e-03,6.968741e-03,6.516192e-03,5.114424e-03,5.850632e-03,7.105613e-03,8.502603e-03,9.619743e-03,1.013749e-02,9.965196e-03,9.283051e-03,8.467813e-03,7.929010e-03,6.143087e-03,7.015558e-03,8.502603e-03,1.015784e-02,1.148215e-02,1.209801e-02,1.189854e-02,1.109650e-02,1.013650e-02,9.501722e-03,6.964768e-03,7.946538e-03,9.619743e-03,1.148215e-02,1.297263e-02,1.366711e-02,1.344562e-02,1.254714e-02,1.147073e-02,1.075879e-02,7.342627e-03,8.376136e-03,1.013749e-02,1.209801e-02,1.366711e-02,1.439848e-02,1.416594e-02,1.322093e-02,1.208859e-02,1.133962e-02,7.209158e-03,8.228280e-03,9.965196e-03,1.189854e-02,1.344562e-02,1.416594e-02,1.393485e-02,1.300059e-02,1.188170e-02,1.114173e-02,6.698070e-03,7.653882e-03,9.283051e-03,1.109650e-02,1.254714e-02,1.322093e-02,1.300059e-02,1.211950e-02,1.106546e-02,1.036861e-02,6.089360e-03,6.968741e-03,8.467813e-03,1.013650e-02,1.147073e-02,1.208859e-02,1.188170e-02,1.106546e-02,1.009031e-02,9.445887e-03,5.687482e-03,6.516192e-03,7.929010e-03,9.501722e-03,1.075879e-02,1.133962e-02,1.114173e-02,1.036861e-02,9.445887e-03,8.836301e-03
57,3.753315e-03,4.285841e-03,5.193399e-03,6.203493e-03,7.011598e-03,7.387502e-03,7.266099e-03,6.777191e-03,6.191892e-03,5.804853e-03,4.285841e-03,4.885928e-03,5.908508e-03,7.046605e-03,7.957597e-03,8.382799e-03,8.249177e-03,7.702490e-03,7.047000e-03,6.613342e-03,5.193399e-03,5.908508e-03,7.126909e-03,8.482935e-03,9.569104e-03,1.007827e-02,9.923888e-03,9.278887e-03,8.503950e-03,7.990951e-03,6.203493e-03,7.046605e-03,8.482935e-03,1.008150e-02,1.136263e-02,1.196524e-02,1.178776e-02,1.103333e-02,1.012544e-02,9.524135e-03,7.011598e-03,7.957597e-03,9.569104e-03,1.136263e-02,1.280046e-02,1.347807e-02,1.328180e-02,1.243911e-02,1.142407e-02,1.075160e-02,7.387502e-03,8.382799e-03,1.007827e-02,1.196524e-02,1.347807e-02,1.419130e-02,1.398539e-02,1.309956e-02,1.203237e-02,1.132531e-02,7.266099e-03,8.249177e-03,9.923888e-03,1.178776e-02,1.328180e-02,1.398539e-02,1.378028e-02,1.290305e-02,1.184677e-02,1.114706e-02,6.777191e-03,7.702490e-03,9.278887e-03,1.103333e-02,1.243911e-02,1.309956e-02,1.290305e-02,1.207279e-02,1.107422e-02,1.041296e-02,6.191892e-03,7.047000e-03,8.503950e-03,1.012544e-02,1.142407e-02,1.203237e-02,1.184677e-02,1.107422e-02,1.014636e-02,9.532196e-03,5.804853e-03,6.613342e-03,7.990951e-03,9.524135e-03,1.075160e-02,1.132531e-02,1.114706e-02,1.041296e-02,9.532196e-03,8.949382e-03
