Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
499,1.571620e+00,9.061163e-01,4.409864e-02,1.089006e-03,1.796892e-05,2.223034e-07,2.197648e-09,1.807695e-11,1.272330e-13,7.821501e-16,4.265867e-18,2.089909e-20,9.289701e-23,3.791781e-25,3.777727e-25,9.252065e-23,2.080656e-20,4.245060e-18,7.779050e-16,1.264551e-13,1.795049e-11,2.179697e-09,2.201237e-07,1.774880e-05,1.071258e-03,4.302738e-02,8.630890e-01,4.302738e-02,1.071258e-03,1.774880e-05,2.201237e-07,2.179697e-09,1.795049e-11,1.264551e-13,7.779050e-16,4.245060e-18,2.080656e-20,9.252064e-23,3.763575e-25,1.410297e-27,4.897156e-30,1.583872e-32,4.792608e-35,1.362062e-37,3.648367e-40,9.238841e-43,2.217974e-45,5.060584e-48,1.099851e-50,2.281671e-53,4.535256e-56
500,8.245380e-01,9.059395e-01,4.417613e-02,1.093091e-03,1.807246e-05,2.240338e-07,2.219221e-09,1.829130e-11,1.290026e-13,7.946392e-16,4.342804e-18,2.131941e-20,9.495908e-23,3.883918e-25,3.869494e-25,9.457359e-23,2.122484e-20,4.321579e-18,7.903176e-16,1.282123e-13,1.816309e-11,2.201058e-09,2.218328e-07,1.785062e-05,1.075241e-03,4.310089e-02,8.628386e-01,4.310089e-02,1.075241e-03,1.785062e-05,2.218328e-07,2.201058e-09,1.816309e-11,1.282123e-13,7.903176e-16,4.321579e-18,2.122484e-20,9.457358e-23,3.854968e-25,1.447510e-27,5.036718e-30,1.632369e-32,4.949559e-35,1.409580e-37,3.783480e-40,9.600908e-43,2.309698e-45,5.280865e-48,1.150128e-50,2.390972e-53,4.762516e-56
501,1.570155e+00,9.057628e-01,4.425358e-02,1.097183e-03,1.817637e-05,2.257741e-07,2.240960e-09,1.850775e-11,1.307931e-13,8.073015e-16,4.420967e-18,2.174731e-20,9.706258e-23,3.978099e-25,3.963295e-25,9.666774e-23,2.165064e-20,4.399317e-18,8.029022e-16,1.299902e-13,1.837776e-11,2.222582e-09,2.235515e-07,1.795282e-05,1.079230e-03,4.317435e-02,8.625884e-01,4.317435e-02,1.079230e-03,1.795282e-05,2.235515e-07,2.222582e-09,1.837776e-11,1.299902e-13,8.029022e-16,4.399317e-18,2.165064e-20,9.666773e-23,3.948387e-25,1.485626e-27,5.179960e-30,1.682247e-32,5.111312e-35,1.458653e-37,3.923304e-40,9.976378e-43,2.405014e-45,5.510251e-48,1.202591e-50,2.505268e-53,5.000660e-56
502,1.569423e+00,9.055860e-01,4.433099e-02,1.101281e-03,1.828065e-05,2.275242e-07,2.262867e-09,1.872631e-11,1.326047e-13,8.201390e-16,4.500373e-18,2.218289e-20,9.920823e-23,4.074365e-25,4.059171e-25,9.880384e-23,2.208408e-20,4.478289e-18,8.156608e-16,1.317890e-13,1.859452e-11,2.244273e-09,2.252799e-07,1.805537e-05,1.083225e-03,4.324776e-02,8.623383e-01,4.324776e-02,1.083225e-03,1.805537e-05,2.252799e-07,2.244273e-09,1.859452e-11,1.317890e-13,8.156608e-16,4.478289e-18,2.208408e-20,9.880384e-23,4.043871e-25,1.524665e-27,5.326970e-30,1.733543e-32,5.278005e-35,1.509329e-37,4.067993e-40,1.036572e-42,2.504057e-45,5.749101e-48,1.257333e-50,2.624776e-53,5.250187e-56
503,1.568690e+00,9.054093e-01,4.440836e-02,1.105385e-03,1.838532e-05,2.292842e-07,2.284943e-09,1.894699e-11,1.344376e-13,8.331539e-16,4.581039e-18,2.262628e-20,1.013968e-22,4.172756e-25,4.157165e-25,1.009826e-22,2.252530e-20,4.558514e-18,8.285954e-16,1.336090e-13,1.881338e-11,2.266129e-09,2.270181e-07,1.815830e-05,1.087227e-03,4.332113e-02,8.620882e-01,4.332113e-02,1.087227e-03,1.815830e-05,2.270181e-07,2.266129e-09,1.881338e-11,1.336090e-13,8.285954e-16,4.558514e-18,2.252530e-20,1.009826e-22,4.141464e-25,1.564647e-27,5.477840e-30,1.786293e-32,5.449778e-35,1.561657e-37,4.217707e-40,1.076941e-42,2.606964e-45,5.997783e-48,1.314447e-50,2.749722e-53,5.511614e-56
504,1.567960e+00,9.052327e-01,4.448568e-02,1.109496e-03,1.849037e-05,2.310542e-07,2.307187e-09,1.916981e-11,1.362921e-13,8.463482e-16,4.662983e-18,2.307761e-20,1.036290e-22,4.273317e-25,4.257318e-25,1.032049e-22,2.297440e-20,4.640008e-18,8.417082e-16,1.354504e-13,1.903436e-11,2.288153e-09,2.287661e-07,1.826160e-05,1.091235e-03,4.339445e-02,8.618383e-01,4.339445e-02,1.091235e-03,1.826160e-05,2.287661e-07,2.288153e-09,1.903436e-11,1.354504e-13,8.417082e-16,4.640008e-18,2.297440e-20,1.032049e-22,4.241205e-25,1.605592e-27,5.632663e-30,1.840536e-32,5.626773e-35,1.615686e-37,4.372608e-40,1.118795e-42,2.713876e-45,6.256681e-48,1.374031e-50,2.880342e-53,5.785484e-56
505,1.567229e+00,9.050561e-01,4.456297e-02,1.113614e-03,1.859579e-05,2.328342e-07,2.329603e-09,1.939479e-11,1.381683e-13,8.597240e-16,4.746221e-18,2.353699e-20,1.059058e-22,4.376090e-25,4.359673e-25,1.054714e-22,2.343152e-20,4.722789e-18,8.550012e-16,1.373133e-13,1.925748e-11,2.310345e-09,2.305238e-07,1.836527e-05,1.095249e-03,4.346772e-02,8.615884e-01,4.346772e-02,1.095249e-03,1.836527e-05,2.305238e-07,2.310345e-09,1.925748e-11,1.373133e-13,8.550012e-16,4.722789e-18,2.343152e-20,1.054714e-22,4.343139e-25,1.647523e-27,5.791534e-30,1.896311e-32,5.809141e-35,1.671470e-37,4.532866e-40,1.162186e-42,2.824942e-45,6.526193e-48,1.436186e-50,3.016882e-53,6.072361e-56
506,1.564602e+00,9.048796e-01,4.464022e-02,1.117738e-03,1.870160e-05,2.346241e-07,2.352189e-09,1.962195e-11,1.400664e-13,8.732834e-16,4.830772e-18,2.400456e-20,1.082277e-22,4.481119e-25,4.464274e-25,1.077830e-22,2.389678e-20,4.806875e-18,8.684765e-16,1.391979e-13,1.948275e-11,2.332706e-09,2.322914e-07,1.846931e-05,1.099269e-03,4.354095e-02,8.613386e-01,4.354095e-02,1.099269e-03,1.846931e-05,2.322914e-07,2.332706e-09,1.948275e-11,1.391979e-13,8.684765e-16,4.806875e-18,2.389678e-20,1.077830e-22,4.447310e-25,1.690461e-27,5.954551e-30,1.953658e-32,5.997031e-35,1.729060e-37,4.698654e-40,1.207166e-42,2.940314e-45,6.806731e-48,1.501018e-50,3.159596e-53,6.372835e-56
507,8.223919e-01,9.047030e-01,4.471743e-02,1.121869e-03,1.880779e-05,2.364241e-07,2.374948e-09,1.985130e-11,1.419866e-13,8.870285e-16,4.916653e-18,2.448045e-20,1.105958e-22,4.588449e-25,4.571166e-25,1.101404e-22,2.437031e-20,4.892283e-18,8.821362e-16,1.411045e-13,1.971019e-11,2.355238e-09,2.340689e-07,1.857372e-05,1.103295e-03,4.361413e-02,8.610889e-01,4.361413e-02,1.103295e-03,1.857372e-05,2.340689e-07,2.355238e-09,1.971019e-11,1.411045e-13,8.821362e-16,4.892283e-18,2.437031e-20,1.101404e-22,4.553760e-25,1.734428e-27,6.121813e-30,2.012618e-32,6.190599e-35,1.788512e-37,4.870152e-40,1.253791e-42,3.060149e-45,7.098722e-48,1.568635e-50,3.308751e-53,6.687520e-56
508,1.565040e+00,9.045266e-01,4.479460e-02,1.126006e-03,1.891435e-05,2.382342e-07,2.397880e-09,2.008285e-11,1.439293e-13,9.009615e-16,5.003883e-18,2.496478e-20,1.130107e-22,4.698125e-25,4.680393e-25,1.125444e-22,2.485224e-20,4.979031e-18,8.959825e-16,1.430333e-13,1.993982e-11,2.377940e-09,2.358563e-07,1.867850e-05,1.107327e-03,4.368727e-02,8.608393e-01,4.368727e-02,1.107327e-03,1.867850e-05,2.358563e-07,2.377940e-09,1.993982e-11,1.430333e-13,8.959825e-16,4.979031e-18,2.485224e-20,1.125444e-22,4.662536e-25,1.779445e-27,6.293421e-30,2.073233e-32,6.390005e-35,1.849882e-37,5.047543e-40,1.302117e-42,3.184611e-45,7.402609e-48,1.639152e-50,3.464622e-53,7.017058e-56
509,1.564311e+00,9.043501e-01,4.487172e-02,1.130149e-03,1.902130e-05,2.400544e-07,2.420986e-09,2.031663e-11,1.458945e-13,9.150847e-16,5.092481e-18,2.545769e-20,1.154733e-22,4.810194e-25,4.792004e-25,1.149959e-22,2.534270e-20,5.067138e-18,9.100175e-16,1.449844e-13,2.017164e-11,2.400814e-09,2.376536e-07,1.878365e-05,1.111366e-03,4.376036e-02,8.605898e-01,4.376036e-02,1.111366e-03,1.878365e-05,2.376536e-07,2.400814e-09,2.017164e-11,1.449844e-13,9.100175e-16,5.067138e-18,2.534270e-20,1.149959e-22,4.773684e-25,1.825538e-27,6.469480e-30,2.135546e-32,6.595414e-35,1.913228e-37,5.231019e-40,1.352202e-42,3.313868e-45,7.718851e-48,1.712687e-50,3.627499e-53,7.362117e-56
510,1.563583e+00,9.041738e-01,4.494881e-02,1.134299e-03,1.912864e-05,2.418848e-07,2.444267e-09,2.055265e-11,1.478824e-13,9.294001e-16,5.182464e-18,2.595931e-20,1.179845e-22,4.924704e-25,4.906043e-25,1.174957e-22,2.584182e-20,5.156622e-18,9.242435e-16,1.469582e-13,2.040569e-11,2.423861e-09,2.394609e-07,1.888918e-05,1.115410e-03,4.383340e-02,8.603404e-01,4.383340e-02,1.115410e-03,1.888918e-05,2.394609e-07,2.423861e-09,2.040569e-11,1.469582e-13,9.242435e-16,5.156622e-18,2.584182e-20,1.174957e-22,4.887249e-25,1.872727e-27,6.650095e-30,2.199601e-32,6.806991e-35,1.978608e-37,5.420774e-40,1.404107e-42,3.448095e-45,8.047924e-48,1.789362e-50,3.797680e-53,7.723394e-56
511,1.562853e+00,9.039974e-01,4.502586e-02,1.138456e-03,1.923635e-05,2.437253e-07,2.467724e-09,2.079092e-11,1.498934e-13,9.439100e-16,5.273852e-18,2.646978e-20,1.205451e-22,5.041701e-25,5.022559e-25,1.200447e-22,2.634974e-20,5.247502e-18,9.386625e-16,1.489548e-13,2.064197e-11,2.447082e-09,2.412783e-07,1.899507e-05,1.119461e-03,4.390640e-02,8.600910e-01,4.390640e-02,1.119461e-03,1.899507e-05,2.412783e-07,2.447082e-09,2.064197e-11,1.489548e-13,9.386625e-16,5.247502e-18,2.634974e-20,1.200447e-22,5.003281e-25,1.921039e-27,6.835375e-30,2.265442e-32,7.024911e-35,2.046085e-37,5.617010e-40,1.457893e-42,3.587472e-45,8.390321e-48,1.869304e-50,3.975478e-53,8.101617e-56
512,1.562127e+00,9.038211e-01,4.510286e-02,1.142619e-03,1.934445e-05,2.455761e-07,2.491358e-09,2.103147e-11,1.519277e-13,9.586167e-16,5.366664e-18,2.698924e-20,1.231559e-22,5.161236e-25,5.141601e-25,1.226437e-22,2.686660e-20,5.339797e-18,9.532769e-16,1.509744e-13,2.088050e-11,2.470478e-09,2.431056e-07,1.910135e-05,1.123517e-03,4.397934e-02,8.598418e-01,4.397934e-02,1.123517e-03,1.910135e-05,2.431056e-07,2.470478e-09,2.088050e-11,1.509744e-13,9.532769e-16,5.339797e-18,2.686660e-20,1.226437e-22,5.121826e-25,1.970496e-27,7.025430e-30,2.333117e-32,7.249350e-35,2.115721e-37,5.819934e-40,1.513627e-42,3.732186e-45,8.746553e-48,1.952647e-50,4.161216e-53,8.497545e-56
513,1.561400e+00,9.036449e-01,4.517983e-02,1.146788e-03,1.945293e-05,2.474371e-07,2.515171e-09,2.127431e-11,1.539853e-13,9.735225e-16,5.460918e-18,2.751782e-20,1.258180e-22,5.283358e-25,5.263219e-25,1.252937e-22,2.739253e-20,5.433525e-18,9.680889e-16,1.530172e-13,2.112130e-11,2.494049e-09,2.449431e-07,1.920799e-05,1.127580e-03,4.405225e-02,8.595926e-01,4.405225e-02,1.127580e-03,1.920799e-05,2.449431e-07,2.494049e-09,2.112130e-11,1.530172e-13,9.680889e-16,5.433525e-18,2.739253e-20,1.252937e-22,5.242935e-25,2.021124e-27,7.220374e-30,2.402672e-32,7.480489e-35,2.187580e-37,6.029762e-40,1.571372e-42,3.882430e-45,9.117149e-48,2.039527e-50,4.355233e-53,8.911967e-56
514,1.560672e+00,9.034687e-01,4.525675e-02,1.150964e-03,1.956180e-05,2.493084e-07,2.539162e-09,2.151946e-11,1.560666e-13,9.886295e-16,5.556635e-18,2.805567e-20,1.285320e-22,5.408117e-25,5.387462e-25,1.279954e-22,2.792768e-20,5.528707e-18,9.831008e-16,1.550835e-13,2.136438e-11,2.517798e-09,2.467906e-07,1.931501e-05,1.131649e-03,4.412510e-02,8.593436e-01,4.412510e-02,1.131649e-03,1.931501e-05,2.467906e-07,2.517798e-09,2.136438e-11,1.550835e-13,9.831008e-16,5.528707e-18,2.792768e-20,1.279954e-22,5.366658e-25,2.072947e-27,7.420323e-30,2.474156e-32,7.718515e-35,2.261730e-37,6.246713e-40,1.631199e-42,4.038403e-45,9.502659e-48,2.130087e-50,4.557880e-53,9.345708e-56
515,1.559946e+00,9.032925e-01,4.533364e-02,1.155146e-03,1.967105e-05,2.511901e-07,2.563333e-09,2.176694e-11,1.581719e-13,1.003940e-15,5.653833e-18,2.860293e-20,1.312991e-22,5.535565e-25,5.514382e-25,1.307498e-22,2.847218e-20,5.625361e-18,9.983147e-16,1.571736e-13,2.160977e-11,2.541724e-09,2.486484e-07,1.942241e-05,1.135724e-03,4.419791e-02,8.590946e-01,4.419791e-02,1.135724e-03,1.942241e-05,2.486484e-07,2.541724e-09,2.160977e-11,1.571736e-13,9.983147e-16,5.625361e-18,2.847218e-20,1.307498e-22,5.493046e-25,2.125993e-27,7.625394e-30,2.547618e-32,7.963617e-35,2.338237e-37,6.471013e-40,1.693177e-42,4.200312e-45,9.903651e-48,2.224475e-50,4.769523e-53,9.799627e-56
516,8.196438e-01,9.031164e-01,4.541048e-02,1.159335e-03,1.978069e-05,2.530821e-07,2.587685e-09,2.201676e-11,1.603012e-13,1.019457e-15,5.752534e-18,2.915975e-20,1.341201e-22,5.665755e-25,5.644031e-25,1.335578e-22,2.902619e-20,5.723508e-18,1.013733e-15,1.592875e-13,2.185747e-11,2.565828e-09,2.505163e-07,1.953018e-05,1.139805e-03,4.427068e-02,8.588457e-01,4.427068e-02,1.139805e-03,1.953018e-05,2.505163e-07,2.565828e-09,2.185747e-11,1.592875e-13,1.013733e-15,5.723508e-18,2.902619e-20,1.335578e-22,5.622150e-25,2.180286e-27,7.835708e-30,2.623108e-32,8.215992e-35,2.417172e-37,6.702897e-40,1.757380e-42,4.368371e-45,1.032071e-47,2.322845e-50,4.990540e-53,1.027462e-55
517,1.558496e+00,9.029403e-01,4.548729e-02,1.163530e-03,1.989072e-05,2.549845e-07,2.612220e-09,2.226894e-11,1.624549e-13,1.035182e-15,5.852757e-18,2.972627e-20,1.369959e-22,5.798740e-25,5.776462e-25,1.364205e-22,2.958985e-20,5.823167e-18,1.029358e-15,1.614255e-13,2.210751e-11,2.590112e-09,2.523944e-07,1.963832e-05,1.143892e-03,4.434339e-02,8.585969e-01,4.434339e-02,1.143892e-03,1.963832e-05,2.523944e-07,2.590112e-09,2.210751e-11,1.614255e-13,1.029358e-15,5.823167e-18,2.958985e-20,1.364204e-22,5.754023e-25,2.235855e-27,8.051389e-30,2.700679e-32,8.475840e-35,2.498608e-37,6.942606e-40,1.823882e-42,4.542800e-45,1.075446e-47,2.425356e-50,5.221329e-53,1.077162e-55
518,1.557769e+00,9.027642e-01,4.556405e-02,1.167732e-03,2.000113e-05,2.568973e-07,2.636937e-09,2.252350e-11,1.646332e-13,1.051117e-15,5.954522e-18,3.030264e-20,1.399274e-22,5.934574e-25,5.911729e-25,1.393386e-22,3.016330e-20,5.924359e-18,1.045193e-15,1.635880e-13,2.235991e-11,2.614577e-09,2.542827e-07,1.974685e-05,1.147985e-03,4.441607e-02,8.583482e-01,4.441607e-02,1.147985e-03,1.974685e-05,2.542827e-07,2.614577e-09,2.235991e-11,1.635880e-13,1.045193e-15,5.924359e-18,3.016330e-20,1.393386e-22,5.888719e-25,2.292725e-27,8.272562e-30,2.780384e-32,8.743368e-35,2.582617e-37,7.190385e-40,1.892761e-42,4.723826e-45,1.120551e-47,2.532173e-50,5.462299e-53,1.129160e-55
519,1.557046e+00,9.025883e-01,4.564077e-02,1.171940e-03,2.011193e-05,2.588206e-07,2.661837e-09,2.278045e-11,1.668362e-13,1.067266e-15,6.057851e-18,3.088901e-20,1.429158e-22,6.073312e-25,6.049888e-25,1.423132e-22,3.074670e-20,6.027104e-18,1.061239e-15,1.657750e-13,2.261467e-11,2.639223e-09,2.561814e-07,1.985575e-05,1.152084e-03,4.448869e-02,8.580996e-01,4.448869e-02,1.152084e-03,1.985575e-05,2.561814e-07,2.639223e-09,2.261467e-11,1.657750e-13,1.061239e-15,6.027104e-18,3.074670e-20,1.423132e-22,6.026294e-25,2.350925e-27,8.499355e-30,2.862276e-32,9.018786e-35,2.669277e-37,7.446492e-40,1.964098e-42,4.911686e-45,1.167454e-47,2.643469e-50,5.713879e-53,1.183557e-55
520,1.556321e+00,9.024123e-01,4.571746e-02,1.176155e-03,2.022311e-05,2.607544e-07,2.686923e-09,2.303981e-11,1.690643e-13,1.083630e-15,6.162763e-18,3.148555e-20,1.459619e-22,6.215011e-25,6.190994e-25,1.453452e-22,3.134020e-20,6.131423e-18,1.077498e-15,1.679868e-13,2.287183e-11,2.664051e-09,2.580904e-07,1.996502e-05,1.156190e-03,4.456127e-02,8.578510e-01,4.456127e-02,1.156190e-03,1.996502e-05,2.580904e-07,2.664051e-09,2.287183e-11,1.679868e-13,1.077498e-15,6.131423e-18,3.134020e-20,1.453452e-22,6.166801e-25,2.410483e-27,8.731901e-30,2.946412e-32,9.302311e-35,2.758665e-37,7.711188e-40,2.037974e-42,5.106623e-45,1.216220e-47,2.759422e-50,5.976513e-53,1.240459e-55
521,1.553606e+00,9.022364e-01,4.579410e-02,1.180376e-03,2.033469e-05,2.626988e-07,2.712195e-09,2.330161e-11,1.713177e-13,1.100212e-15,6.269280e-18,3.209239e-20,1.490667e-22,6.359727e-25,6.335103e-25,1.484357e-22,3.194396e-20,6.237336e-18,1.093974e-15,1.702237e-13,2.313139e-11,2.689064e-09,2.600097e-07,2.007468e-05,1.160301e-03,4.463380e-02,8.576026e-01,4.463380e-02,1.160301e-03,2.007468e-05,2.600097e-07,2.689064e-09,2.313139e-11,1.702237e-13,1.093974e-15,6.237336e-18,3.194396e-20,1.484357e-22,6.310299e-25,2.471429e-27,8.970333e-30,3.032848e-32,9.594164e-35,2.850861e-37,7.984743e-40,2.114475e-42,5.308890e-45,1.266922e-47,2.880217e-50,6.250663e-53,1.299976e-55
522,1.554875e+00,9.020605e-01,4.587071e-02,1.184603e-03,2.044665e-05,2.646537e-07,2.737653e-09,2.356586e-11,1.735966e-13,1.117014e-15,6.377424e-18,3.270971e-20,1.522313e-22,6.507520e-25,6.482274e-25,1.515856e-22,3.255812e-20,6.344866e-18,1.110669e-15,1.724859e-13,2.339337e-11,2.714260e-09,2.619395e-07,2.018471e-05,1.164418e-03,4.470629e-02,8.573542e-01,4.470629e-02,1.164418e-03,2.018471e-05,2.619395e-07,2.714260e-09,2.339337e-11,1.724859e-13,1.110669e-15,6.344866e-18,3.255812e-20,1.515856e-22,6.456844e-25,2.533792e-27,9.214787e-30,3.121642e-32,9.894573e-35,2.945948e-37,8.267435e-40,2.193688e-42,5.518746e-45,1.319631e-47,3.006046e-50,6.536811e-53,1.362223e-55
523,1.554152e+00,9.018847e-01,4.594727e-02,1.188837e-03,2.055900e-05,2.666193e-07,2.763300e-09,2.383257e-11,1.759012e-13,1.134039e-15,6.487215e-18,3.333765e-20,1.554567e-22,6.658447e-25,6.632566e-25,1.547960e-22,3.318285e-20,6.454032e-18,1.127585e-15,1.747736e-13,2.365780e-11,2.739642e-09,2.638796e-07,2.029513e-05,1.168542e-03,4.477873e-02,8.571060e-01,4.477873e-02,1.168542e-03,2.029513e-05,2.638796e-07,2.739642e-09,2.365780e-11,1.747736e-13,1.127585e-15,6.454032e-18,3.318285e-20,1.547960e-22,6.606495e-25,2.597601e-27,9.465405e-30,3.212855e-32,1.020377e-34,3.044011e-37,8.559552e-40,2.275705e-42,5.736461e-45,1.374423e-47,3.137108e-50,6.835456e-53,1.427318e-55
524,1.553430e+00,9.017089e-01,4.602379e-02,1.193077e-03,2.067175e-05,2.685955e-07,2.789135e-09,2.410177e-11,1.782318e-13,1.151290e-15,6.598676e-18,3.397639e-20,1.587438e-22,6.812569e-25,6.786038e-25,1.580679e-22,3.381832e-20,6.564858e-18,1.144725e-15,1.770871e-13,2.392468e-11,2.765211e-09,2.658303e-07,2.040592e-05,1.172671e-03,4.485112e-02,8.568578e-01,4.485112e-02,1.172671e-03,2.040592e-05,2.658303e-07,2.765211e-09,2.392468e-11,1.770871e-13,1.144725e-15,6.564858e-18,3.381832e-20,1.580679e-22,6.759312e-25,2.662888e-27,9.722329e-30,3.306546e-32,1.052200e-34,3.145136e-37,8.861388e-40,2.360619e-42,5.962312e-45,1.431376e-47,3.273610e-50,7.147118e-53,1.495387e-55
525,1.552708e+00,9.015332e-01,4.610028e-02,1.197323e-03,2.078488e-05,2.705823e-07,2.815160e-09,2.437347e-11,1.805886e-13,1.168768e-15,6.711829e-18,3.462608e-20,1.620939e-22,6.969948e-25,6.942751e-25,1.614024e-22,3.446467e-20,6.677364e-18,1.162091e-15,1.794265e-13,2.419404e-11,2.790966e-09,2.677914e-07,2.051709e-05,1.176806e-03,4.492347e-02,8.566097e-01,4.492347e-02,1.176806e-03,2.051709e-05,2.677914e-07,2.790966e-09,2.419404e-11,1.794265e-13,1.162091e-15,6.677364e-18,3.446467e-20,1.614024e-22,6.915354e-25,2.729683e-27,9.985704e-30,3.402778e-32,1.084950e-34,3.249414e-37,9.173245e-40,2.448525e-42,6.196586e-45,1.490570e-47,3.415766e-50,7.472336e-53,1.566559e-55
526,1.551986e+00,9.013575e-01,4.617672e-02,1.201576e-03,2.089840e-05,2.725799e-07,2.841377e-09,2.464769e-11,1.829719e-13,1.186477e-15,6.826696e-18,3.528689e-20,1.655080e-22,7.130645e-25,7.102768e-25,1.648005e-22,3.512209e-20,6.791574e-18,1.179686e-15,1.817922e-13,2.446590e-11,2.816911e-09,2.697630e-07,2.062864e-05,1.180948e-03,4.499577e-02,8.563617e-01,4.499577e-02,1.180948e-03,2.062864e-05,2.697630e-07,2.816911e-09,2.446590e-11,1.817922e-13,1.179686e-15,6.791574e-18,3.512209e-20,1.648005e-22,7.074685e-25,2.798018e-27,1.025568e-29,3.501616e-32,1.118653e-34,3.356935e-37,9.495437e-40,2.539523e-42,6.439581e-45,1.552089e-47,3.563799e-50,7.811672e-53,1.640969e-55
527,1.551265e+00,9.011818e-01,4.625312e-02,1.205836e-03,2.101232e-05,2.745883e-07,2.867785e-09,2.492445e-11,1.853819e-13,1.204419e-15,6.943299e-18,3.595899e-20,1.689871e-22,7.294724e-25,7.266150e-25,1.682634e-22,3.579073e-20,6.907508e-18,1.197512e-15,1.841844e-13,2.474027e-11,2.843044e-09,2.717452e-07,2.074057e-05,1.185095e-03,4.506803e-02,8.561138e-01,4.506803e-02,1.185095e-03,2.074057e-05,2.717452e-07,2.843044e-09,2.474027e-11,1.841844e-13,1.197512e-15,6.907508e-18,3.579073e-20,1.682633e-22,7.237366e-25,2.867927e-27,1.053241e-29,3.603123e-32,1.153334e-34,3.467794e-37,9.828285e-40,2.633717e-42,6.691603e-45,1.616019e-47,3.717939e-50,8.165710e-53,1.718758e-55
528,8.159991e-01,9.010062e-01,4.632948e-02,1.210101e-03,2.112663e-05,2.766074e-07,2.894386e-09,2.520377e-11,1.878189e-13,1.222597e-15,7.061662e-18,3.664255e-20,1.725324e-22,7.462250e-25,7.432963e-25,1.717920e-22,3.647076e-20,7.025191e-18,1.215571e-15,1.866033e-13,2.501717e-11,2.869368e-09,2.737381e-07,2.085289e-05,1.189248e-03,4.514024e-02,8.558660e-01,4.514024e-02,1.189248e-03,2.085289e-05,2.737381e-07,2.869368e-09,2.501717e-11,1.866033e-13,1.215571e-15,7.025191e-18,3.647076e-20,1.717920e-22,7.403461e-25,2.939441e-27,1.081605e-29,3.707367e-32,1.189019e-34,3.582088e-37,1.017212e-39,2.731210e-42,6.952969e-45,1.682451e-47,3.878427e-50,8.535056e-53,1.800071e-55
529,1.549825e+00,9.008306e-01,4.640581e-02,1.214373e-03,2.124133e-05,2.786374e-07,2.921181e-09,2.548567e-11,1.902830e-13,1.241012e-15,7.181806e-18,3.733774e-20,1.761449e-22,7.633287e-25,7.603272e-25,1.753876e-22,3.716235e-20,7.144644e-18,1.233868e-15,1.890491e-13,2.529662e-11,2.895884e-09,2.757415e-07,2.096559e-05,1.193408e-03,4.521240e-02,8.556182e-01,4.521240e-02,1.193408e-03,2.096559e-05,2.757415e-07,2.895884e-09,2.529662e-11,1.890491e-13,1.233868e-15,7.144644e-18,3.716235e-20,1.753876e-22,7.573035e-25,3.012595e-27,1.110675e-29,3.814417e-32,1.225736e-34,3.699916e-37,1.052728e-39,2.832112e-42,7.224006e-45,1.751476e-47,4.045509e-50,8.920340e-53,1.885062e-55
530,1.549105e+00,9.006551e-01,4.648209e-02,1.218652e-03,2.135642e-05,2.806782e-07,2.948171e-09,2.577016e-11,1.927746e-13,1.259669e-15,7.303757e-18,3.804474e-20,1.798259e-22,7.807902e-25,7.777142e-25,1.790513e-22,3.786568e-20,7.265891e-18,1.252403e-15,1.915222e-13,2.557864e-11,2.922592e-09,2.777556e-07,2.107866e-05,1.197573e-03,4.528452e-02,8.553706e-01,4.528452e-02,1.197573e-03,2.107866e-05,2.777556e-07,2.922592e-09,2.557864e-11,1.915222e-13,1.252403e-15,7.265891e-18,3.786568e-20,1.790513e-22,7.746153e-25,3.087423e-27,1.140468e-29,3.924341e-32,1.263513e-34,3.821381e-37,1.089411e-39,2.936536e-42,7.505052e-45,1.823191e-47,4.219444e-50,9.322217e-53,1.973888e-55
531,1.548384e+00,9.004796e-01,4.655833e-02,1.222936e-03,2.147191e-05,2.827300e-07,2.975356e-09,2.605727e-11,1.952939e-13,1.278569e-15,7.427536e-18,3.876372e-20,1.835765e-22,7.986163e-25,7.954641e-25,1.827843e-22,3.858093e-20,7.388956e-18,1.271180e-15,1.940227e-13,2.586324e-11,2.949493e-09,2.797805e-07,2.119213e-05,1.201744e-03,4.535659e-02,8.551230e-01,4.535659e-02,1.201744e-03,2.119213e-05,2.797805e-07,2.949493e-09,2.586324e-11,1.940227e-13,1.271180e-15,7.388956e-18,3.858093e-20,1.827842e-22,7.922884e-25,3.163959e-27,1.171000e-29,4.037212e-32,1.302378e-34,3.946587e-37,1.127299e-39,3.044597e-42,7.796456e-45,1.897695e-47,4.400498e-50,9.741367e-53,2.066716e-55
