Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
807,8.510711e-03,9.354774e-03,9.339634e-03,9.310836e-03,9.271199e-03,9.224603e-03,9.175609e-03,9.129013e-03,9.089376e-03,9.060578e-03,9.045439e-03,9.357217e-03,9.342073e-03,9.313268e-03,9.273621e-03,9.227013e-03,9.178007e-03,9.131399e-03,9.091752e-03,9.062947e-03,9.047803e-03,9.361865e-03,9.346714e-03,9.317895e-03,9.278229e-03,9.231598e-03,9.182568e-03,9.135938e-03,9.096272e-03,9.067453e-03,9.052302e-03,9.368262e-03,9.353101e-03,9.324263e-03,9.284570e-03,9.237909e-03,9.188846e-03,9.142185e-03,9.102492e-03,9.073654e-03,9.058493e-03,9.375782e-03,9.360609e-03,9.331748e-03,9.292025e-03,9.245327e-03,9.196226e-03,9.149529e-03,9.109805e-03,9.080944e-03,9.065771e-03,9.383690e-03,9.368504e-03,9.339619e-03,9.299863e-03,9.253127e-03,9.203986e-03,9.157250e-03,9.117494e-03,9.088610e-03,9.073424e-03,9.391210e-03,9.376012e-03,9.347105e-03,9.307318e-03,9.260546e-03,9.211366e-03,9.164594e-03,9.124807e-03,9.095900e-03,9.080703e-03,9.397607e-03,9.382399e-03,9.353473e-03,9.313659e-03,9.266856e-03,9.217644e-03,9.170841e-03,9.131027e-03,9.102101e-03,9.086894e-03,9.402254e-03,9.387039e-03,9.358099e-03,9.318267e-03,9.271441e-03,9.222205e-03,9.175379e-03,9.135547e-03,9.106607e-03,9.091392e-03,9.404698e-03,9.389479e-03,9.360532e-03,9.320689e-03,9.273851e-03,9.224603e-03,9.177765e-03,9.137923e-03,9.108975e-03,9.093757e-03
808,8.508994e-03,9.353077e-03,9.338027e-03,9.309400e-03,9.270000e-03,9.223681e-03,9.174979e-03,9.128661e-03,9.089260e-03,9.060634e-03,9.045584e-03,9.355505e-03,9.340452e-03,9.311818e-03,9.272407e-03,9.226077e-03,9.177363e-03,9.131033e-03,9.091622e-03,9.062989e-03,9.047935e-03,9.360125e-03,9.345064e-03,9.316417e-03,9.276987e-03,9.230635e-03,9.181897e-03,9.135545e-03,9.096115e-03,9.067468e-03,9.052407e-03,9.366483e-03,9.351412e-03,9.322746e-03,9.283290e-03,9.236907e-03,9.188137e-03,9.141755e-03,9.102299e-03,9.073633e-03,9.058562e-03,9.373958e-03,9.358875e-03,9.330187e-03,9.290700e-03,9.244281e-03,9.195474e-03,9.149055e-03,9.109569e-03,9.080880e-03,9.065798e-03,9.381817e-03,9.366722e-03,9.338010e-03,9.298492e-03,9.252035e-03,9.203187e-03,9.156731e-03,9.117212e-03,9.088500e-03,9.073406e-03,9.389291e-03,9.374185e-03,9.345451e-03,9.305901e-03,9.259409e-03,9.210523e-03,9.164031e-03,9.124482e-03,9.095748e-03,9.080641e-03,9.395649e-03,9.380533e-03,9.351780e-03,9.312205e-03,9.265681e-03,9.216764e-03,9.170240e-03,9.130665e-03,9.101912e-03,9.086796e-03,9.400269e-03,9.385145e-03,9.356378e-03,9.316784e-03,9.270239e-03,9.221298e-03,9.174752e-03,9.135158e-03,9.106391e-03,9.091268e-03,9.402697e-03,9.387570e-03,9.358796e-03,9.319192e-03,9.272634e-03,9.223681e-03,9.177124e-03,9.137520e-03,9.108746e-03,9.093619e-03
809,8.507278e-03,9.351384e-03,9.336424e-03,9.307968e-03,9.268802e-03,9.222760e-03,9.174348e-03,9.128305e-03,9.089139e-03,9.060684e-03,9.045724e-03,9.353798e-03,9.338834e-03,9.310371e-03,9.271195e-03,9.225141e-03,9.176717e-03,9.130663e-03,9.091488e-03,9.063025e-03,9.048061e-03,9.358389e-03,9.343418e-03,9.314942e-03,9.275747e-03,9.229671e-03,9.181224e-03,9.135148e-03,9.095954e-03,9.067478e-03,9.052507e-03,9.364709e-03,9.349728e-03,9.321233e-03,9.282013e-03,9.235906e-03,9.187428e-03,9.141321e-03,9.102101e-03,9.073606e-03,9.058625e-03,9.372138e-03,9.357146e-03,9.328629e-03,9.289378e-03,9.243236e-03,9.194720e-03,9.148578e-03,9.109328e-03,9.080811e-03,9.065818e-03,9.379950e-03,9.364945e-03,9.336405e-03,9.297123e-03,9.250943e-03,9.202388e-03,9.156209e-03,9.116926e-03,9.088386e-03,9.073382e-03,9.387379e-03,9.372363e-03,9.343801e-03,9.304488e-03,9.258273e-03,9.209680e-03,9.163465e-03,9.124153e-03,9.095591e-03,9.080575e-03,9.393699e-03,9.378673e-03,9.350092e-03,9.310753e-03,9.264508e-03,9.215883e-03,9.169638e-03,9.130300e-03,9.101719e-03,9.086693e-03,9.398290e-03,9.383257e-03,9.354662e-03,9.315305e-03,9.269038e-03,9.220390e-03,9.174123e-03,9.134766e-03,9.106172e-03,9.091139e-03,9.400704e-03,9.385667e-03,9.357065e-03,9.317698e-03,9.271420e-03,9.222760e-03,9.176481e-03,9.137114e-03,9.108513e-03,9.093476e-03
810,8.505562e-03,9.349696e-03,9.334825e-03,9.306539e-03,9.267606e-03,9.221838e-03,9.173715e-03,9.127947e-03,9.089014e-03,9.060728e-03,9.045857e-03,9.352095e-03,9.337221e-03,9.308927e-03,9.269985e-03,9.224205e-03,9.176070e-03,9.130291e-03,9.091348e-03,9.063055e-03,9.048181e-03,9.356659e-03,9.341777e-03,9.313470e-03,9.274510e-03,9.228708e-03,9.180550e-03,9.134749e-03,9.095788e-03,9.067482e-03,9.052600e-03,9.362940e-03,9.348049e-03,9.319724e-03,9.280737e-03,9.234906e-03,9.186717e-03,9.140886e-03,9.101899e-03,9.073574e-03,9.058683e-03,9.370325e-03,9.355422e-03,9.327075e-03,9.288058e-03,9.242192e-03,9.193966e-03,9.148099e-03,9.109083e-03,9.080736e-03,9.065834e-03,9.378089e-03,9.363174e-03,9.334804e-03,9.295756e-03,9.249853e-03,9.201588e-03,9.155684e-03,9.116637e-03,9.088267e-03,9.073352e-03,9.385473e-03,9.370546e-03,9.342155e-03,9.303077e-03,9.257139e-03,9.208836e-03,9.162898e-03,9.123821e-03,9.095429e-03,9.080503e-03,9.391754e-03,9.376818e-03,9.348408e-03,9.309305e-03,9.263337e-03,9.215003e-03,9.169034e-03,9.129932e-03,9.101522e-03,9.086586e-03,9.396317e-03,9.381374e-03,9.352951e-03,9.313829e-03,9.267839e-03,9.219483e-03,9.173493e-03,9.134371e-03,9.105948e-03,9.091005e-03,9.398717e-03,9.383770e-03,9.355339e-03,9.316208e-03,9.270207e-03,9.221838e-03,9.175837e-03,9.136706e-03,9.108275e-03,9.093328e-03
811,8.503847e-03,9.348013e-03,9.333230e-03,9.305113e-03,9.266412e-03,9.220917e-03,9.173080e-03,9.127585e-03,9.088884e-03,9.060766e-03,9.045984e-03,9.350397e-03,9.335611e-03,9.307487e-03,9.268776e-03,9.223270e-03,9.175421e-03,9.129915e-03,9.091204e-03,9.063080e-03,9.048294e-03,9.354934e-03,9.340140e-03,9.312003e-03,9.273274e-03,9.227746e-03,9.179875e-03,9.134347e-03,9.095618e-03,9.067480e-03,9.052687e-03,9.361177e-03,9.346374e-03,9.318218e-03,9.279464e-03,9.233906e-03,9.186004e-03,9.140447e-03,9.101693e-03,9.073537e-03,9.058735e-03,9.368516e-03,9.353702e-03,9.325525e-03,9.286741e-03,9.241149e-03,9.193210e-03,9.147618e-03,9.108835e-03,9.080657e-03,9.065843e-03,9.376233e-03,9.361407e-03,9.333207e-03,9.294393e-03,9.248764e-03,9.200787e-03,9.155158e-03,9.116344e-03,9.088144e-03,9.073318e-03,9.383572e-03,9.368735e-03,9.340514e-03,9.301670e-03,9.256006e-03,9.207992e-03,9.162329e-03,9.123485e-03,9.095263e-03,9.080427e-03,9.389816e-03,9.374969e-03,9.346729e-03,9.307860e-03,9.262167e-03,9.214122e-03,9.168429e-03,9.129560e-03,9.101320e-03,9.086473e-03,9.394351e-03,9.379498e-03,9.351244e-03,9.312357e-03,9.266643e-03,9.218575e-03,9.172861e-03,9.133974e-03,9.105720e-03,9.090867e-03,9.396736e-03,9.381879e-03,9.353618e-03,9.314722e-03,9.268996e-03,9.220917e-03,9.175191e-03,9.136294e-03,9.108034e-03,9.093177e-03
812,8.502132e-03,9.346334e-03,9.331640e-03,9.303690e-03,9.265219e-03,9.219995e-03,9.172444e-03,9.127219e-03,9.088749e-03,9.060799e-03,9.046105e-03,9.348704e-03,9.334006e-03,9.306049e-03,9.267570e-03,9.222334e-03,9.174771e-03,9.129536e-03,9.091056e-03,9.063099e-03,9.048401e-03,9.353213e-03,9.338508e-03,9.310538e-03,9.272040e-03,9.226784e-03,9.179198e-03,9.133941e-03,9.095444e-03,9.067474e-03,9.052769e-03,9.359418e-03,9.344704e-03,9.316716e-03,9.278193e-03,9.232907e-03,9.185291e-03,9.140005e-03,9.101483e-03,9.073495e-03,9.058781e-03,9.366713e-03,9.351988e-03,9.323978e-03,9.285426e-03,9.240106e-03,9.192454e-03,9.147134e-03,9.108582e-03,9.080573e-03,9.065847e-03,9.374383e-03,9.359646e-03,9.331614e-03,9.293032e-03,9.247676e-03,9.199985e-03,9.154629e-03,9.116047e-03,9.088015e-03,9.073278e-03,9.381678e-03,9.366930e-03,9.338877e-03,9.300265e-03,9.254875e-03,9.207148e-03,9.161758e-03,9.123146e-03,9.095093e-03,9.080345e-03,9.387883e-03,9.373125e-03,9.345054e-03,9.306418e-03,9.260998e-03,9.213241e-03,9.167821e-03,9.129185e-03,9.101114e-03,9.086356e-03,9.392392e-03,9.377627e-03,9.349543e-03,9.310888e-03,9.265447e-03,9.217668e-03,9.172227e-03,9.133573e-03,9.105489e-03,9.090724e-03,9.394762e-03,9.379994e-03,9.351902e-03,9.313239e-03,9.267786e-03,9.219995e-03,9.174543e-03,9.135879e-03,9.107788e-03,9.093020e-03
813,8.500418e-03,9.344660e-03,9.330053e-03,9.302270e-03,9.264029e-03,9.219074e-03,9.171806e-03,9.126851e-03,9.088610e-03,9.060827e-03,9.046220e-03,9.347016e-03,9.332406e-03,9.304615e-03,9.266365e-03,9.221399e-03,9.174119e-03,9.129153e-03,9.090903e-03,9.063113e-03,9.048503e-03,9.351497e-03,9.336880e-03,9.309077e-03,9.270808e-03,9.225822e-03,9.178520e-03,9.133533e-03,9.095265e-03,9.067462e-03,9.052845e-03,9.357665e-03,9.343038e-03,9.315217e-03,9.276924e-03,9.231909e-03,9.184576e-03,9.139561e-03,9.101268e-03,9.073447e-03,9.058821e-03,9.364915e-03,9.350278e-03,9.322436e-03,9.284114e-03,9.239065e-03,9.191697e-03,9.146647e-03,9.108326e-03,9.080484e-03,9.065846e-03,9.372539e-03,9.357890e-03,9.330026e-03,9.291674e-03,9.246589e-03,9.199183e-03,9.154098e-03,9.115746e-03,9.087882e-03,9.073233e-03,9.379790e-03,9.365129e-03,9.337244e-03,9.298864e-03,9.253744e-03,9.206303e-03,9.161184e-03,9.122804e-03,9.094919e-03,9.080259e-03,9.385957e-03,9.371288e-03,9.343385e-03,9.304979e-03,9.259831e-03,9.212360e-03,9.167212e-03,9.128807e-03,9.100904e-03,9.086235e-03,9.390438e-03,9.375762e-03,9.347846e-03,9.309423e-03,9.264254e-03,9.216760e-03,9.171592e-03,9.133169e-03,9.105253e-03,9.090576e-03,9.392794e-03,9.378114e-03,9.350191e-03,9.311759e-03,9.266579e-03,9.219074e-03,9.173894e-03,9.135462e-03,9.107539e-03,9.092859e-03
814,8.498704e-03,9.342991e-03,9.328471e-03,9.300853e-03,9.262840e-03,9.218153e-03,9.171166e-03,9.126479e-03,9.088466e-03,9.060848e-03,9.046329e-03,9.345332e-03,9.330809e-03,9.303184e-03,9.265162e-03,9.220464e-03,9.173466e-03,9.128768e-03,9.090746e-03,9.063121e-03,9.048598e-03,9.349786e-03,9.335256e-03,9.307618e-03,9.269579e-03,9.224860e-03,9.177840e-03,9.133122e-03,9.095082e-03,9.067444e-03,9.052914e-03,9.355916e-03,9.341377e-03,9.313722e-03,9.275658e-03,9.230911e-03,9.183861e-03,9.139114e-03,9.101050e-03,9.073395e-03,9.058855e-03,9.363123e-03,9.348573e-03,9.320897e-03,9.282804e-03,9.238024e-03,9.190939e-03,9.146158e-03,9.108065e-03,9.080390e-03,9.065840e-03,9.370701e-03,9.356139e-03,9.328441e-03,9.290319e-03,9.245503e-03,9.198381e-03,9.153565e-03,9.115442e-03,9.087745e-03,9.073183e-03,9.377907e-03,9.363335e-03,9.335616e-03,9.297465e-03,9.252616e-03,9.205458e-03,9.160609e-03,9.122458e-03,9.094740e-03,9.080167e-03,9.384037e-03,9.369456e-03,9.341719e-03,9.303544e-03,9.258666e-03,9.211479e-03,9.166601e-03,9.128426e-03,9.100690e-03,9.086108e-03,9.388491e-03,9.373903e-03,9.346154e-03,9.307961e-03,9.263062e-03,9.215853e-03,9.170955e-03,9.132762e-03,9.105013e-03,9.090424e-03,9.390833e-03,9.376241e-03,9.348485e-03,9.310283e-03,9.265373e-03,9.218153e-03,9.173243e-03,9.135041e-03,9.107286e-03,9.092694e-03
815,8.496991e-03,9.341326e-03,9.326892e-03,9.299439e-03,9.261652e-03,9.217232e-03,9.170525e-03,9.126104e-03,9.088318e-03,9.060864e-03,9.046431e-03,9.343653e-03,9.329216e-03,9.301756e-03,9.263960e-03,9.219529e-03,9.172811e-03,9.128380e-03,9.090584e-03,9.063124e-03,9.048687e-03,9.348080e-03,9.333637e-03,9.306164e-03,9.268351e-03,9.223899e-03,9.177159e-03,9.132707e-03,9.094894e-03,9.067422e-03,9.052978e-03,9.354173e-03,9.339721e-03,9.312230e-03,9.274393e-03,9.229913e-03,9.183144e-03,9.138664e-03,9.100827e-03,9.073337e-03,9.058885e-03,9.361336e-03,9.346873e-03,9.319362e-03,9.281497e-03,9.236984e-03,9.190180e-03,9.145666e-03,9.107801e-03,9.080291e-03,9.065828e-03,9.368867e-03,9.354393e-03,9.326861e-03,9.288966e-03,9.244418e-03,9.197577e-03,9.153029e-03,9.115135e-03,9.087602e-03,9.073128e-03,9.376030e-03,9.361545e-03,9.333992e-03,9.296069e-03,9.251488e-03,9.204613e-03,9.160032e-03,9.122109e-03,9.094556e-03,9.080071e-03,9.382123e-03,9.367629e-03,9.340059e-03,9.302112e-03,9.257502e-03,9.210597e-03,9.165988e-03,9.128041e-03,9.100471e-03,9.085977e-03,9.386550e-03,9.372049e-03,9.344466e-03,9.306502e-03,9.261872e-03,9.214946e-03,9.170316e-03,9.132352e-03,9.104769e-03,9.090268e-03,9.388878e-03,9.374373e-03,9.346784e-03,9.308810e-03,9.264169e-03,9.217232e-03,9.172591e-03,9.134618e-03,9.107028e-03,9.092524e-03
816,8.495278e-03,9.339665e-03,9.325318e-03,9.298028e-03,9.260467e-03,9.216310e-03,9.169882e-03,9.125726e-03,9.088165e-03,9.060875e-03,9.046528e-03,9.341978e-03,9.327628e-03,9.300331e-03,9.262761e-03,9.218594e-03,9.172155e-03,9.127988e-03,9.090418e-03,9.063121e-03,9.048771e-03,9.346378e-03,9.332021e-03,9.304712e-03,9.267125e-03,9.222938e-03,9.176477e-03,9.132290e-03,9.094703e-03,9.067394e-03,9.053037e-03,9.352435e-03,9.338068e-03,9.310742e-03,9.273131e-03,9.228916e-03,9.182426e-03,9.138211e-03,9.100600e-03,9.073274e-03,9.058908e-03,9.359554e-03,9.345177e-03,9.317831e-03,9.280192e-03,9.235944e-03,9.189420e-03,9.145172e-03,9.107533e-03,9.080187e-03,9.065810e-03,9.367040e-03,9.352652e-03,9.325284e-03,9.287616e-03,9.243334e-03,9.196773e-03,9.152492e-03,9.114823e-03,9.087456e-03,9.073068e-03,9.374159e-03,9.359761e-03,9.332373e-03,9.294677e-03,9.250362e-03,9.203767e-03,9.159452e-03,9.121756e-03,9.094368e-03,9.079970e-03,9.380216e-03,9.365808e-03,9.338403e-03,9.300683e-03,9.256340e-03,9.209716e-03,9.165374e-03,9.127654e-03,9.100249e-03,9.085841e-03,9.384616e-03,9.370201e-03,9.342784e-03,9.305046e-03,9.260684e-03,9.214038e-03,9.169676e-03,9.131939e-03,9.104521e-03,9.090107e-03,9.386929e-03,9.372511e-03,9.345087e-03,9.307341e-03,9.262967e-03,9.216310e-03,9.171937e-03,9.134191e-03,9.106767e-03,9.092349e-03
817,8.493566e-03,9.338009e-03,9.323747e-03,9.296620e-03,9.259282e-03,9.215390e-03,9.169238e-03,9.125345e-03,9.088008e-03,9.060880e-03,9.046619e-03,9.340308e-03,9.326043e-03,9.298909e-03,9.261563e-03,9.217659e-03,9.171497e-03,9.127593e-03,9.090247e-03,9.063113e-03,9.048848e-03,9.344682e-03,9.330410e-03,9.303264e-03,9.265900e-03,9.221977e-03,9.175793e-03,9.131870e-03,9.094507e-03,9.067361e-03,9.053089e-03,9.350701e-03,9.336421e-03,9.309258e-03,9.271871e-03,9.227920e-03,9.181707e-03,9.137756e-03,9.100369e-03,9.073206e-03,9.058926e-03,9.357778e-03,9.343487e-03,9.316303e-03,9.278889e-03,9.234906e-03,9.188659e-03,9.144676e-03,9.107262e-03,9.080079e-03,9.065788e-03,9.365218e-03,9.350916e-03,9.323712e-03,9.286268e-03,9.242251e-03,9.195969e-03,9.151952e-03,9.114508e-03,9.087304e-03,9.073002e-03,9.372294e-03,9.357982e-03,9.330758e-03,9.293287e-03,9.249237e-03,9.202921e-03,9.158871e-03,9.121400e-03,9.094176e-03,9.079864e-03,9.378314e-03,9.363992e-03,9.336751e-03,9.299257e-03,9.255180e-03,9.208834e-03,9.164757e-03,9.127263e-03,9.100022e-03,9.085701e-03,9.382687e-03,9.368359e-03,9.341105e-03,9.303594e-03,9.259497e-03,9.213131e-03,9.169034e-03,9.131523e-03,9.104269e-03,9.089941e-03,9.384986e-03,9.370655e-03,9.343395e-03,9.305875e-03,9.261767e-03,9.215390e-03,9.171282e-03,9.133762e-03,9.106502e-03,9.092171e-03
818,8.491854e-03,9.336357e-03,9.322181e-03,9.295215e-03,9.258100e-03,9.214469e-03,9.168592e-03,9.124961e-03,9.087846e-03,9.060880e-03,9.046704e-03,9.338643e-03,9.324463e-03,9.297491e-03,9.260367e-03,9.216725e-03,9.170837e-03,9.127196e-03,9.090072e-03,9.063100e-03,9.048920e-03,9.342990e-03,9.328803e-03,9.301819e-03,9.264678e-03,9.221017e-03,9.175108e-03,9.131447e-03,9.094306e-03,9.067322e-03,9.053136e-03,9.348973e-03,9.334777e-03,9.307776e-03,9.270612e-03,9.226924e-03,9.180987e-03,9.137298e-03,9.100135e-03,9.073134e-03,9.058938e-03,9.356006e-03,9.341800e-03,9.314780e-03,9.277589e-03,9.233868e-03,9.187897e-03,9.144177e-03,9.106986e-03,9.079965e-03,9.065760e-03,9.363402e-03,9.349185e-03,9.322143e-03,9.284924e-03,9.241169e-03,9.195164e-03,9.151409e-03,9.114190e-03,9.087148e-03,9.072932e-03,9.370435e-03,9.356208e-03,9.329147e-03,9.291900e-03,9.248114e-03,9.202074e-03,9.158288e-03,9.121041e-03,9.093980e-03,9.079753e-03,9.376418e-03,9.362182e-03,9.335104e-03,9.297834e-03,9.254021e-03,9.207952e-03,9.164139e-03,9.126869e-03,9.099791e-03,9.085556e-03,9.380765e-03,9.366522e-03,9.339432e-03,9.302145e-03,9.258312e-03,9.212223e-03,9.168390e-03,9.131104e-03,9.104013e-03,9.089771e-03,9.383050e-03,9.368804e-03,9.341707e-03,9.304412e-03,9.260568e-03,9.214469e-03,9.170625e-03,9.133330e-03,9.106233e-03,9.091988e-03
819,8.490143e-03,9.334710e-03,9.320618e-03,9.293813e-03,9.256919e-03,9.213548e-03,9.167945e-03,9.124573e-03,9.087680e-03,9.060875e-03,9.046782e-03,9.336982e-03,9.322886e-03,9.296075e-03,9.259172e-03,9.215791e-03,9.170177e-03,9.126795e-03,9.089893e-03,9.063081e-03,9.048986e-03,9.341302e-03,9.327201e-03,9.300377e-03,9.263458e-03,9.220057e-03,9.174422e-03,9.131021e-03,9.094102e-03,9.067279e-03,9.053177e-03,9.347249e-03,9.333139e-03,9.306299e-03,9.269356e-03,9.225928e-03,9.180266e-03,9.136838e-03,9.099896e-03,9.073056e-03,9.058945e-03,9.354240e-03,9.340119e-03,9.313260e-03,9.276291e-03,9.232831e-03,9.187135e-03,9.143675e-03,9.106707e-03,9.079847e-03,9.065726e-03,9.361590e-03,9.347459e-03,9.320579e-03,9.283582e-03,9.240089e-03,9.194358e-03,9.150865e-03,9.113868e-03,9.086988e-03,9.072857e-03,9.368581e-03,9.354439e-03,9.327540e-03,9.290516e-03,9.246991e-03,9.201227e-03,9.157703e-03,9.120679e-03,9.093780e-03,9.079638e-03,9.374528e-03,9.360377e-03,9.333461e-03,9.296414e-03,9.252863e-03,9.207071e-03,9.163519e-03,9.126473e-03,9.099557e-03,9.085406e-03,9.378848e-03,9.364691e-03,9.337763e-03,9.300700e-03,9.257129e-03,9.211316e-03,9.167745e-03,9.130682e-03,9.103754e-03,9.089597e-03,9.381120e-03,9.366959e-03,9.340025e-03,9.302953e-03,9.259372e-03,9.213548e-03,9.169967e-03,9.132895e-03,9.105960e-03,9.091800e-03
820,8.488432e-03,9.333068e-03,9.319059e-03,9.292414e-03,9.255740e-03,9.212627e-03,9.167296e-03,9.124183e-03,9.087509e-03,9.060864e-03,9.046856e-03,9.335325e-03,9.321314e-03,9.294662e-03,9.257980e-03,9.214857e-03,9.169514e-03,9.126391e-03,9.089709e-03,9.063057e-03,9.049046e-03,9.339620e-03,9.325602e-03,9.298938e-03,9.262239e-03,9.219097e-03,9.173735e-03,9.130592e-03,9.093893e-03,9.067230e-03,9.053212e-03,9.345530e-03,9.331504e-03,9.304824e-03,9.268102e-03,9.224934e-03,9.179543e-03,9.136374e-03,9.099653e-03,9.072973e-03,9.058947e-03,9.352479e-03,9.338442e-03,9.311743e-03,9.274995e-03,9.231795e-03,9.186372e-03,9.143172e-03,9.106424e-03,9.079725e-03,9.065688e-03,9.359785e-03,9.345738e-03,9.319018e-03,9.282242e-03,9.239009e-03,9.193551e-03,9.150319e-03,9.113543e-03,9.086823e-03,9.072776e-03,9.366733e-03,9.352676e-03,9.325937e-03,9.289134e-03,9.245870e-03,9.200380e-03,9.157116e-03,9.120313e-03,9.093575e-03,9.079517e-03,9.372644e-03,9.358578e-03,9.331823e-03,9.294997e-03,9.251707e-03,9.206188e-03,9.162898e-03,9.126073e-03,9.099318e-03,9.085252e-03,9.376938e-03,9.362866e-03,9.336099e-03,9.299257e-03,9.255947e-03,9.210409e-03,9.167099e-03,9.130257e-03,9.103490e-03,9.089418e-03,9.379196e-03,9.365120e-03,9.338347e-03,9.301497e-03,9.258177e-03,9.212627e-03,9.169307e-03,9.132457e-03,9.105684e-03,9.091608e-03
821,8.486722e-03,9.331429e-03,9.317505e-03,9.291018e-03,9.254563e-03,9.211707e-03,9.166645e-03,9.123789e-03,9.087334e-03,9.060847e-03,9.046923e-03,9.333673e-03,9.319745e-03,9.293253e-03,9.256789e-03,9.213923e-03,9.168851e-03,9.125985e-03,9.089521e-03,9.063028e-03,9.049100e-03,9.337942e-03,9.324007e-03,9.297503e-03,9.261023e-03,9.218138e-03,9.173046e-03,9.130161e-03,9.093681e-03,9.067176e-03,9.053242e-03,9.343817e-03,9.329874e-03,9.303353e-03,9.266851e-03,9.223939e-03,9.178820e-03,9.135909e-03,9.099406e-03,9.072886e-03,9.058943e-03,9.350723e-03,9.336770e-03,9.310230e-03,9.273702e-03,9.230759e-03,9.185608e-03,9.142665e-03,9.106137e-03,9.079597e-03,9.065644e-03,9.357985e-03,9.344021e-03,9.317462e-03,9.280905e-03,9.237931e-03,9.192745e-03,9.149770e-03,9.113214e-03,9.086654e-03,9.072691e-03,9.364891e-03,9.350917e-03,9.324339e-03,9.287756e-03,9.244751e-03,9.199532e-03,9.156527e-03,9.119944e-03,9.093366e-03,9.079392e-03,9.370766e-03,9.356784e-03,9.330189e-03,9.293584e-03,9.250552e-03,9.205306e-03,9.162275e-03,9.125670e-03,9.099075e-03,9.085093e-03,9.375034e-03,9.361046e-03,9.334439e-03,9.297818e-03,9.254767e-03,9.209501e-03,9.166451e-03,9.129830e-03,9.103223e-03,9.089235e-03,9.377278e-03,9.363286e-03,9.336673e-03,9.300044e-03,9.256983e-03,9.211707e-03,9.168646e-03,9.132016e-03,9.105404e-03,9.091412e-03
822,8.485012e-03,9.329795e-03,9.315954e-03,9.289625e-03,9.253387e-03,9.210786e-03,9.165993e-03,9.123393e-03,9.087154e-03,9.060826e-03,9.046984e-03,9.332026e-03,9.318181e-03,9.291846e-03,9.255599e-03,9.212989e-03,9.168185e-03,9.125575e-03,9.089328e-03,9.062994e-03,9.049149e-03,9.336268e-03,9.322417e-03,9.296071e-03,9.259808e-03,9.217179e-03,9.172356e-03,9.129726e-03,9.093464e-03,9.067117e-03,9.053266e-03,9.342108e-03,9.328248e-03,9.301886e-03,9.265601e-03,9.222946e-03,9.178095e-03,9.135440e-03,9.099155e-03,9.072793e-03,9.058934e-03,9.348972e-03,9.335103e-03,9.308721e-03,9.272411e-03,9.229725e-03,9.184843e-03,9.142157e-03,9.105846e-03,9.079465e-03,9.065596e-03,9.356190e-03,9.342310e-03,9.315909e-03,9.279571e-03,9.236853e-03,9.191937e-03,9.149219e-03,9.112882e-03,9.086481e-03,9.072601e-03,9.363054e-03,9.349164e-03,9.322744e-03,9.286381e-03,9.243632e-03,9.198684e-03,9.155936e-03,9.119572e-03,9.093153e-03,9.079263e-03,9.368893e-03,9.354995e-03,9.328559e-03,9.292173e-03,9.249399e-03,9.204424e-03,9.161650e-03,9.125264e-03,9.098828e-03,9.084930e-03,9.373136e-03,9.359231e-03,9.332784e-03,9.296382e-03,9.253589e-03,9.208594e-03,9.165801e-03,9.129399e-03,9.102952e-03,9.089047e-03,9.375366e-03,9.361458e-03,9.335005e-03,9.298594e-03,9.255792e-03,9.210786e-03,9.167983e-03,9.131573e-03,9.105119e-03,9.091212e-03
