Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
42,1.155125e-09,1.604683e-08,1.830470e-07,1.529140e-06,8.381421e-06,2.341918e-05,8.381421e-06,1.529143e-06,1.831073e-07,1.713874e-08,1.604683e-08,2.157729e-07,2.388805e-06,1.938931e-05,1.034093e-04,2.820480e-04,1.034093e-04,1.938935e-05,2.389669e-06,2.309132e-07,1.830470e-07,2.388805e-06,2.573192e-05,2.034336e-04,1.058249e-03,2.823818e-03,1.058249e-03,2.034341e-04,2.574205e-05,2.561207e-06,1.529140e-06,1.938931e-05,2.034336e-04,1.568159e-03,7.964527e-03,2.081235e-02,7.964527e-03,1.568163e-03,2.035205e-04,2.082700e-05,8.381421e-06,1.034093e-04,1.058249e-03,7.964527e-03,3.954663e-02,1.013289e-01,3.954664e-02,7.964552e-03,1.058737e-03,1.112760e-04,2.341918e-05,2.820480e-04,2.823818e-03,2.081235e-02,1.013289e-01,2.552714e-01,1.013289e-01,2.081243e-02,2.825213e-03,3.039949e-04,8.381421e-06,1.034093e-04,1.058249e-03,7.964527e-03,3.954664e-02,1.013289e-01,3.954664e-02,7.964552e-03,1.058737e-03,1.112760e-04,1.529143e-06,1.938935e-05,2.034341e-04,1.568163e-03,7.964552e-03,2.081243e-02,7.964552e-03,1.568168e-03,2.035210e-04,2.082704e-05,1.831073e-07,2.389669e-06,2.574205e-05,2.035205e-04,1.058737e-03,2.825213e-03,1.058737e-03,2.035210e-04,2.575218e-05,2.562128e-06,1.713874e-08,2.309132e-07,2.561207e-06,2.082700e-05,1.112760e-04,3.039949e-04,1.112760e-04,2.082704e-05,2.562128e-06,2.470856e-07
43,1.452844e-09,1.956357e-08,2.168772e-07,1.762651e-06,9.412717e-06,2.570237e-05,9.412717e-06,1.762654e-06,2.169553e-07,2.093445e-08,1.956357e-08,2.552175e-07,2.748215e-06,2.171940e-05,1.129433e-04,3.012785e-04,1.129433e-04,2.171946e-05,2.749298e-06,2.736429e-07,2.168772e-07,2.748215e-06,2.881652e-05,2.219912e-04,1.126765e-03,2.942692e-03,1.126765e-03,2.219918e-04,2.882885e-05,2.952114e-06,1.762651e-06,2.171940e-05,2.219912e-04,1.668635e-03,8.275003e-03,2.117860e-02,8.275003e-03,1.668640e-03,2.220940e-04,2.337368e-05,9.412717e-06,1.129433e-04,1.126765e-03,8.275003e-03,4.014668e-02,1.008174e-01,4.014668e-02,8.275033e-03,1.127328e-03,1.217622e-04,2.570237e-05,3.012785e-04,2.942692e-03,2.117860e-02,1.008174e-01,2.490882e-01,1.008174e-01,2.117868e-02,2.944260e-03,3.253223e-04,9.412717e-06,1.129433e-04,1.126765e-03,8.275003e-03,4.014668e-02,1.008174e-01,4.014669e-02,8.275033e-03,1.127328e-03,1.217622e-04,1.762654e-06,2.171946e-05,2.219918e-04,1.668640e-03,8.275033e-03,2.117868e-02,8.275033e-03,1.668646e-03,2.220946e-04,2.337374e-05,2.169553e-07,2.749298e-06,2.882885e-05,2.220940e-04,1.127328e-03,2.944260e-03,1.127328e-03,2.220946e-04,2.884118e-05,2.953271e-06,2.093445e-08,2.736429e-07,2.952114e-06,2.337368e-05,1.217622e-04,3.253223e-04,1.217622e-04,2.337374e-05,2.953271e-06,2.933618e-07
44,1.814913e-09,2.371018e-08,2.556535e-07,2.023085e-06,1.053348e-05,2.812977e-05,1.053348e-05,2.023090e-06,2.557538e-07,2.541965e-08,2.371018e-08,3.003388e-07,3.148091e-06,2.424291e-05,1.230060e-04,3.211400e-04,1.230060e-04,2.424298e-05,3.149440e-06,3.226297e-07,2.556535e-07,3.148091e-06,3.215576e-05,2.415487e-04,1.197108e-03,3.062024e-03,1.197108e-03,2.415495e-04,3.217068e-05,3.388017e-06,2.023085e-06,2.424291e-05,2.415487e-04,1.771663e-03,8.584382e-03,2.153243e-02,8.584383e-03,1.771669e-03,2.416697e-04,2.613822e-05,1.053348e-05,1.230060e-04,1.197108e-03,8.584382e-03,4.071865e-02,1.002802e-01,4.071865e-02,8.584418e-03,1.197753e-03,1.328574e-04,2.812977e-05,3.211400e-04,3.062024e-03,2.153243e-02,1.002802e-01,2.431324e-01,1.002802e-01,2.153253e-02,3.063782e-03,3.474079e-04,1.053348e-05,1.230060e-04,1.197108e-03,8.584383e-03,4.071865e-02,1.002802e-01,4.071865e-02,8.584418e-03,1.197753e-03,1.328574e-04,2.023090e-06,2.424298e-05,2.415495e-04,1.771669e-03,8.584418e-03,2.153253e-02,8.584418e-03,1.771676e-03,2.416705e-04,2.613829e-05,2.557538e-07,3.149440e-06,3.217068e-05,2.416697e-04,1.197753e-03,3.063782e-03,1.197753e-03,2.416705e-04,3.218560e-05,3.389460e-06,2.541965e-08,3.226297e-07,3.388017e-06,2.613822e-05,1.328574e-04,3.474079e-04,1.328574e-04,2.613829e-05,3.389460e-06,3.465306e-07
45,2.252637e-09,2.857458e-08,2.999072e-07,2.312510e-06,1.174801e-05,3.070513e-05,1.174801e-05,2.312517e-06,3.000351e-07,3.069255e-08,2.857458e-08,3.517312e-07,3.591400e-06,2.696803e-05,1.336037e-04,3.416239e-04,1.336037e-04,2.696811e-05,3.593068e-06,3.785473e-07,2.999072e-07,3.591400e-06,3.576025e-05,2.621143e-04,1.269214e-03,3.181714e-03,1.269214e-03,2.621153e-04,3.577820e-05,3.872353e-06,2.312510e-06,2.696803e-05,2.621143e-04,1.877138e-03,8.892347e-03,2.187409e-02,8.892348e-03,1.877145e-03,2.622561e-04,2.913061e-05,1.174801e-05,1.336037e-04,1.269214e-03,8.892347e-03,4.126312e-02,9.972000e-02,4.126313e-02,8.892389e-03,1.269951e-03,1.445714e-04,3.070513e-05,3.416239e-04,3.181714e-03,2.187409e-02,9.972000e-02,2.373940e-01,9.972000e-02,2.187421e-02,3.183679e-03,3.702459e-04,1.174801e-05,1.336037e-04,1.269214e-03,8.892348e-03,4.126313e-02,9.972000e-02,4.126313e-02,8.892389e-03,1.269951e-03,1.445714e-04,2.312517e-06,2.696811e-05,2.621153e-04,1.877145e-03,8.892389e-03,2.187421e-02,8.892389e-03,1.877153e-03,2.622570e-04,2.913070e-05,3.000351e-07,3.593068e-06,3.577820e-05,2.622561e-04,1.269951e-03,3.183679e-03,1.269951e-03,2.622570e-04,3.579616e-05,3.874142e-06,3.069255e-08,3.785473e-07,3.872353e-06,2.913061e-05,1.445714e-04,3.702459e-04,1.445714e-04,2.913070e-05,3.874142e-06,4.073546e-07
46,2.778851e-09,3.425339e-08,3.502048e-07,2.633063e-06,1.306061e-05,3.343211e-05,1.306061e-05,2.633072e-06,3.503668e-07,3.686146e-08,3.425339e-08,4.100263e-07,4.081184e-06,2.990283e-05,1.447417e-04,3.627211e-04,1.447417e-04,2.990294e-05,4.083235e-06,4.421142e-07,3.502048e-07,4.081184e-06,3.964038e-05,2.836943e-04,1.343016e-03,3.301669e-03,1.343016e-03,2.836955e-04,3.966186e-05,4.408669e-06,2.633063e-06,2.990283e-05,2.836943e-04,1.984954e-03,9.198600e-03,2.220381e-02,9.198600e-03,1.984963e-03,2.838597e-04,3.236078e-05,1.306061e-05,1.447417e-04,1.343016e-03,9.198600e-03,4.178072e-02,9.913917e-02,4.178072e-02,9.198648e-03,1.343855e-03,1.569130e-04,3.343211e-05,3.627211e-04,3.301669e-03,2.220381e-02,9.913917e-02,2.318633e-01,9.913918e-02,2.220394e-02,3.303857e-03,3.938297e-04,1.306061e-05,1.447417e-04,1.343016e-03,9.198600e-03,4.178072e-02,9.913918e-02,4.178072e-02,9.198649e-03,1.343855e-03,1.569131e-04,2.633072e-06,2.990294e-05,2.836955e-04,1.984963e-03,9.198648e-03,2.220394e-02,9.198649e-03,1.984972e-03,2.838608e-04,3.236089e-05,3.503668e-07,4.083235e-06,3.966186e-05,2.838597e-04,1.343855e-03,3.303857e-03,1.343855e-03,2.838608e-04,3.968336e-05,4.410872e-06,3.686146e-08,4.421142e-07,4.408669e-06,3.236078e-05,1.569130e-04,3.938297e-04,1.569131e-04,3.236089e-05,4.410872e-06,4.766496e-07
47,3.408064e-09,4.085247e-08,4.071487e-07,2.986944e-06,1.447555e-05,3.631422e-05,1.447555e-05,2.986955e-06,4.073525e-07,4.404535e-08,4.085247e-08,4.758930e-07,4.620563e-06,3.305523e-05,1.564246e-04,3.844218e-04,1.564246e-04,3.305537e-05,4.623070e-06,5.140942e-07,4.071487e-07,4.620563e-06,4.380631e-05,3.062933e-04,1.418448e-03,3.421798e-03,1.418448e-03,3.062947e-04,4.383189e-05,5.000616e-06,2.986944e-06,3.305523e-05,3.062933e-04,2.095003e-03,9.502861e-03,2.252181e-02,9.502861e-03,2.095014e-03,3.064853e-04,3.583853e-05,1.447555e-05,1.564246e-04,1.418448e-03,9.502861e-03,4.227207e-02,9.853997e-02,4.227207e-02,9.502917e-03,1.419399e-03,1.698904e-04,3.631422e-05,3.844218e-04,3.421798e-03,2.252181e-02,9.853997e-02,2.265312e-01,9.853998e-02,2.252196e-02,3.424227e-03,4.181523e-04,1.447555e-05,1.564246e-04,1.418448e-03,9.502861e-03,4.227207e-02,9.853998e-02,4.227207e-02,9.502918e-03,1.419399e-03,1.698904e-04,2.986955e-06,3.305537e-05,3.062947e-04,2.095014e-03,9.502917e-03,2.252196e-02,9.502918e-03,2.095025e-03,3.064867e-04,3.583868e-05,4.073525e-07,4.623070e-06,4.383189e-05,3.064853e-04,1.419399e-03,3.424227e-03,1.419399e-03,3.064867e-04,4.385749e-05,5.003314e-06,4.404535e-08,5.140942e-07,5.000616e-06,3.583853e-05,1.698904e-04,4.181523e-04,1.698904e-04,3.583868e-05,5.003314e-06,5.552864e-07
48,4.156611e-09,4.848730e-08,4.713771e-07,3.376417e-06,1.599709e-05,3.935489e-05,1.599709e-05,3.376430e-06,4.716319e-07,5.237451e-08,4.848730e-08,5.500380e-07,5.212724e-06,3.643297e-05,1.686560e-04,4.067161e-04,1.686560e-04,3.643314e-05,5.215772e-06,5.952973e-07,4.713771e-07,5.212724e-06,4.826796e-05,3.299141e-04,1.495442e-03,3.542015e-03,1.495442e-03,3.299158e-04,4.829827e-05,5.651942e-06,3.376417e-06,3.643297e-05,3.299141e-04,2.207176e-03,9.804870e-03,2.282836e-02,9.804870e-03,2.207190e-03,3.301361e-04,3.957355e-05,1.599709e-05,1.686560e-04,1.495442e-03,9.804870e-03,4.273781e-02,9.792449e-02,4.273782e-02,9.804935e-03,1.496516e-03,1.835106e-04,3.935489e-05,4.067161e-04,3.542015e-03,2.282836e-02,9.792449e-02,2.213889e-01,9.792450e-02,2.282853e-02,3.544705e-03,4.432060e-04,1.599709e-05,1.686560e-04,1.495442e-03,9.804870e-03,4.273782e-02,9.792450e-02,4.273782e-02,9.804935e-03,1.496516e-03,1.835106e-04,3.376430e-06,3.643314e-05,3.299158e-04,2.207190e-03,9.804935e-03,2.282853e-02,9.804935e-03,2.207203e-03,3.301378e-04,3.957374e-05,4.716319e-07,5.215772e-06,4.829827e-05,3.301361e-04,1.496516e-03,3.544705e-03,1.496516e-03,3.301378e-04,4.832861e-05,5.655229e-06,5.237451e-08,5.952973e-07,5.651942e-06,3.957355e-05,1.835106e-04,4.432060e-04,1.835106e-04,3.957374e-05,5.655229e-06,6.441914e-07
49,5.042809e-09,5.728355e-08,5.435649e-07,3.803801e-06,1.762945e-05,4.255742e-05,1.762945e-05,3.803819e-06,5.438815e-07,6.199107e-08,5.728355e-08,6.332057e-07,5.860917e-06,4.004360e-05,1.814387e-04,4.295936e-04,1.814388e-04,4.004381e-05,5.864603e-06,6.865797e-07,5.435649e-07,5.860917e-06,5.303495e-05,3.545577e-04,1.573929e-03,3.662240e-03,1.573930e-03,3.545598e-04,5.307071e-05,6.366490e-06,3.803801e-06,4.004360e-05,3.545577e-04,2.321364e-03,1.010438e-02,2.312371e-02,1.010438e-02,2.321380e-03,3.548134e-04,4.357538e-05,1.762945e-05,1.814387e-04,1.573929e-03,1.010438e-02,4.317862e-02,9.729465e-02,4.317862e-02,1.010446e-02,1.575139e-03,1.977799e-04,4.255742e-05,4.295936e-04,3.662240e-03,2.312371e-02,9.729465e-02,2.164282e-01,9.729466e-02,2.312390e-02,3.665210e-03,4.689828e-04,1.762945e-05,1.814388e-04,1.573930e-03,1.010438e-02,4.317862e-02,9.729466e-02,4.317862e-02,1.010446e-02,1.575139e-03,1.977799e-04,3.803819e-06,4.004381e-05,3.545598e-04,2.321380e-03,1.010446e-02,2.312390e-02,1.010446e-02,2.321395e-03,3.548155e-04,4.357561e-05,5.438815e-07,5.864603e-06,5.307071e-05,3.548134e-04,1.575139e-03,3.665210e-03,1.575139e-03,3.548155e-04,5.310649e-05,6.370472e-06,6.199107e-08,6.865797e-07,6.366490e-06,4.357538e-05,1.977799e-04,4.689828e-04,1.977799e-04,4.357561e-05,6.370472e-06,7.443477e-07
50,6.087120e-09,6.737745e-08,6.244236e-07,4.271473e-06,1.937681e-05,4.592496e-05,1.937681e-05,4.271495e-06,6.248148e-07,7.304966e-08,6.737745e-08,7.261782e-07,6.568447e-06,4.389446e-05,1.947750e-04,4.530437e-04,1.947750e-04,4.389472e-05,6.572882e-06,7.888445e-07,6.244236e-07,6.568447e-06,5.811662e-05,3.802237e-04,1.653841e-03,3.782396e-03,1.653841e-03,3.802262e-04,5.815862e-05,7.148185e-06,4.271473e-06,4.389446e-05,3.802237e-04,2.437456e-03,1.040117e-02,2.340811e-02,1.040117e-02,2.437475e-03,3.805170e-04,4.785336e-05,1.937681e-05,1.947750e-04,1.653841e-03,1.040117e-02,4.359513e-02,9.665222e-02,4.359514e-02,1.040126e-02,1.655198e-03,2.127037e-04,4.592496e-05,4.530437e-04,3.782396e-03,2.340811e-02,9.665222e-02,2.116412e-01,9.665224e-02,2.340832e-02,3.785666e-03,4.954741e-04,1.937681e-05,1.947750e-04,1.653841e-03,1.040117e-02,4.359514e-02,9.665224e-02,4.359514e-02,1.040126e-02,1.655198e-03,2.127037e-04,4.271495e-06,4.389472e-05,3.802262e-04,2.437475e-03,1.040126e-02,2.340832e-02,1.040126e-02,2.437493e-03,3.805196e-04,4.785364e-05,6.248148e-07,6.572882e-06,5.815862e-05,3.805170e-04,1.655198e-03,3.785666e-03,1.655198e-03,3.805196e-04,5.820064e-05,7.152985e-06,7.304966e-08,7.888445e-07,7.148185e-06,4.785336e-05,2.127037e-04,4.954741e-04,2.127037e-04,4.785364e-05,7.152985e-06,8.567958e-07
51,7.312318e-09,7.891628e-08,7.147014e-07,4.781858e-06,2.124328e-05,4.946059e-05,2.124328e-05,4.781887e-06,7.151821e-07,8.571796e-08,7.891628e-08,8.297749e-07,7.338669e-06,4.799268e-05,2.086661e-04,4.770553e-04,2.086661e-04,4.799300e-05,7.343979e-06,9.030415e-07,7.147014e-07,7.338669e-06,6.352198e-05,4.069098e-04,1.735108e-03,3.902410e-03,1.735108e-03,4.069128e-04,6.357110e-05,8.001033e-06,4.781858e-06,4.799268e-05,4.069098e-04,2.555342e-03,1.069503e-02,2.368181e-02,1.069503e-02,2.555364e-03,4.072451e-04,5.241666e-05,2.124328e-05,2.086661e-04,1.735108e-03,1.069503e-02,4.398804e-02,9.599887e-02,4.398804e-02,1.069513e-02,1.736626e-03,2.282866e-04,4.946059e-05,4.770553e-04,3.902410e-03,2.368181e-02,9.599887e-02,2.070205e-01,9.599888e-02,2.368205e-02,3.906003e-03,5.226710e-04,2.124328e-05,2.086661e-04,1.735108e-03,1.069503e-02,4.398804e-02,9.599888e-02,4.398805e-02,1.069513e-02,1.736626e-03,2.282866e-04,4.781887e-06,4.799300e-05,4.069128e-04,2.555364e-03,1.069513e-02,2.368205e-02,1.069513e-02,2.555385e-03,4.072482e-04,5.241701e-05,7.151821e-07,7.343979e-06,6.357110e-05,4.072451e-04,1.736626e-03,3.906003e-03,1.736626e-03,4.072482e-04,6.362024e-05,8.006791e-06,8.571796e-08,9.030415e-07,8.001033e-06,5.241666e-05,2.282866e-04,5.226710e-04,2.282866e-04,5.241701e-05,8.006791e-06,9.826339e-07
52,8.743666e-09,9.205879e-08,8.151834e-07,5.337431e-06,2.323294e-05,5.316725e-05,2.323294e-05,5.337466e-06,8.157710e-07,1.001773e-07,9.205879e-08,9.448526e-07,8.174980e-06,5.234514e-05,2.231126e-04,5.016174e-04,2.231126e-04,5.234553e-05,8.181309e-06,1.030167e-06,8.151834e-07,8.174980e-06,6.925972e-05,4.346123e-04,1.817660e-03,4.022214e-03,1.817660e-03,4.346160e-04,6.931693e-05,8.929110e-06,5.337431e-06,5.234514e-05,4.346123e-04,2.674912e-03,1.098576e-02,2.394508e-02,1.098576e-02,2.674937e-03,4.349944e-04,5.727424e-05,2.323294e-05,2.231126e-04,1.817660e-03,1.098576e-02,4.435799e-02,9.533609e-02,4.435800e-02,1.098588e-02,1.819354e-03,2.445323e-04,5.316725e-05,5.016174e-04,4.022214e-03,2.394508e-02,9.533609e-02,2.025589e-01,9.533611e-02,2.394535e-02,4.026152e-03,5.505644e-04,2.323294e-05,2.231126e-04,1.817660e-03,1.098576e-02,4.435800e-02,9.533611e-02,4.435801e-02,1.098588e-02,1.819354e-03,2.445323e-04,5.337466e-06,5.234553e-05,4.346160e-04,2.674937e-03,1.098588e-02,2.394535e-02,1.098588e-02,2.674962e-03,4.349980e-04,5.727467e-05,8.157710e-07,8.181309e-06,6.931693e-05,4.349944e-04,1.819354e-03,4.026152e-03,1.819354e-03,4.349980e-04,6.937417e-05,8.935985e-06,1.001773e-07,1.030167e-06,8.929110e-06,5.727424e-05,2.445323e-04,5.505644e-04,2.445323e-04,5.727467e-05,8.935985e-06,1.123019e-06
53,1.040909e-08,1.069756e-07,9.266910e-07,5.940707e-06,2.534980e-05,5.704775e-05,2.534981e-05,5.940751e-06,9.274058e-07,1.166231e-07,1.069756e-07,1.072305e-06,9.080812e-06,5.695847e-05,2.381143e-04,5.267186e-04,2.381143e-04,5.695895e-05,9.088322e-06,1.171265e-06,9.266910e-07,9.080812e-06,7.533815e-05,4.633262e-04,1.901429e-03,4.141744e-03,1.901429e-03,4.633305e-04,7.540453e-05,9.936557e-06,5.940707e-06,5.695847e-05,4.633262e-04,2.796055e-03,1.127319e-02,2.419818e-02,1.127319e-02,2.796084e-03,4.637599e-04,6.243485e-05,2.534980e-05,2.381143e-04,1.901429e-03,1.127319e-02,4.470568e-02,9.466532e-02,4.470568e-02,1.127332e-02,1.903314e-03,2.614438e-04,5.704775e-05,5.267186e-04,4.141744e-03,2.419818e-02,9.466532e-02,1.982497e-01,9.466533e-02,2.419848e-02,4.146050e-03,5.791446e-04,2.534981e-05,2.381143e-04,1.901429e-03,1.127319e-02,4.470568e-02,9.466533e-02,4.470569e-02,1.127332e-02,1.903314e-03,2.614438e-04,5.940751e-06,5.695895e-05,4.633305e-04,2.796084e-03,1.127332e-02,2.419848e-02,1.127332e-02,2.796113e-03,4.637642e-04,6.243537e-05,9.274058e-07,9.088322e-06,7.540453e-05,4.637599e-04,1.903314e-03,4.146050e-03,1.903314e-03,4.637642e-04,7.547095e-05,9.944731e-06,1.166231e-07,1.171265e-06,9.936557e-06,6.243485e-05,2.614438e-04,5.791446e-04,2.614438e-04,6.243537e-05,9.944731e-06,1.279166e-06
54,1.233938e-08,1.238497e-07,1.050083e-06,6.594241e-06,2.759780e-05,6.110479e-05,2.759781e-05,6.594296e-06,1.050948e-06,1.352657e-07,1.238497e-07,1.213061e-06,1.005963e-05,6.183906e-05,2.536705e-04,5.523474e-04,2.536705e-04,6.183963e-05,1.006850e-05,1.327425e-06,1.050083e-06,1.005963e-05,8.176523e-05,4.930446e-04,1.986345e-03,4.260937e-03,1.986346e-03,4.930497e-04,8.184196e-05,1.102757e-05,6.594241e-06,6.183906e-05,4.930446e-04,2.918664e-03,1.155715e-02,2.444137e-02,1.155715e-02,2.918697e-03,4.935355e-04,6.790696e-05,2.759780e-05,2.536705e-04,1.986345e-03,1.155715e-02,4.503175e-02,9.398783e-02,4.503176e-02,1.155729e-02,1.988436e-03,2.790233e-04,6.110479e-05,5.523474e-04,4.260937e-03,2.444137e-02,9.398783e-02,1.940865e-01,9.398785e-02,2.444170e-02,4.265635e-03,6.084017e-04,2.759781e-05,2.536705e-04,1.986346e-03,1.155715e-02,4.503176e-02,9.398785e-02,4.503177e-02,1.155730e-02,1.988437e-03,2.790233e-04,6.594296e-06,6.183963e-05,4.930497e-04,2.918697e-03,1.155729e-02,2.444170e-02,1.155730e-02,2.918731e-03,4.935406e-04,6.790759e-05,1.050948e-06,1.006850e-05,8.184196e-05,4.935355e-04,1.988436e-03,4.265635e-03,1.988437e-03,4.935406e-04,8.191874e-05,1.103725e-05,1.352657e-07,1.327425e-06,1.102757e-05,6.790696e-05,2.790233e-04,6.084017e-04,2.790233e-04,6.790759e-05,1.103725e-05,1.452349e-06
55,1.456836e-08,1.428767e-07,1.186252e-06,7.300624e-06,2.998080e-05,6.534097e-05,2.998081e-05,7.300692e-06,1.187295e-06,1.563306e-07,1.428767e-07,1.368087e-06,1.111491e-05,6.699300e-05,2.697796e-04,5.784921e-04,2.697796e-04,6.699369e-05,1.112535e-05,1.499783e-06,1.186252e-06,1.111491e-05,8.854853e-05,5.237596e-04,2.072341e-03,4.379738e-03,2.072341e-03,5.237657e-04,8.863691e-05,1.220641e-05,7.300624e-06,6.699300e-05,5.237596e-04,3.042629e-03,1.183749e-02,2.467490e-02,1.183749e-02,3.042668e-03,5.243136e-04,7.369882e-05,2.998080e-05,2.697796e-04,2.072341e-03,1.183749e-02,4.533687e-02,9.330483e-02,4.533688e-02,1.183765e-02,2.074655e-03,2.972721e-04,6.534097e-05,5.784921e-04,4.379738e-03,2.467490e-02,9.330483e-02,1.900632e-01,9.330486e-02,2.467527e-02,4.384853e-03,6.383256e-04,2.998081e-05,2.697796e-04,2.072341e-03,1.183749e-02,4.533688e-02,9.330486e-02,4.533689e-02,1.183765e-02,2.074655e-03,2.972722e-04,7.300692e-06,6.699369e-05,5.237657e-04,3.042668e-03,1.183765e-02,2.467527e-02,1.183765e-02,3.042706e-03,5.243196e-04,7.369958e-05,1.187295e-06,1.112535e-05,8.863691e-05,5.243136e-04,2.074655e-03,4.384853e-03,2.074655e-03,5.243196e-04,8.872536e-05,1.221781e-05,1.563306e-07,1.499783e-06,1.220641e-05,7.369882e-05,2.972721e-04,6.383256e-04,2.972722e-04,7.369958e-05,1.221781e-05,1.643902e-06
56,1.713306e-08,1.642651e-07,1.336130e-06,8.062476e-06,3.250259e-05,6.975874e-05,3.250260e-05,8.062559e-06,1.337381e-06,1.800591e-07,1.642651e-07,1.538382e-06,1.225016e-05,7.242613e-05,2.864395e-04,6.051410e-04,2.864396e-04,7.242696e-05,1.226240e-05,1.689520e-06,1.336130e-06,1.225016e-05,9.569523e-05,5.554620e-04,2.159348e-03,4.498091e-03,2.159348e-03,5.554690e-04,9.579668e-05,1.347735e-05,8.062476e-06,7.242613e-05,5.554620e-04,3.167845e-03,1.211407e-02,2.489903e-02,1.211408e-02,3.167889e-03,5.560852e-04,7.981841e-05,3.250259e-05,2.864395e-04,2.159348e-03,1.211407e-02,4.562171e-02,9.261743e-02,4.562172e-02,1.211426e-02,2.161902e-03,3.161910e-04,6.975874e-05,6.051410e-04,4.498091e-03,2.489903e-02,9.261743e-02,1.861738e-01,9.261745e-02,2.489944e-02,4.503650e-03,6.689060e-04,3.250260e-05,2.864396e-04,2.159348e-03,1.211408e-02,4.562172e-02,9.261745e-02,4.562174e-02,1.211426e-02,2.161903e-03,3.161911e-04,8.062559e-06,7.242696e-05,5.554690e-04,3.167889e-03,1.211426e-02,2.489944e-02,1.211426e-02,3.167933e-03,5.560922e-04,7.981932e-05,1.337381e-06,1.226240e-05,9.579668e-05,5.560852e-04,2.161902e-03,4.503650e-03,2.161903e-03,5.560922e-04,9.589822e-05,1.349075e-05,1.800591e-07,1.689520e-06,1.347735e-05,7.981841e-05,3.161910e-04,6.689060e-04,3.161911e-04,7.981932e-05,1.349075e-05,1.855216e-06
57,2.007399e-08,1.882372e-07,1.500682e-06,8.882444e-06,3.516687e-05,7.436047e-05,3.516688e-05,8.882545e-06,1.502176e-06,2.067089e-07,1.882372e-07,1.724982e-06,1.346889e-05,7.814398e-05,3.036475e-04,6.322821e-04,3.036475e-04,7.814497e-05,1.348319e-05,1.897864e-06,1.500682e-06,1.346889e-05,1.032121e-04,5.881411e-04,2.247299e-03,4.615946e-03,2.247299e-03,5.881493e-04,1.033282e-04,1.484473e-05,8.882444e-06,7.814398e-05,5.881411e-04,3.294205e-03,1.238678e-02,2.511402e-02,1.238678e-02,3.294256e-03,5.888402e-04,8.627341e-05,3.516687e-05,3.036475e-04,2.247299e-03,1.238678e-02,4.588691e-02,9.192663e-02,4.588693e-02,1.238699e-02,2.250112e-03,3.357799e-04,7.436047e-05,6.322821e-04,4.615946e-03,2.511402e-02,9.192663e-02,1.824130e-01,9.192666e-02,2.511447e-02,4.621975e-03,7.001323e-04,3.516688e-05,3.036475e-04,2.247299e-03,1.238678e-02,4.588693e-02,9.192666e-02,4.588694e-02,1.238699e-02,2.250112e-03,3.357800e-04,8.882545e-06,7.814497e-05,5.881493e-04,3.294256e-03,1.238699e-02,2.511447e-02,1.238699e-02,3.294306e-03,5.888485e-04,8.627450e-05,1.502176e-06,1.348319e-05,1.033282e-04,5.888402e-04,2.250112e-03,4.621975e-03,2.250112e-03,5.888485e-04,1.034444e-04,1.486040e-05,2.067089e-07,1.897864e-06,1.484473e-05,8.627341e-05,3.357799e-04,7.001323e-04,3.357800e-04,8.627450e-05,1.486040e-05,2.087741e-06
