Time_Step,energy,avg_amp,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
773,1.453236e+01,3.812133e-01,3.813727e-01,3.813542e-01,3.813189e-01,3.812703e-01,3.812132e-01,3.811532e-01,3.810961e-01,3.810476e-01,3.810123e-01,3.809937e-01,3.813757e-01,3.813572e-01,3.813219e-01,3.812733e-01,3.812162e-01,3.811561e-01,3.810990e-01,3.810505e-01,3.810152e-01,3.809966e-01,3.813814e-01,3.813629e-01,3.813276e-01,3.812790e-01,3.812218e-01,3.811617e-01,3.811046e-01,3.810560e-01,3.810207e-01,3.810021e-01,3.813893e-01,3.813707e-01,3.813354e-01,3.812867e-01,3.812296e-01,3.811694e-01,3.811122e-01,3.810636e-01,3.810282e-01,3.810097e-01,3.813986e-01,3.813800e-01,3.813446e-01,3.812959e-01,3.812387e-01,3.811785e-01,3.811212e-01,3.810725e-01,3.810372e-01,3.810186e-01,3.814083e-01,3.813897e-01,3.813543e-01,3.813055e-01,3.812482e-01,3.811880e-01,3.811307e-01,3.810819e-01,3.810465e-01,3.810279e-01,3.814176e-01,3.813989e-01,3.813635e-01,3.813147e-01,3.812573e-01,3.811970e-01,3.811397e-01,3.810909e-01,3.810554e-01,3.810368e-01,3.814254e-01,3.814068e-01,3.813713e-01,3.813225e-01,3.812651e-01,3.812047e-01,3.811473e-01,3.810985e-01,3.810630e-01,3.810444e-01,3.814311e-01,3.814125e-01,3.813770e-01,3.813281e-01,3.812707e-01,3.812103e-01,3.811529e-01,3.811040e-01,3.810685e-01,3.810498e-01,3.814341e-01,3.814155e-01,3.813800e-01,3.813311e-01,3.812736e-01,3.812132e-01,3.811558e-01,3.811069e-01,3.810714e-01,3.810527e-01
774,1.456760e+01,3.816752e-01,3.818337e-01,3.818152e-01,3.817801e-01,3.817319e-01,3.816751e-01,3.816154e-01,3.815587e-01,3.815104e-01,3.814753e-01,3.814569e-01,3.818366e-01,3.818182e-01,3.817831e-01,3.817348e-01,3.816781e-01,3.816184e-01,3.815616e-01,3.815133e-01,3.814782e-01,3.814598e-01,3.818423e-01,3.818239e-01,3.817888e-01,3.817404e-01,3.816836e-01,3.816239e-01,3.815671e-01,3.815188e-01,3.814837e-01,3.814652e-01,3.818501e-01,3.818317e-01,3.817965e-01,3.817482e-01,3.816913e-01,3.816316e-01,3.815747e-01,3.815264e-01,3.814912e-01,3.814728e-01,3.818593e-01,3.818409e-01,3.818057e-01,3.817573e-01,3.817004e-01,3.816406e-01,3.815837e-01,3.815353e-01,3.815001e-01,3.814816e-01,3.818690e-01,3.818505e-01,3.818153e-01,3.817669e-01,3.817099e-01,3.816500e-01,3.815930e-01,3.815446e-01,3.815094e-01,3.814909e-01,3.818782e-01,3.818597e-01,3.818245e-01,3.817760e-01,3.817189e-01,3.816590e-01,3.816020e-01,3.815535e-01,3.815183e-01,3.814997e-01,3.818860e-01,3.818675e-01,3.818322e-01,3.817837e-01,3.817266e-01,3.816666e-01,3.816096e-01,3.815610e-01,3.815258e-01,3.815072e-01,3.818917e-01,3.818732e-01,3.818379e-01,3.817893e-01,3.817322e-01,3.816722e-01,3.816151e-01,3.815665e-01,3.815313e-01,3.815127e-01,3.818947e-01,3.818761e-01,3.818409e-01,3.817923e-01,3.817352e-01,3.816751e-01,3.816180e-01,3.815694e-01,3.815341e-01,3.815156e-01
775,1.460287e+01,3.821370e-01,3.822945e-01,3.822762e-01,3.822413e-01,3.821934e-01,3.821370e-01,3.820776e-01,3.820212e-01,3.819732e-01,3.819384e-01,3.819200e-01,3.822975e-01,3.822792e-01,3.822443e-01,3.821963e-01,3.821399e-01,3.820805e-01,3.820241e-01,3.819761e-01,3.819412e-01,3.819229e-01,3.823032e-01,3.822848e-01,3.822499e-01,3.822019e-01,3.821454e-01,3.820861e-01,3.820296e-01,3.819816e-01,3.819467e-01,3.819283e-01,3.823109e-01,3.822926e-01,3.822577e-01,3.822096e-01,3.821531e-01,3.820937e-01,3.820372e-01,3.819891e-01,3.819542e-01,3.819358e-01,3.823201e-01,3.823017e-01,3.822667e-01,3.822186e-01,3.821621e-01,3.821026e-01,3.820460e-01,3.819979e-01,3.819630e-01,3.819446e-01,3.823297e-01,3.823113e-01,3.822763e-01,3.822281e-01,3.821715e-01,3.821120e-01,3.820554e-01,3.820072e-01,3.819722e-01,3.819538e-01,3.823388e-01,3.823204e-01,3.822854e-01,3.822372e-01,3.821805e-01,3.821209e-01,3.820643e-01,3.820160e-01,3.819810e-01,3.819626e-01,3.823466e-01,3.823282e-01,3.822931e-01,3.822449e-01,3.821882e-01,3.821285e-01,3.820718e-01,3.820236e-01,3.819885e-01,3.819701e-01,3.823523e-01,3.823338e-01,3.822987e-01,3.822505e-01,3.821937e-01,3.821340e-01,3.820773e-01,3.820290e-01,3.819940e-01,3.819755e-01,3.823552e-01,3.823368e-01,3.823017e-01,3.822534e-01,3.821966e-01,3.821370e-01,3.820802e-01,3.820319e-01,3.819968e-01,3.819784e-01
776,1.463819e+01,3.825988e-01,3.827554e-01,3.827372e-01,3.827025e-01,3.826548e-01,3.825987e-01,3.825398e-01,3.824837e-01,3.824360e-01,3.824013e-01,3.823831e-01,3.827583e-01,3.827401e-01,3.827055e-01,3.826577e-01,3.826016e-01,3.825427e-01,3.824866e-01,3.824389e-01,3.824042e-01,3.823860e-01,3.827640e-01,3.827457e-01,3.827110e-01,3.826633e-01,3.826072e-01,3.825482e-01,3.824920e-01,3.824443e-01,3.824096e-01,3.823914e-01,3.827717e-01,3.827534e-01,3.827187e-01,3.826709e-01,3.826148e-01,3.825557e-01,3.824995e-01,3.824518e-01,3.824170e-01,3.823988e-01,3.827808e-01,3.827625e-01,3.827278e-01,3.826799e-01,3.826237e-01,3.825646e-01,3.825084e-01,3.824605e-01,3.824258e-01,3.824075e-01,3.827903e-01,3.827720e-01,3.827373e-01,3.826894e-01,3.826331e-01,3.825739e-01,3.825176e-01,3.824698e-01,3.824350e-01,3.824167e-01,3.827994e-01,3.827811e-01,3.827463e-01,3.826984e-01,3.826420e-01,3.825828e-01,3.825265e-01,3.824786e-01,3.824437e-01,3.824254e-01,3.828071e-01,3.827888e-01,3.827540e-01,3.827060e-01,3.826496e-01,3.825904e-01,3.825340e-01,3.824860e-01,3.824512e-01,3.824329e-01,3.828127e-01,3.827944e-01,3.827596e-01,3.827116e-01,3.826552e-01,3.825959e-01,3.825394e-01,3.824915e-01,3.824566e-01,3.824383e-01,3.828157e-01,3.827974e-01,3.827625e-01,3.827145e-01,3.826581e-01,3.825987e-01,3.825423e-01,3.824943e-01,3.824594e-01,3.824411e-01
777,1.467354e+01,3.830606e-01,3.832162e-01,3.831981e-01,3.831636e-01,3.831162e-01,3.830605e-01,3.830019e-01,3.829461e-01,3.828987e-01,3.828643e-01,3.828461e-01,3.832191e-01,3.832010e-01,3.831666e-01,3.831191e-01,3.830634e-01,3.830047e-01,3.829490e-01,3.829015e-01,3.828671e-01,3.828490e-01,3.832247e-01,3.832066e-01,3.831721e-01,3.831246e-01,3.830689e-01,3.830102e-01,3.829544e-01,3.829069e-01,3.828725e-01,3.828543e-01,3.832324e-01,3.832143e-01,3.831797e-01,3.831322e-01,3.830764e-01,3.830177e-01,3.829619e-01,3.829144e-01,3.828799e-01,3.828617e-01,3.832414e-01,3.832233e-01,3.831887e-01,3.831412e-01,3.830853e-01,3.830265e-01,3.829706e-01,3.829231e-01,3.828886e-01,3.828704e-01,3.832509e-01,3.832327e-01,3.831982e-01,3.831506e-01,3.830946e-01,3.830358e-01,3.829799e-01,3.829323e-01,3.828977e-01,3.828795e-01,3.832599e-01,3.832418e-01,3.832071e-01,3.831595e-01,3.831035e-01,3.830446e-01,3.829886e-01,3.829410e-01,3.829064e-01,3.828882e-01,3.832676e-01,3.832494e-01,3.832148e-01,3.831671e-01,3.831111e-01,3.830522e-01,3.829961e-01,3.829484e-01,3.829138e-01,3.828956e-01,3.832732e-01,3.832550e-01,3.832203e-01,3.831726e-01,3.831166e-01,3.830576e-01,3.830015e-01,3.829538e-01,3.829192e-01,3.829010e-01,3.832761e-01,3.832579e-01,3.832233e-01,3.831755e-01,3.831195e-01,3.830605e-01,3.830044e-01,3.829567e-01,3.829220e-01,3.829038e-01
778,1.470893e+01,3.835223e-01,3.836770e-01,3.836590e-01,3.836247e-01,3.835776e-01,3.835222e-01,3.834639e-01,3.834085e-01,3.833614e-01,3.833271e-01,3.833091e-01,3.836799e-01,3.836619e-01,3.836276e-01,3.835805e-01,3.835250e-01,3.834668e-01,3.834113e-01,3.833642e-01,3.833299e-01,3.833119e-01,3.836854e-01,3.836674e-01,3.836331e-01,3.835860e-01,3.835305e-01,3.834722e-01,3.834167e-01,3.833696e-01,3.833353e-01,3.833173e-01,3.836931e-01,3.836750e-01,3.836407e-01,3.835935e-01,3.835380e-01,3.834797e-01,3.834242e-01,3.833769e-01,3.833426e-01,3.833246e-01,3.837020e-01,3.836840e-01,3.836497e-01,3.836024e-01,3.835468e-01,3.834884e-01,3.834329e-01,3.833856e-01,3.833513e-01,3.833332e-01,3.837115e-01,3.836934e-01,3.836590e-01,3.836117e-01,3.835561e-01,3.834977e-01,3.834420e-01,3.833947e-01,3.833604e-01,3.833423e-01,3.837204e-01,3.837024e-01,3.836680e-01,3.836206e-01,3.835650e-01,3.835064e-01,3.834508e-01,3.834034e-01,3.833690e-01,3.833509e-01,3.837281e-01,3.837100e-01,3.836756e-01,3.836282e-01,3.835725e-01,3.835139e-01,3.834582e-01,3.834108e-01,3.833764e-01,3.833583e-01,3.837336e-01,3.837155e-01,3.836811e-01,3.836337e-01,3.835779e-01,3.835193e-01,3.834636e-01,3.834162e-01,3.833817e-01,3.833636e-01,3.837365e-01,3.837184e-01,3.836840e-01,3.836365e-01,3.835808e-01,3.835222e-01,3.834664e-01,3.834190e-01,3.833845e-01,3.833664e-01
779,1.474437e+01,3.839839e-01,3.841377e-01,3.841198e-01,3.840858e-01,3.840389e-01,3.839838e-01,3.839259e-01,3.838708e-01,3.838240e-01,3.837899e-01,3.837720e-01,3.841406e-01,3.841227e-01,3.840886e-01,3.840418e-01,3.839867e-01,3.839287e-01,3.838736e-01,3.838268e-01,3.837927e-01,3.837748e-01,3.841461e-01,3.841282e-01,3.840941e-01,3.840472e-01,3.839921e-01,3.839341e-01,3.838790e-01,3.838321e-01,3.837980e-01,3.837801e-01,3.841537e-01,3.841358e-01,3.841017e-01,3.840547e-01,3.839996e-01,3.839416e-01,3.838864e-01,3.838395e-01,3.838054e-01,3.837874e-01,3.841626e-01,3.841447e-01,3.841105e-01,3.840636e-01,3.840083e-01,3.839503e-01,3.838951e-01,3.838481e-01,3.838140e-01,3.837960e-01,3.841720e-01,3.841540e-01,3.841199e-01,3.840728e-01,3.840176e-01,3.839595e-01,3.839042e-01,3.838572e-01,3.838230e-01,3.838050e-01,3.841809e-01,3.841629e-01,3.841287e-01,3.840817e-01,3.840263e-01,3.839682e-01,3.839128e-01,3.838658e-01,3.838316e-01,3.838136e-01,3.841885e-01,3.841705e-01,3.841363e-01,3.840892e-01,3.840338e-01,3.839756e-01,3.839202e-01,3.838731e-01,3.838389e-01,3.838209e-01,3.841940e-01,3.841760e-01,3.841418e-01,3.840946e-01,3.840392e-01,3.839810e-01,3.839256e-01,3.838785e-01,3.838442e-01,3.838262e-01,3.841969e-01,3.841789e-01,3.841447e-01,3.840975e-01,3.840421e-01,3.839838e-01,3.839284e-01,3.838813e-01,3.838470e-01,3.838290e-01
780,1.477984e+01,3.844455e-01,3.845984e-01,3.845806e-01,3.845468e-01,3.845002e-01,3.844454e-01,3.843879e-01,3.843331e-01,3.842865e-01,3.842527e-01,3.842349e-01,3.846013e-01,3.845835e-01,3.845496e-01,3.845030e-01,3.844483e-01,3.843907e-01,3.843359e-01,3.842893e-01,3.842555e-01,3.842377e-01,3.846067e-01,3.845889e-01,3.845551e-01,3.845085e-01,3.844537e-01,3.843960e-01,3.843412e-01,3.842946e-01,3.842607e-01,3.842429e-01,3.846143e-01,3.845965e-01,3.845626e-01,3.845159e-01,3.844611e-01,3.844034e-01,3.843486e-01,3.843019e-01,3.842680e-01,3.842502e-01,3.846231e-01,3.846053e-01,3.845714e-01,3.845247e-01,3.844698e-01,3.844121e-01,3.843572e-01,3.843105e-01,3.842766e-01,3.842587e-01,3.846325e-01,3.846146e-01,3.845807e-01,3.845339e-01,3.844790e-01,3.844212e-01,3.843663e-01,3.843195e-01,3.842856e-01,3.842677e-01,3.846413e-01,3.846235e-01,3.845895e-01,3.845427e-01,3.844877e-01,3.844299e-01,3.843749e-01,3.843281e-01,3.842941e-01,3.842762e-01,3.846489e-01,3.846310e-01,3.845970e-01,3.845502e-01,3.844951e-01,3.844372e-01,3.843822e-01,3.843354e-01,3.843014e-01,3.842835e-01,3.846544e-01,3.846365e-01,3.846024e-01,3.845556e-01,3.845005e-01,3.844426e-01,3.843875e-01,3.843407e-01,3.843067e-01,3.842888e-01,3.846572e-01,3.846393e-01,3.846053e-01,3.845584e-01,3.845033e-01,3.844454e-01,3.843903e-01,3.843435e-01,3.843094e-01,3.842915e-01
781,1.481535e+01,3.849071e-01,3.850590e-01,3.850413e-01,3.850077e-01,3.849614e-01,3.849070e-01,3.848498e-01,3.847953e-01,3.847490e-01,3.847154e-01,3.846977e-01,3.850619e-01,3.850442e-01,3.850106e-01,3.849642e-01,3.849098e-01,3.848526e-01,3.847981e-01,3.847518e-01,3.847182e-01,3.847005e-01,3.850673e-01,3.850496e-01,3.850160e-01,3.849696e-01,3.849152e-01,3.848579e-01,3.848034e-01,3.847571e-01,3.847234e-01,3.847057e-01,3.850748e-01,3.850571e-01,3.850234e-01,3.849771e-01,3.849225e-01,3.848652e-01,3.848107e-01,3.847643e-01,3.847306e-01,3.847129e-01,3.850836e-01,3.850659e-01,3.850322e-01,3.849858e-01,3.849312e-01,3.848738e-01,3.848193e-01,3.847729e-01,3.847391e-01,3.847214e-01,3.850929e-01,3.850752e-01,3.850414e-01,3.849949e-01,3.849403e-01,3.848829e-01,3.848283e-01,3.847818e-01,3.847481e-01,3.847303e-01,3.851017e-01,3.850840e-01,3.850502e-01,3.850037e-01,3.849490e-01,3.848915e-01,3.848369e-01,3.847904e-01,3.847566e-01,3.847388e-01,3.851092e-01,3.850914e-01,3.850576e-01,3.850111e-01,3.849564e-01,3.848989e-01,3.848441e-01,3.847976e-01,3.847638e-01,3.847460e-01,3.851147e-01,3.850969e-01,3.850630e-01,3.850165e-01,3.849617e-01,3.849042e-01,3.848494e-01,3.848029e-01,3.847690e-01,3.847513e-01,3.851175e-01,3.850997e-01,3.850659e-01,3.850193e-01,3.849646e-01,3.849070e-01,3.848522e-01,3.848056e-01,3.847718e-01,3.847540e-01
782,1.485090e+01,3.853686e-01,3.855196e-01,3.855021e-01,3.854686e-01,3.854226e-01,3.853685e-01,3.853116e-01,3.852575e-01,3.852115e-01,3.851780e-01,3.851605e-01,3.855225e-01,3.855049e-01,3.854714e-01,3.854254e-01,3.853713e-01,3.853144e-01,3.852603e-01,3.852142e-01,3.851808e-01,3.851632e-01,3.855279e-01,3.855103e-01,3.854768e-01,3.854308e-01,3.853766e-01,3.853197e-01,3.852655e-01,3.852195e-01,3.851860e-01,3.851684e-01,3.855353e-01,3.855177e-01,3.854842e-01,3.854381e-01,3.853840e-01,3.853270e-01,3.852728e-01,3.852267e-01,3.851932e-01,3.851756e-01,3.855441e-01,3.855265e-01,3.854930e-01,3.854468e-01,3.853926e-01,3.853355e-01,3.852813e-01,3.852352e-01,3.852016e-01,3.851840e-01,3.855533e-01,3.855357e-01,3.855021e-01,3.854559e-01,3.854016e-01,3.853446e-01,3.852903e-01,3.852441e-01,3.852105e-01,3.851929e-01,3.855621e-01,3.855444e-01,3.855108e-01,3.854646e-01,3.854103e-01,3.853531e-01,3.852988e-01,3.852526e-01,3.852190e-01,3.852013e-01,3.855695e-01,3.855518e-01,3.855182e-01,3.854720e-01,3.854176e-01,3.853604e-01,3.853060e-01,3.852598e-01,3.852262e-01,3.852085e-01,3.855749e-01,3.855572e-01,3.855236e-01,3.854773e-01,3.854229e-01,3.853657e-01,3.853113e-01,3.852650e-01,3.852314e-01,3.852137e-01,3.855778e-01,3.855601e-01,3.855264e-01,3.854801e-01,3.854257e-01,3.853685e-01,3.853141e-01,3.852678e-01,3.852341e-01,3.852164e-01
783,1.488648e+01,3.858300e-01,3.859802e-01,3.859627e-01,3.859295e-01,3.858837e-01,3.858300e-01,3.857734e-01,3.857196e-01,3.856739e-01,3.856406e-01,3.856232e-01,3.859830e-01,3.859655e-01,3.859323e-01,3.858865e-01,3.858327e-01,3.857762e-01,3.857224e-01,3.856766e-01,3.856434e-01,3.856259e-01,3.859884e-01,3.859709e-01,3.859376e-01,3.858919e-01,3.858380e-01,3.857814e-01,3.857276e-01,3.856818e-01,3.856486e-01,3.856311e-01,3.859958e-01,3.859783e-01,3.859450e-01,3.858992e-01,3.858453e-01,3.857887e-01,3.857348e-01,3.856890e-01,3.856557e-01,3.856382e-01,3.860045e-01,3.859870e-01,3.859537e-01,3.859078e-01,3.858539e-01,3.857972e-01,3.857433e-01,3.856974e-01,3.856641e-01,3.856466e-01,3.860137e-01,3.859961e-01,3.859628e-01,3.859169e-01,3.858629e-01,3.858062e-01,3.857522e-01,3.857063e-01,3.856729e-01,3.856554e-01,3.860224e-01,3.860048e-01,3.859714e-01,3.859255e-01,3.858715e-01,3.858147e-01,3.857607e-01,3.857147e-01,3.856813e-01,3.856638e-01,3.860298e-01,3.860122e-01,3.859788e-01,3.859328e-01,3.858788e-01,3.858219e-01,3.857679e-01,3.857219e-01,3.856885e-01,3.856709e-01,3.860352e-01,3.860176e-01,3.859842e-01,3.859381e-01,3.858841e-01,3.858272e-01,3.857731e-01,3.857271e-01,3.856937e-01,3.856761e-01,3.860380e-01,3.860204e-01,3.859870e-01,3.859409e-01,3.858868e-01,3.858300e-01,3.857759e-01,3.857298e-01,3.856964e-01,3.856788e-01
784,1.492211e+01,3.862915e-01,3.864407e-01,3.864234e-01,3.863903e-01,3.863448e-01,3.862914e-01,3.862352e-01,3.861817e-01,3.861362e-01,3.861032e-01,3.860858e-01,3.864435e-01,3.864262e-01,3.863931e-01,3.863476e-01,3.862941e-01,3.862379e-01,3.861844e-01,3.861390e-01,3.861059e-01,3.860885e-01,3.864489e-01,3.864315e-01,3.863984e-01,3.863529e-01,3.862994e-01,3.862431e-01,3.861896e-01,3.861441e-01,3.861111e-01,3.860937e-01,3.864562e-01,3.864388e-01,3.864057e-01,3.863602e-01,3.863067e-01,3.862504e-01,3.861968e-01,3.861513e-01,3.861182e-01,3.861008e-01,3.864649e-01,3.864475e-01,3.864144e-01,3.863688e-01,3.863152e-01,3.862588e-01,3.862052e-01,3.861596e-01,3.861265e-01,3.861091e-01,3.864740e-01,3.864566e-01,3.864234e-01,3.863778e-01,3.863241e-01,3.862677e-01,3.862141e-01,3.861684e-01,3.861353e-01,3.861179e-01,3.864826e-01,3.864652e-01,3.864320e-01,3.863863e-01,3.863326e-01,3.862762e-01,3.862225e-01,3.861768e-01,3.861436e-01,3.861262e-01,3.864900e-01,3.864725e-01,3.864393e-01,3.863936e-01,3.863399e-01,3.862834e-01,3.862297e-01,3.861839e-01,3.861507e-01,3.861333e-01,3.864953e-01,3.864779e-01,3.864446e-01,3.863989e-01,3.863452e-01,3.862886e-01,3.862349e-01,3.861891e-01,3.861559e-01,3.861384e-01,3.864982e-01,3.864807e-01,3.864474e-01,3.864017e-01,3.863479e-01,3.862914e-01,3.862376e-01,3.861919e-01,3.861586e-01,3.861411e-01
785,1.495778e+01,3.867528e-01,3.869012e-01,3.868839e-01,3.868511e-01,3.868059e-01,3.867527e-01,3.866969e-01,3.866437e-01,3.865985e-01,3.865657e-01,3.865484e-01,3.869040e-01,3.868867e-01,3.868539e-01,3.868087e-01,3.867555e-01,3.866996e-01,3.866464e-01,3.866012e-01,3.865684e-01,3.865511e-01,3.869093e-01,3.868920e-01,3.868592e-01,3.868139e-01,3.867607e-01,3.867048e-01,3.866516e-01,3.866064e-01,3.865735e-01,3.865562e-01,3.869166e-01,3.868993e-01,3.868664e-01,3.868212e-01,3.867679e-01,3.867120e-01,3.866587e-01,3.866135e-01,3.865806e-01,3.865633e-01,3.869252e-01,3.869079e-01,3.868750e-01,3.868297e-01,3.867764e-01,3.867204e-01,3.866671e-01,3.866218e-01,3.865889e-01,3.865716e-01,3.869343e-01,3.869169e-01,3.868840e-01,3.868386e-01,3.867853e-01,3.867292e-01,3.866759e-01,3.866306e-01,3.865976e-01,3.865803e-01,3.869429e-01,3.869255e-01,3.868925e-01,3.868471e-01,3.867938e-01,3.867377e-01,3.866843e-01,3.866389e-01,3.866059e-01,3.865886e-01,3.869502e-01,3.869328e-01,3.868998e-01,3.868544e-01,3.868010e-01,3.867448e-01,3.866914e-01,3.866460e-01,3.866130e-01,3.865956e-01,3.869555e-01,3.869381e-01,3.869051e-01,3.868596e-01,3.868062e-01,3.867500e-01,3.866966e-01,3.866511e-01,3.866181e-01,3.866007e-01,3.869583e-01,3.869409e-01,3.869079e-01,3.868624e-01,3.868090e-01,3.867527e-01,3.866993e-01,3.866538e-01,3.866208e-01,3.866034e-01
786,1.499348e+01,3.872142e-01,3.873616e-01,3.873445e-01,3.873118e-01,3.872669e-01,3.872141e-01,3.871585e-01,3.871057e-01,3.870608e-01,3.870281e-01,3.870110e-01,3.873644e-01,3.873473e-01,3.873146e-01,3.872696e-01,3.872168e-01,3.871612e-01,3.871084e-01,3.870635e-01,3.870308e-01,3.870136e-01,3.873697e-01,3.873525e-01,3.873199e-01,3.872749e-01,3.872220e-01,3.871664e-01,3.871135e-01,3.870686e-01,3.870359e-01,3.870187e-01,3.873770e-01,3.873598e-01,3.873271e-01,3.872821e-01,3.872292e-01,3.871735e-01,3.871206e-01,3.870756e-01,3.870429e-01,3.870257e-01,3.873855e-01,3.873683e-01,3.873356e-01,3.872905e-01,3.872376e-01,3.871819e-01,3.871289e-01,3.870839e-01,3.870512e-01,3.870340e-01,3.873945e-01,3.873773e-01,3.873445e-01,3.872994e-01,3.872464e-01,3.871907e-01,3.871377e-01,3.870926e-01,3.870598e-01,3.870426e-01,3.874031e-01,3.873858e-01,3.873530e-01,3.873079e-01,3.872548e-01,3.871991e-01,3.871460e-01,3.871009e-01,3.870681e-01,3.870509e-01,3.874103e-01,3.873931e-01,3.873603e-01,3.873151e-01,3.872620e-01,3.872062e-01,3.871531e-01,3.871079e-01,3.870751e-01,3.870579e-01,3.874156e-01,3.873983e-01,3.873655e-01,3.873203e-01,3.872672e-01,3.872114e-01,3.871582e-01,3.871130e-01,3.870802e-01,3.870630e-01,3.874184e-01,3.874011e-01,3.873683e-01,3.873231e-01,3.872699e-01,3.872141e-01,3.871609e-01,3.871157e-01,3.870829e-01,3.870656e-01
787,1.502923e+01,3.876754e-01,3.878220e-01,3.878050e-01,3.877725e-01,3.877279e-01,3.876754e-01,3.876201e-01,3.875676e-01,3.875230e-01,3.874905e-01,3.874734e-01,3.878248e-01,3.878077e-01,3.877753e-01,3.877306e-01,3.876781e-01,3.876228e-01,3.875703e-01,3.875256e-01,3.874932e-01,3.874761e-01,3.878301e-01,3.878130e-01,3.877805e-01,3.877358e-01,3.876832e-01,3.876280e-01,3.875754e-01,3.875307e-01,3.874982e-01,3.874812e-01,3.878373e-01,3.878202e-01,3.877877e-01,3.877429e-01,3.876904e-01,3.876351e-01,3.875825e-01,3.875377e-01,3.875052e-01,3.874881e-01,3.878458e-01,3.878287e-01,3.877961e-01,3.877514e-01,3.876987e-01,3.876434e-01,3.875907e-01,3.875460e-01,3.875134e-01,3.874963e-01,3.878547e-01,3.878376e-01,3.878050e-01,3.877602e-01,3.877075e-01,3.876521e-01,3.875994e-01,3.875546e-01,3.875220e-01,3.875049e-01,3.878632e-01,3.878461e-01,3.878135e-01,3.877686e-01,3.877159e-01,3.876604e-01,3.876077e-01,3.875628e-01,3.875303e-01,3.875131e-01,3.878704e-01,3.878533e-01,3.878207e-01,3.877758e-01,3.877230e-01,3.876675e-01,3.876147e-01,3.875698e-01,3.875372e-01,3.875201e-01,3.878757e-01,3.878585e-01,3.878259e-01,3.877810e-01,3.877282e-01,3.876726e-01,3.876198e-01,3.875749e-01,3.875423e-01,3.875251e-01,3.878784e-01,3.878613e-01,3.878286e-01,3.877837e-01,3.877309e-01,3.876754e-01,3.876225e-01,3.875776e-01,3.875450e-01,3.875278e-01
788,1.506501e+01,3.881367e-01,3.882824e-01,3.882654e-01,3.882332e-01,3.881888e-01,3.881366e-01,3.880817e-01,3.880295e-01,3.879851e-01,3.879528e-01,3.879359e-01,3.882851e-01,3.882682e-01,3.882359e-01,3.881915e-01,3.881393e-01,3.880844e-01,3.880322e-01,3.879878e-01,3.879555e-01,3.879385e-01,3.882904e-01,3.882734e-01,3.882411e-01,3.881967e-01,3.881444e-01,3.880895e-01,3.880373e-01,3.879928e-01,3.879605e-01,3.879436e-01,3.882975e-01,3.882806e-01,3.882483e-01,3.882038e-01,3.881515e-01,3.880965e-01,3.880443e-01,3.879998e-01,3.879675e-01,3.879505e-01,3.883060e-01,3.882890e-01,3.882567e-01,3.882121e-01,3.881598e-01,3.881048e-01,3.880525e-01,3.880080e-01,3.879756e-01,3.879586e-01,3.883149e-01,3.882979e-01,3.882655e-01,3.882209e-01,3.881686e-01,3.881135e-01,3.880611e-01,3.880166e-01,3.879842e-01,3.879672e-01,3.883233e-01,3.883063e-01,3.882739e-01,3.882293e-01,3.881769e-01,3.881218e-01,3.880693e-01,3.880247e-01,3.879924e-01,3.879753e-01,3.883305e-01,3.883134e-01,3.882810e-01,3.882364e-01,3.881839e-01,3.881288e-01,3.880763e-01,3.880317e-01,3.879993e-01,3.879822e-01,3.883357e-01,3.883187e-01,3.882862e-01,3.882416e-01,3.881891e-01,3.881339e-01,3.880814e-01,3.880368e-01,3.880043e-01,3.879873e-01,3.883385e-01,3.883214e-01,3.882889e-01,3.882443e-01,3.881918e-01,3.881366e-01,3.880841e-01,3.880394e-01,3.880070e-01,3.879899e-01
