Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
42,4.699499e-01,3.115847e-01,1.456389e-01,5.092641e-02,1.394398e-02,3.092508e-03,5.698024e-04,8.892609e-05,1.193340e-05,1.393497e-06,1.429592e-07,1.298544e-08,1.050999e-09,7.619376e-11,4.969079e-12,2.925533e-13,1.559388e-14,7.542638e-16,3.316587e-17,1.327514e-18,4.841300e-20,1.609463e-21,4.878050e-23,1.347533e-24,3.390538e-26,7.761791e-28,1.614184e-29,3.043431e-31,5.188898e-33,7.974358e-35,1.100297e-36,1.356480e-38,1.485333e-40,1.434017e-42,1.209573e-44,8.811150e-47,5.460919e-49,2.822977e-51,1.184230e-53,3.872759e-56,9.262194e-59,1.440895e-61,1.094190e-64,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
43,4.651519e-01,3.113261e-01,1.477614e-01,5.265322e-02,1.472651e-02,3.342062e-03,6.310003e-04,1.010337e-04,1.392579e-05,1.672039e-06,1.765618e-07,1.652532e-08,1.379684e-09,1.032936e-10,6.965026e-12,4.245110e-13,2.345592e-14,1.177744e-15,5.384034e-17,2.244159e-18,8.537708e-20,2.966587e-21,9.417309e-23,2.730978e-24,7.231694e-26,1.747176e-27,3.846622e-29,7.704630e-31,1.400973e-32,2.306509e-34,3.426883e-36,4.576291e-38,5.465935e-40,5.804195e-42,5.439193e-44,4.457043e-46,3.156701e-48,1.903643e-50,9.582104e-53,3.916719e-55,1.248887e-57,2.914091e-60,4.425528e-63,3.282570e-66,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
44,4.604906e-01,3.110028e-01,1.498003e-01,5.436340e-02,1.552131e-02,3.601929e-03,6.963700e-04,1.143094e-04,1.617002e-05,1.994620e-06,2.166074e-07,2.087040e-08,1.795623e-09,1.386851e-10,9.657971e-12,6.086524e-13,3.481688e-14,1.812254e-15,8.600418e-17,3.727056e-18,1.476597e-19,5.352433e-21,1.775928e-22,5.394209e-24,1.499524e-25,3.812833e-27,8.859281e-29,1.878565e-30,3.628855e-32,6.371835e-34,1.014183e-35,1.458355e-37,1.886805e-39,2.185480e-41,2.252622e-43,2.050770e-45,1.633868e-47,1.125963e-49,6.611668e-52,3.242801e-54,1.292407e-56,4.020570e-59,9.158238e-62,1.358511e-64,9.847709e-68,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
45,4.559599e-01,3.106203e-01,1.517583e-01,5.605581e-02,1.632744e-02,3.871984e-03,7.660054e-04,1.288156e-04,1.868732e-05,2.366342e-06,2.640540e-07,2.616817e-08,2.317979e-09,1.845085e-10,1.325634e-11,8.628560e-13,5.103833e-14,2.750425e-15,1.353148e-16,6.087616e-18,2.507576e-19,9.465870e-21,3.276543e-22,1.040230e-23,3.028809e-25,8.084913e-27,1.977097e-28,4.424536e-30,9.048368e-32,1.687850e-33,2.865218e-35,4.413822e-37,6.149127e-39,7.715223e-41,8.674295e-43,8.685875e-45,7.688321e-47,5.960096e-49,3.999416e-51,2.288330e-53,1.094326e-55,4.255143e-58,1.292254e-60,2.875161e-63,4.168092e-66,2.954313e-69,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
46,4.515542e-01,3.101835e-01,1.536379e-01,5.772943e-02,1.714399e-02,4.152081e-03,8.399924e-04,1.446145e-04,2.149967e-05,2.792666e-06,3.199596e-07,3.258663e-08,2.969249e-09,2.433566e-10,1.802077e-11,1.210220e-12,7.393912e-14,4.120333e-15,2.098777e-16,9.788716e-18,4.185995e-19,1.642953e-20,5.922505e-22,1.961584e-23,5.969894e-25,1.669137e-26,4.285075e-28,1.009263e-29,2.178323e-31,4.301780e-33,7.757892e-35,1.274605e-36,1.902334e-38,2.570152e-40,3.130124e-42,3.418904e-44,3.328567e-46,2.866806e-48,2.164003e-50,1.414938e-52,7.893674e-55,3.682957e-57,1.398010e-59,4.147009e-62,9.017251e-65,1.278195e-67,8.862938e-71,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
47,4.472679e-01,3.096973e-01,1.554416e-01,5.938335e-02,1.797009e-02,4.442060e-03,9.184097e-04,1.617680e-04,2.462976e-05,3.279416e-06,3.854876e-07,4.031604e-08,3.775696e-09,3.183490e-10,2.427473e-11,1.680327e-12,1.059256e-13,6.097171e-15,3.211677e-16,1.550930e-17,6.875960e-19,2.801787e-20,1.050131e-21,3.622235e-23,1.150086e-24,3.361075e-26,9.037981e-28,2.234782e-29,5.076485e-31,1.058054e-32,2.020081e-34,3.525940e-36,5.612591e-38,8.123628e-40,1.065349e-41,1.260480e-43,1.338609e-45,1.268086e-47,1.063479e-49,7.822144e-52,4.986850e-54,2.714305e-56,1.236299e-58,4.583835e-61,1.328860e-63,2.825315e-66,3.917888e-69,2.658881e-72,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
48,4.430960e-01,3.091657e-01,1.571720e-01,6.101676e-02,1.880485e-02,4.741747e-03,1.001328e-03,1.803369e-04,2.810093e-05,3.832781e-06,4.619118e-07,4.957094e-08,4.767808e-09,4.132153e-10,3.241670e-11,2.310759e-12,1.501522e-13,8.918134e-15,4.852460e-16,2.423285e-17,1.112391e-18,4.699338e-20,1.828640e-21,6.558381e-23,2.168645e-24,6.612045e-26,1.858473e-27,4.813389e-29,1.147891e-30,2.518016e-32,5.073894e-34,9.375956e-36,1.585553e-37,2.447637e-39,3.438788e-41,4.381172e-43,5.039979e-45,5.208021e-47,4.804056e-49,3.925789e-51,2.815439e-53,1.751210e-55,9.305051e-58,4.139770e-60,1.500059e-62,4.252143e-65,8.844197e-68,1.200357e-70,7.976644e-74,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
49,4.390338e-01,3.085929e-01,1.588315e-01,6.262896e-02,1.964743e-02,5.050953e-03,1.088811e-03,2.003815e-04,3.193716e-05,4.459316e-06,5.506214e-07,6.059212e-08,5.980788e-09,5.323878e-10,4.293424e-11,3.148888e-12,2.107183e-13,1.290128e-14,7.243537e-16,3.736721e-17,1.773932e-18,7.759567e-20,3.130508e-21,1.165665e-22,4.007807e-24,1.272617e-25,3.731836e-27,1.010297e-28,2.523675e-30,5.811879e-32,1.232581e-33,2.403890e-35,4.303782e-37,7.058224e-39,1.057634e-40,1.443574e-42,1.788216e-44,2.001640e-46,2.014057e-48,1.810286e-50,1.442412e-52,1.009256e-54,6.128335e-57,3.180657e-59,1.382934e-61,4.899861e-64,1.358773e-66,2.766083e-69,3.676045e-72,2.392993e-75,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
50,4.350767e-01,3.079824e-01,1.604223e-01,6.421932e-02,2.049702e-02,5.369478e-03,1.180913e-03,2.219610e-04,3.616296e-05,5.165944e-06,6.531263e-07,7.364860e-08,7.455078e-09,6.811030e-10,5.641999e-11,4.253988e-12,2.929078e-13,1.846919e-14,1.068979e-15,5.690527e-17,2.790663e-18,1.262440e-19,5.273732e-21,2.035963e-22,7.267751e-24,2.399595e-25,7.328435e-27,2.069886e-28,5.404635e-30,1.303731e-31,2.902788e-33,5.958452e-35,1.125891e-36,1.954854e-38,3.111971e-40,4.530254e-42,6.012066e-44,7.246592e-46,7.898475e-48,7.744093e-50,6.786885e-52,5.276020e-54,3.603865e-56,2.137492e-58,1.084194e-60,4.609382e-63,1.597678e-65,4.336314e-68,8.643767e-71,1.125305e-73,7.178980e-77,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
51,4.312204e-01,3.073377e-01,1.619470e-01,6.578732e-02,2.135281e-02,5.697111e-03,1.277684e-03,2.451335e-04,4.080337e-05,5.959954e-06,7.710612e-07,8.903976e-08,9.236918e-09,8.655136e-10,7.358986e-11,5.699711e-12,4.034778e-13,2.617850e-14,1.560517e-15,8.563836e-17,4.333889e-18,2.025349e-19,8.750210e-21,3.497902e-22,1.294605e-23,4.437903e-25,1.409299e-26,4.145637e-28,1.129339e-29,2.847638e-31,6.641310e-33,1.431209e-34,2.846347e-36,5.215975e-38,8.790864e-40,1.359570e-41,1.924368e-43,2.484964e-45,2.916588e-47,3.097613e-49,2.961285e-51,2.532067e-53,1.921598e-55,1.282095e-57,7.431648e-60,3.685865e-62,1.532993e-64,5.200629e-67,1.382140e-69,2.698900e-72,3.443391e-75,2.153694e-78,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
52,4.274607e-01,3.066617e-01,1.634077e-01,6.733250e-02,2.221404e-02,6.033629e-03,1.379162e-03,2.699556e-04,4.588389e-05,6.848993e-06,9.061902e-07,1.070974e-07,1.137894e-08,1.092812e-09,9.530351e-11,7.576958e-12,5.510055e-13,3.675632e-14,2.254654e-15,1.274370e-16,6.648650e-18,3.206417e-19,1.431086e-20,5.916624e-22,2.267501e-23,8.059227e-25,2.657215e-26,8.127769e-28,2.306011e-29,6.066503e-31,1.478937e-32,3.338440e-34,6.970474e-36,1.344417e-37,2.391454e-39,3.915696e-41,5.888169e-43,8.109596e-45,1.019712e-46,1.166210e-48,1.207691e-50,1.126432e-52,9.402694e-55,6.970056e-57,4.544896e-59,2.575975e-61,1.249861e-63,5.087828e-66,1.690104e-68,4.400101e-71,8.420350e-74,1.053260e-76,6.461082e-80,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
53,4.237940e-01,3.059574e-01,1.648068e-01,6.885447e-02,2.307996e-02,6.378804e-03,1.485382e-03,2.964826e-04,5.143041e-05,7.841071e-06,1.060411e-06,1.281879e-07,1.394077e-08,1.371361e-09,1.225874e-10,9.997219e-12,7.463015e-13,5.114507e-14,3.225662e-15,1.876171e-16,1.008180e-17,5.012600e-19,2.308778e-20,9.861096e-22,3.908629e-23,1.438534e-24,4.917722e-26,1.561785e-27,4.607570e-29,1.262438e-30,3.211006e-32,7.576704e-34,1.657090e-35,3.355477e-37,6.282154e-39,1.085649e-40,1.728381e-42,2.528977e-44,3.391656e-46,4.155620e-48,4.634076e-50,4.682089e-52,4.263265e-54,3.476060e-56,2.518269e-58,1.605622e-60,8.902822e-63,4.227839e-65,1.685215e-67,5.483904e-70,1.399176e-72,2.625103e-75,3.220507e-78,1.938325e-81,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
54,4.202166e-01,3.052274e-01,1.661462e-01,7.035292e-02,2.394985e-02,6.732398e-03,1.596369e-03,3.247684e-04,5.746915e-05,8.944548e-06,1.235758e-06,1.527144e-07,1.698971e-08,1.710843e-09,1.566607e-10,1.309640e-11,1.002900e-12,7.055706e-14,4.571780e-15,2.734136e-16,1.511943e-17,7.742807e-19,3.676759e-20,1.620650e-21,6.636365e-23,2.526142e-24,8.942455e-26,2.944621e-27,9.019798e-29,2.569799e-30,6.807610e-32,1.675933e-33,3.831517e-35,8.126968e-37,1.597429e-38,2.905566e-40,4.882211e-42,7.563147e-44,1.077600e-45,1.408223e-47,1.682383e-49,1.830420e-51,1.805435e-53,1.605770e-55,1.279558e-57,9.064198e-60,5.653769e-62,3.068272e-64,1.426762e-66,5.571118e-69,1.776688e-71,4.444272e-74,8.178010e-77,9.843704e-80,5.814974e-83,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
55,4.167249e-01,3.044741e-01,1.674283e-01,7.182759e-02,2.482302e-02,7.094168e-03,1.712142e-03,3.548649e-04,6.402664e-05,1.016813e-05,1.434407e-06,1.811187e-07,2.060138e-08,2.122412e-09,1.989635e-10,1.703921e-11,1.337634e-12,9.654073e-14,6.421930e-15,3.945884e-16,2.243639e-17,1.182432e-18,5.783490e-20,2.628268e-21,1.110705e-22,4.367913e-24,1.599227e-25,5.453092e-27,1.731928e-28,5.123336e-30,1.411290e-31,3.618642e-33,8.631480e-35,1.913788e-36,3.940385e-38,7.524692e-40,1.330776e-41,2.175847e-43,3.282203e-45,4.556892e-47,5.806489e-49,6.768103e-51,7.188672e-53,6.925953e-55,6.020239e-57,4.690789e-59,3.250749e-61,1.984560e-63,1.054600e-65,4.803967e-68,1.838340e-70,5.747804e-73,1.410150e-75,2.545926e-78,3.007766e-81,1.744492e-84,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
56,4.133157e-01,3.036998e-01,1.686549e-01,7.327829e-02,2.569881e-02,7.463863e-03,1.832714e-03,3.868226e-04,7.112963e-05,1.152085e-05,1.658676e-06,2.138837e-07,2.486047e-08,2.618866e-09,2.511894e-10,2.202419e-11,1.771315e-12,1.310603e-13,8.944032e-15,5.642047e-16,3.296109e-17,1.786195e-18,8.991084e-20,4.208688e-21,1.833742e-22,7.442314e-24,2.815124e-25,9.928239e-27,3.265304e-28,1.001544e-29,2.864558e-31,7.637621e-33,1.897440e-34,4.389396e-36,9.447190e-38,1.889761e-39,3.508857e-41,6.038390e-43,9.613850e-45,1.413137e-46,1.913023e-48,2.378296e-50,2.706302e-52,2.807752e-54,2.643769e-56,2.247056e-58,1.712834e-60,1.161785e-62,6.945043e-65,3.615379e-67,1.613993e-69,6.055297e-72,1.856889e-74,4.469750e-77,7.920482e-80,9.187263e-83,5.233476e-86,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
57,4.099859e-01,3.029065e-01,1.698281e-01,7.470488e-02,2.657658e-02,7.841231e-03,1.958088e-03,4.206899e-04,7.880505e-05,1.301210e-05,1.911032e-06,2.515354e-07,2.986144e-08,3.214822e-09,3.153196e-10,2.828936e-11,2.329516e-12,1.765913e-13,1.235523e-14,7.996058e-16,4.795985e-17,2.670375e-18,1.382193e-19,6.658572e-21,2.988373e-22,1.250470e-23,4.881608e-25,1.778672e-26,6.050535e-28,1.921802e-29,5.699322e-31,1.577797e-32,4.076006e-34,9.820746e-36,2.205327e-37,4.611396e-39,8.969068e-41,1.620494e-42,2.715547e-44,4.212937e-46,6.038175e-48,7.975240e-50,9.679384e-52,1.075871e-53,1.090881e-55,1.004383e-57,8.351410e-60,6.230672e-62,4.138229e-64,2.423371e-66,1.236331e-68,5.411172e-71,1.991132e-73,5.990802e-76,1.415372e-78,2.462497e-81,2.805368e-84,1.570043e-87,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
