Time_Step,energy,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
715,8.424795e-01,8.847499e-80,3.199743e-76,1.109604e-72,3.682228e-69,1.167137e-65,3.526178e-62,1.013148e-58,2.761479e-55,7.120439e-52,1.731516e-48,3.957276e-45,8.466766e-42,1.688327e-38,3.121710e-35,5.320459e-32,8.300433e-29,1.175558e-25,1.496289e-22,1.690520e-19,1.668862e-16,1.410138e-13,9.915410e-11,5.569801e-08,2.343264e-05,6.563032e-03,9.178199e-01,6.563032e-03,2.343264e-05,5.569801e-08,9.915410e-11,1.410138e-13,1.668862e-16,1.690520e-19,1.496289e-22,1.175558e-25,8.300433e-29,5.320459e-32,3.121710e-35,1.688327e-38,8.466766e-42,3.957276e-45,1.731516e-48,7.120439e-52,2.761479e-55,1.013148e-58,3.526178e-62,1.167137e-65,3.682228e-69,1.109604e-72,3.200628e-76
716,8.422778e-01,9.166500e-80,3.310320e-76,1.146294e-72,3.798500e-69,1.202259e-65,3.627070e-62,1.040641e-58,2.832352e-55,7.292736e-52,1.770881e-48,4.041469e-45,8.634583e-42,1.719341e-38,3.174540e-35,5.402825e-32,8.416993e-29,1.190380e-25,1.513014e-22,1.707006e-19,1.682763e-16,1.419884e-13,9.969919e-11,5.592565e-08,2.349545e-05,6.571423e-03,9.177099e-01,6.571423e-03,2.349545e-05,5.592565e-08,9.969919e-11,1.419884e-13,1.682763e-16,1.707006e-19,1.513014e-22,1.190380e-25,8.416993e-29,5.402825e-32,3.174540e-35,1.719341e-38,8.634583e-42,4.041469e-45,1.770881e-48,7.292736e-52,2.832352e-55,1.040641e-58,3.627070e-62,1.202259e-65,3.798500e-69,1.146294e-72,3.311236e-76
717,8.420762e-01,9.496523e-80,3.424552e-76,1.184141e-72,3.918270e-69,1.238385e-65,3.730699e-62,1.068840e-58,2.904939e-55,7.468949e-52,1.811083e-48,4.127330e-45,8.805481e-42,1.750880e-38,3.228187e-35,5.486347e-32,8.535021e-29,1.205367e-25,1.529903e-22,1.723628e-19,1.696760e-16,1.429684e-13,1.002465e-10,5.615390e-08,2.355835e-05,6.579812e-03,9.175999e-01,6.579812e-03,2.355835e-05,5.615390e-08,1.002465e-10,1.429684e-13,1.696760e-16,1.723628e-19,1.529903e-22,1.205367e-25,8.535021e-29,5.486347e-32,3.228187e-35,1.750880e-38,8.805481e-42,4.127330e-45,1.811083e-48,7.468949e-52,2.904939e-55,1.068840e-58,3.730699e-62,1.238385e-65,3.918270e-69,1.184141e-72,3.425501e-76
718,8.418746e-01,9.837934e-80,3.542555e-76,1.223182e-72,4.041639e-69,1.275544e-65,3.837135e-62,1.097761e-58,2.979280e-55,7.649161e-52,1.852139e-48,4.214889e-45,8.979512e-42,1.782952e-38,3.282663e-35,5.571039e-32,8.654533e-29,1.220522e-25,1.546955e-22,1.740389e-19,1.710853e-16,1.439537e-13,1.007960e-10,5.638274e-08,2.362132e-05,6.588198e-03,9.174899e-01,6.588198e-03,2.362132e-05,5.638274e-08,1.007960e-10,1.439537e-13,1.710853e-16,1.740389e-19,1.546955e-22,1.220522e-25,8.654533e-29,5.571039e-32,3.282663e-35,1.782952e-38,8.979512e-42,4.214889e-45,1.852139e-48,7.649161e-52,2.979280e-55,1.097761e-58,3.837135e-62,1.275544e-65,4.041639e-69,1.223182e-72,3.543539e-76
719,8.416730e-01,1.019111e-79,3.664448e-76,1.263451e-72,4.168708e-69,1.313762e-65,3.946451e-62,1.127422e-58,3.055414e-55,7.833457e-52,1.894066e-48,4.304179e-45,9.156730e-42,1.815565e-38,3.337980e-35,5.656916e-32,8.775547e-29,1.235845e-25,1.564174e-22,1.757289e-19,1.725043e-16,1.449444e-13,1.013477e-10,5.661219e-08,2.368437e-05,6.596583e-03,9.173800e-01,6.596583e-03,2.368437e-05,5.661219e-08,1.013477e-10,1.449444e-13,1.725043e-16,1.757289e-19,1.564174e-22,1.235845e-25,8.775547e-29,5.656916e-32,3.337980e-35,1.815565e-38,9.156730e-42,4.304179e-45,1.894066e-48,7.833457e-52,3.055414e-55,1.127422e-58,3.946451e-62,1.313762e-65,4.168708e-69,1.263451e-72,3.665467e-76
720,8.414715e-01,1.055643e-79,3.790353e-76,1.304987e-72,4.299584e-69,1.353069e-65,4.058720e-62,1.157841e-58,3.133382e-55,8.021923e-52,1.936880e-48,4.395230e-45,9.337188e-42,1.848727e-38,3.394148e-35,5.743992e-32,8.898078e-29,1.251338e-25,1.581559e-22,1.774328e-19,1.739331e-16,1.459405e-13,1.019017e-10,5.684224e-08,2.374749e-05,6.604965e-03,9.172700e-01,6.604965e-03,2.374749e-05,5.684224e-08,1.019017e-10,1.459405e-13,1.739331e-16,1.774328e-19,1.581559e-22,1.251338e-25,8.898078e-29,5.743992e-32,3.394148e-35,1.848727e-38,9.337188e-42,4.395230e-45,1.936880e-48,8.021923e-52,3.133382e-55,1.157841e-58,4.058720e-62,1.353069e-65,4.299584e-69,1.304987e-72,3.791409e-76
721,8.412701e-01,1.093431e-79,3.920397e-76,1.347826e-72,4.434375e-69,1.393494e-65,4.174017e-62,1.189036e-58,3.213226e-55,8.214649e-52,1.980600e-48,4.488074e-45,9.520940e-42,1.882446e-38,3.451181e-35,5.832284e-32,9.022145e-29,1.267004e-25,1.599112e-22,1.791509e-19,1.753716e-16,1.469420e-13,1.024579e-10,5.707290e-08,2.381069e-05,6.613346e-03,9.171601e-01,6.613346e-03,2.381069e-05,5.707290e-08,1.024579e-10,1.469420e-13,1.753716e-16,1.791509e-19,1.599112e-22,1.267004e-25,9.022145e-29,5.832284e-32,3.451181e-35,1.882446e-38,9.520940e-42,4.488074e-45,1.980600e-48,8.214649e-52,3.213226e-55,1.189036e-58,4.174017e-62,1.393494e-65,4.434375e-69,1.347826e-72,3.921490e-76
722,8.410687e-01,1.132514e-79,4.054709e-76,1.392008e-72,4.573192e-69,1.435067e-65,4.292419e-62,1.221026e-58,3.294986e-55,8.411723e-52,2.025243e-48,4.582745e-45,9.708042e-42,1.916732e-38,3.509090e-35,5.921805e-32,9.147762e-29,1.282843e-25,1.616836e-22,1.808831e-19,1.768200e-16,1.479489e-13,1.030163e-10,5.730416e-08,2.387397e-05,6.621724e-03,9.170501e-01,6.621724e-03,2.387397e-05,5.730416e-08,1.030163e-10,1.479489e-13,1.768200e-16,1.808831e-19,1.616836e-22,1.282843e-25,9.147762e-29,5.921805e-32,3.509090e-35,1.916732e-38,9.708042e-42,4.582745e-45,2.025243e-48,8.411723e-52,3.294986e-55,1.221026e-58,4.292419e-62,1.435067e-65,4.573192e-69,1.392008e-72,4.055842e-76
723,8.408673e-01,1.172937e-79,4.193424e-76,1.437573e-72,4.716150e-69,1.477819e-65,4.414007e-62,1.253829e-58,3.378708e-55,8.613238e-52,2.070827e-48,4.679275e-45,9.898551e-42,1.951593e-38,3.567887e-35,6.012572e-32,9.274949e-29,1.298857e-25,1.634730e-22,1.826296e-19,1.782782e-16,1.489613e-13,1.035770e-10,5.753602e-08,2.393732e-05,6.630100e-03,9.169402e-01,6.630100e-03,2.393732e-05,5.753602e-08,1.035770e-10,1.489613e-13,1.782782e-16,1.826296e-19,1.634730e-22,1.298857e-25,9.274949e-29,6.012572e-32,3.567887e-35,1.951593e-38,9.898551e-42,4.679275e-45,2.070827e-48,8.613238e-52,3.378708e-55,1.253829e-58,4.414007e-62,1.477819e-65,4.716150e-69,1.437573e-72,4.194596e-76
724,8.406660e-01,1.214742e-79,4.336678e-76,1.484562e-72,4.863366e-69,1.521781e-65,4.538860e-62,1.287466e-58,3.464435e-55,8.819287e-52,2.117372e-48,4.777699e-45,1.009252e-41,1.987038e-38,3.627584e-35,6.104600e-32,9.403722e-29,1.315049e-25,1.652797e-22,1.843905e-19,1.797465e-16,1.499792e-13,1.041399e-10,5.776849e-08,2.400075e-05,6.638474e-03,9.168303e-01,6.638474e-03,2.400075e-05,5.776849e-08,1.041399e-10,1.499792e-13,1.797465e-16,1.843905e-19,1.652797e-22,1.315049e-25,9.403722e-29,6.104600e-32,3.627584e-35,1.987038e-38,1.009252e-41,4.777699e-45,2.117372e-48,8.819287e-52,3.464435e-55,1.287466e-58,4.538860e-62,1.521781e-65,4.863366e-69,1.484562e-72,4.337892e-76
725,8.404647e-01,1.257975e-79,4.484614e-76,1.533017e-72,5.014960e-69,1.566987e-65,4.667062e-62,1.321955e-58,3.552212e-55,9.029966e-52,2.164895e-48,4.878051e-45,1.029001e-41,2.023075e-38,3.688195e-35,6.197905e-32,9.534098e-29,1.331419e-25,1.671037e-22,1.861658e-19,1.812247e-16,1.510026e-13,1.047051e-10,5.800157e-08,2.406426e-05,6.646846e-03,9.167204e-01,6.646846e-03,2.406426e-05,5.800157e-08,1.047051e-10,1.510026e-13,1.812247e-16,1.861658e-19,1.671037e-22,1.331419e-25,9.534098e-29,6.197905e-32,3.688195e-35,2.023075e-38,1.029001e-41,4.878051e-45,2.164895e-48,9.029966e-52,3.552212e-55,1.321955e-58,4.667062e-62,1.566987e-65,5.014960e-69,1.533017e-72,4.485871e-76
726,8.402635e-01,1.302683e-79,4.637377e-76,1.582983e-72,5.171057e-69,1.613470e-65,4.798697e-62,1.357319e-58,3.642086e-55,9.245372e-52,2.213415e-48,4.980366e-45,1.049109e-41,2.059714e-38,3.749731e-35,6.292502e-32,9.666096e-29,1.347969e-25,1.689454e-22,1.879557e-19,1.827130e-16,1.520316e-13,1.052726e-10,5.823525e-08,2.412784e-05,6.655216e-03,9.166106e-01,6.655216e-03,2.412784e-05,5.823525e-08,1.052726e-10,1.520316e-13,1.827130e-16,1.879557e-19,1.689454e-22,1.347969e-25,9.666096e-29,6.292502e-32,3.749731e-35,2.059714e-38,1.049109e-41,4.980366e-45,2.213415e-48,9.245372e-52,3.642086e-55,1.357319e-58,4.798697e-62,1.613470e-65,5.171057e-69,1.582983e-72,4.638680e-76
727,8.400623e-01,1.348913e-79,4.795119e-76,1.634504e-72,5.331784e-69,1.661263e-65,4.933854e-62,1.393577e-58,3.734103e-55,9.465604e-52,2.262953e-48,5.084679e-45,1.069580e-41,2.096965e-38,3.812206e-35,6.388408e-32,9.799733e-29,1.364702e-25,1.708046e-22,1.897603e-19,1.842114e-16,1.530661e-13,1.058423e-10,5.846954e-08,2.419150e-05,6.663583e-03,9.165007e-01,6.663583e-03,2.419150e-05,5.846954e-08,1.058423e-10,1.530661e-13,1.842114e-16,1.897603e-19,1.708046e-22,1.364702e-25,9.799733e-29,6.388408e-32,3.812206e-35,2.096965e-38,1.069580e-41,5.084679e-45,2.262953e-48,9.465604e-52,3.734103e-55,1.393577e-58,4.933854e-62,1.661263e-65,5.331784e-69,1.634504e-72,4.796468e-76
728,8.398612e-01,1.396716e-79,4.957994e-76,1.687625e-72,5.497270e-69,1.710402e-65,5.072619e-62,1.430751e-58,3.828310e-55,9.690764e-52,2.313529e-48,5.191027e-45,1.090421e-41,2.134835e-38,3.875633e-35,6.485639e-32,9.935027e-29,1.381619e-25,1.726817e-22,1.915796e-19,1.857199e-16,1.541061e-13,1.064143e-10,5.870444e-08,2.425523e-05,6.671949e-03,9.163909e-01,6.671949e-03,2.425523e-05,5.870444e-08,1.064143e-10,1.541061e-13,1.857199e-16,1.915796e-19,1.726817e-22,1.381619e-25,9.935027e-29,6.485639e-32,3.875633e-35,2.134835e-38,1.090421e-41,5.191027e-45,2.313529e-48,9.690764e-52,3.828310e-55,1.430751e-58,5.072619e-62,1.710402e-65,5.497270e-69,1.687625e-72,4.959390e-76
729,8.396602e-01,1.446142e-79,5.126162e-76,1.742396e-72,5.667651e-69,1.760923e-65,5.215086e-62,1.468862e-58,3.924759e-55,9.920954e-52,2.365161e-48,5.299446e-45,1.111639e-41,2.173335e-38,3.940024e-35,6.584211e-32,1.007200e-28,1.398721e-25,1.745768e-22,1.934138e-19,1.872387e-16,1.551518e-13,1.069886e-10,5.893995e-08,2.431904e-05,6.680313e-03,9.162810e-01,6.680313e-03,2.431904e-05,5.893995e-08,1.069886e-10,1.551518e-13,1.872387e-16,1.934138e-19,1.745768e-22,1.398721e-25,1.007200e-28,6.584211e-32,3.940024e-35,2.173335e-38,1.111639e-41,5.299446e-45,2.365161e-48,9.920954e-52,3.924759e-55,1.468862e-58,5.215086e-62,1.760923e-65,5.667651e-69,1.742396e-72,5.127607e-76
730,8.394592e-01,1.497245e-79,5.299786e-76,1.798863e-72,5.843063e-69,1.812863e-65,5.361346e-62,1.507933e-58,4.023497e-55,1.015628e-51,2.417872e-48,5.409974e-45,1.133239e-41,2.212475e-38,4.005394e-35,6.684141e-32,1.021066e-28,1.416011e-25,1.764900e-22,1.952630e-19,1.887677e-16,1.562030e-13,1.075651e-10,5.917607e-08,2.438293e-05,6.688674e-03,9.161712e-01,6.688674e-03,2.438293e-05,5.917607e-08,1.075651e-10,1.562030e-13,1.887677e-16,1.952630e-19,1.764900e-22,1.416011e-25,1.021066e-28,6.684141e-32,4.005394e-35,2.212475e-38,1.133239e-41,5.409974e-45,2.417872e-48,1.015628e-51,4.023497e-55,1.507933e-58,5.361346e-62,1.812863e-65,5.843063e-69,1.798863e-72,5.301283e-76
731,8.392582e-01,1.550078e-79,5.479036e-76,1.857078e-72,6.023648e-69,1.866259e-65,5.511496e-62,1.547987e-58,4.124577e-55,1.039685e-51,2.471682e-48,5.522649e-45,1.155228e-41,2.252263e-38,4.071755e-35,6.785446e-32,1.035104e-28,1.433490e-25,1.784215e-22,1.971273e-19,1.903071e-16,1.572599e-13,1.081440e-10,5.941280e-08,2.444689e-05,6.697033e-03,9.160614e-01,6.697033e-03,2.444689e-05,5.941280e-08,1.081440e-10,1.572599e-13,1.903071e-16,1.971273e-19,1.784215e-22,1.433490e-25,1.035104e-28,6.785446e-32,4.071755e-35,2.252263e-38,1.155228e-41,5.522649e-45,2.471682e-48,1.039685e-51,4.124577e-55,1.547987e-58,5.511496e-62,1.866259e-65,6.023648e-69,1.857078e-72,5.480586e-76
732,8.390573e-01,1.604698e-79,5.664087e-76,1.917091e-72,6.209551e-69,1.921150e-65,5.665633e-62,1.589047e-58,4.228051e-55,1.064277e-51,2.526612e-48,5.637509e-45,1.177612e-41,2.292710e-38,4.139120e-35,6.888142e-32,1.049314e-28,1.451160e-25,1.803713e-22,1.990067e-19,1.918569e-16,1.583225e-13,1.087251e-10,5.965014e-08,2.451092e-05,6.705390e-03,9.159516e-01,6.705390e-03,2.451092e-05,5.965014e-08,1.087251e-10,1.583225e-13,1.918569e-16,1.990067e-19,1.803713e-22,1.451160e-25,1.049314e-28,6.888142e-32,4.139120e-35,2.292710e-38,1.177612e-41,5.637509e-45,2.526612e-48,1.064277e-51,4.228051e-55,1.589047e-58,5.665633e-62,1.921150e-65,6.209551e-69,1.917091e-72,5.665691e-76
733,8.388564e-01,1.661162e-79,5.855116e-76,1.978957e-72,6.400921e-69,1.977576e-65,5.823858e-62,1.631137e-58,4.333971e-55,1.089415e-51,2.582683e-48,5.754594e-45,1.200397e-41,2.333826e-38,4.207505e-35,6.992247e-32,1.063700e-28,1.469023e-25,1.823397e-22,2.009014e-19,1.934171e-16,1.593908e-13,1.093086e-10,5.988809e-08,2.457504e-05,6.713746e-03,9.158418e-01,6.713746e-03,2.457504e-05,5.988809e-08,1.093086e-10,1.593908e-13,1.934171e-16,2.009014e-19,1.823397e-22,1.469023e-25,1.063700e-28,6.992247e-32,4.207505e-35,2.333826e-38,1.200397e-41,5.754594e-45,2.582683e-48,1.089415e-51,4.333971e-55,1.631137e-58,5.823858e-62,1.977576e-65,6.400921e-69,1.978957e-72,5.856777e-76
734,8.386556e-01,1.719531e-79,6.052309e-76,2.042729e-72,6.597911e-69,2.035577e-65,5.986273e-62,1.674281e-58,4.442393e-55,1.115111e-51,2.639919e-48,5.873943e-45,1.223592e-41,2.375621e-38,4.276923e-35,7.097778e-32,1.078263e-28,1.487081e-25,1.843269e-22,2.028114e-19,1.949878e-16,1.604647e-13,1.098944e-10,6.012666e-08,2.463923e-05,6.722099e-03,9.157321e-01,6.722099e-03,2.463923e-05,6.012666e-08,1.098944e-10,1.604647e-13,1.949878e-16,2.028114e-19,1.843269e-22,1.487081e-25,1.078263e-28,7.097778e-32,4.276923e-35,2.375621e-38,1.223592e-41,5.873943e-45,2.639919e-48,1.115111e-51,4.442393e-55,1.674281e-58,5.986273e-62,2.035577e-65,6.597911e-69,2.042729e-72,6.054028e-76
735,8.384548e-01,1.779865e-79,6.255856e-76,2.108463e-72,6.800677e-69,2.095195e-65,6.152983e-62,1.718504e-58,4.553371e-55,1.141377e-51,2.698342e-48,5.995597e-45,1.247201e-41,2.418106e-38,4.347387e-35,7.204752e-32,1.093004e-28,1.505335e-25,1.863329e-22,2.047370e-19,1.965690e-16,1.615444e-13,1.104824e-10,6.036584e-08,2.470349e-05,6.730450e-03,9.156223e-01,6.730450e-03,2.470349e-05,6.036584e-08,1.104824e-10,1.615444e-13,1.965690e-16,2.047370e-19,1.863329e-22,1.505335e-25,1.093004e-28,7.204752e-32,4.347387e-35,2.418106e-38,1.247201e-41,5.995597e-45,2.698342e-48,1.141377e-51,4.553371e-55,1.718504e-58,6.152983e-62,2.095195e-65,6.800677e-69,2.108463e-72,6.257635e-76
736,8.382541e-01,1.842227e-79,6.465951e-76,2.176216e-72,7.009380e-69,2.156474e-65,6.324095e-62,1.763832e-58,4.666962e-55,1.168223e-51,2.757974e-48,6.119598e-45,1.271232e-41,2.461289e-38,4.418913e-35,7.313188e-32,1.107926e-28,1.523788e-25,1.883579e-22,2.066781e-19,1.981609e-16,1.626299e-13,1.110728e-10,6.060563e-08,2.476783e-05,6.738798e-03,9.155126e-01,6.738798e-03,2.476783e-05,6.060563e-08,1.110728e-10,1.626299e-13,1.981609e-16,2.066781e-19,1.883579e-22,1.523788e-25,1.107926e-28,7.313188e-32,4.418913e-35,2.461289e-38,1.271232e-41,6.119598e-45,2.757974e-48,1.168223e-51,4.666962e-55,1.763832e-58,6.324095e-62,2.156474e-65,7.009380e-69,2.176216e-72,6.467793e-76
737,8.380534e-01,1.906684e-79,6.682797e-76,2.246049e-72,7.224186e-69,2.219456e-65,6.499719e-62,1.810290e-58,4.783224e-55,1.195663e-51,2.818839e-48,6.245987e-45,1.295693e-41,2.505183e-38,4.491515e-35,7.423103e-32,1.123031e-28,1.542441e-25,1.904021e-22,2.086349e-19,1.997634e-16,1.637211e-13,1.116656e-10,6.084603e-08,2.483225e-05,6.747145e-03,9.154028e-01,6.747145e-03,2.483225e-05,6.084603e-08,1.116656e-10,1.637211e-13,1.997634e-16,2.086349e-19,1.904021e-22,1.542441e-25,1.123031e-28,7.423103e-32,4.491515e-35,2.505183e-38,1.295693e-41,6.245987e-45,2.818839e-48,1.195663e-51,4.783224e-55,1.810290e-58,6.499719e-62,2.219456e-65,7.224186e-69,2.246049e-72,6.684703e-76
738,8.378528e-01,1.973303e-79,6.906600e-76,2.318021e-72,7.445265e-69,2.284187e-65,6.679968e-62,1.857905e-58,4.902217e-55,1.223708e-51,2.880961e-48,6.374807e-45,1.320589e-41,2.549798e-38,4.565207e-35,7.534516e-32,1.138321e-28,1.561296e-25,1.924656e-22,2.106075e-19,2.013767e-16,1.648181e-13,1.122606e-10,6.108706e-08,2.489674e-05,6.755490e-03,9.152931e-01,6.755490e-03,2.489674e-05,6.108706e-08,1.122606e-10,1.648181e-13,2.013767e-16,2.106075e-19,1.924656e-22,1.561296e-25,1.138321e-28,7.534516e-32,4.565207e-35,2.549798e-38,1.320589e-41,6.374807e-45,2.880961e-48,1.223708e-51,4.902217e-55,1.857905e-58,6.679968e-62,2.284187e-65,7.445265e-69,2.318021e-72,6.908573e-76
739,8.376522e-01,2.042152e-79,7.137573e-76,2.392196e-72,7.672790e-69,2.350712e-65,6.864957e-62,1.906704e-58,5.023999e-55,1.252370e-51,2.944363e-48,6.506101e-45,1.345929e-41,2.595144e-38,4.640004e-35,7.647444e-32,1.153797e-28,1.580355e-25,1.945486e-22,2.125960e-19,2.030007e-16,1.659209e-13,1.128580e-10,6.132869e-08,2.496131e-05,6.763832e-03,9.151834e-01,6.763832e-03,2.496131e-05,6.132869e-08,1.128580e-10,1.659209e-13,2.030007e-16,2.125960e-19,1.945486e-22,1.580355e-25,1.153797e-28,7.647444e-32,4.640004e-35,2.595144e-38,1.345929e-41,6.506101e-45,2.944363e-48,1.252370e-51,5.023999e-55,1.906704e-58,6.864957e-62,2.350712e-65,7.672790e-69,2.392196e-72,7.139615e-76
740,8.374517e-01,2.113303e-79,7.375937e-76,2.468637e-72,7.906941e-69,2.419080e-65,7.054804e-62,1.956715e-58,5.148633e-55,1.281664e-51,3.009071e-48,6.639913e-45,1.371719e-41,2.641232e-38,4.715922e-35,7.761906e-32,1.169462e-28,1.599621e-25,1.966512e-22,2.146005e-19,2.046355e-16,1.670296e-13,1.134578e-10,6.157095e-08,2.502595e-05,6.772173e-03,9.150737e-01,6.772173e-03,2.502595e-05,6.157095e-08,1.134578e-10,1.670296e-13,2.046355e-16,2.146005e-19,1.966512e-22,1.599621e-25,1.169462e-28,7.761906e-32,4.715922e-35,2.641232e-38,1.371719e-41,6.639913e-45,3.009071e-48,1.281664e-51,5.148633e-55,1.956715e-58,7.054804e-62,2.419080e-65,7.906941e-69,2.468637e-72,7.378049e-76
741,8.372512e-01,2.186830e-79,7.621915e-76,2.547410e-72,8.147900e-69,2.489338e-65,7.249629e-62,2.007967e-58,5.276182e-55,1.311601e-51,3.075109e-48,6.776288e-45,1.397966e-41,2.688075e-38,4.792975e-35,7.877920e-32,1.185318e-28,1.619094e-25,1.987736e-22,2.166211e-19,2.062813e-16,1.681441e-13,1.140599e-10,6.181382e-08,2.509067e-05,6.780511e-03,9.149641e-01,6.780511e-03,2.509067e-05,6.181382e-08,1.140599e-10,1.681441e-13,2.062813e-16,2.166211e-19,1.987736e-22,1.619094e-25,1.185318e-28,7.877920e-32,4.792975e-35,2.688075e-38,1.397966e-41,6.776288e-45,3.075109e-48,1.311601e-51,5.276182e-55,2.007967e-58,7.249629e-62,2.489338e-65,8.147900e-69,2.547410e-72,7.624101e-76
742,8.370508e-01,2.262808e-79,7.875741e-76,2.628583e-72,8.395856e-69,2.561535e-65,7.449556e-62,2.060488e-58,5.406709e-55,1.342194e-51,3.142503e-48,6.915271e-45,1.424679e-41,2.735682e-38,4.871179e-35,7.995507e-32,1.201367e-28,1.638777e-25,2.009159e-22,2.186579e-19,2.079380e-16,1.692645e-13,1.146643e-10,6.205731e-08,2.515547e-05,6.788847e-03,9.148544e-01,6.788847e-03,2.515547e-05,6.205731e-08,1.146643e-10,1.692645e-13,2.079380e-16,2.186579e-19,2.009159e-22,1.638777e-25,1.201367e-28,7.995507e-32,4.871179e-35,2.735682e-38,1.424679e-41,6.915271e-45,3.142503e-48,1.342194e-51,5.406709e-55,2.060488e-58,7.449556e-62,2.561535e-65,8.395856e-69,2.628583e-72,7.878004e-76
743,8.368504e-01,2.341317e-79,8.137655e-76,2.712226e-72,8.651002e-69,2.635723e-65,7.654710e-62,2.114307e-58,5.540279e-55,1.373458e-51,3.211279e-48,7.056910e-45,1.451865e-41,2.784065e-38,4.950550e-35,8.114684e-32,1.217611e-28,1.658672e-25,2.030784e-22,2.207111e-19,2.096057e-16,1.703909e-13,1.152711e-10,6.230142e-08,2.522034e-05,6.797181e-03,9.147448e-01,6.797181e-03,2.522034e-05,6.230142e-08,1.152711e-10,1.703909e-13,2.096057e-16,2.207111e-19,2.030784e-22,1.658672e-25,1.217611e-28,8.114684e-32,4.950550e-35,2.784065e-38,1.451865e-41,7.056910e-45,3.211279e-48,1.373458e-51,5.540279e-55,2.114307e-58,7.654710e-62,2.635723e-65,8.651002e-69,2.712226e-72,8.139995e-76
744,8.366500e-01,2.422436e-79,8.407901e-76,2.798411e-72,8.913536e-69,2.711954e-65,7.865223e-62,2.169457e-58,5.676961e-55,1.405406e-51,3.281462e-48,7.201249e-45,1.479532e-41,2.833237e-38,5.031103e-35,8.235472e-32,1.234051e-28,1.678781e-25,2.052612e-22,2.227807e-19,2.112844e-16,1.715231e-13,1.158803e-10,6.254615e-08,2.528528e-05,6.805513e-03,9.146351e-01,6.805513e-03,2.528528e-05,6.254615e-08,1.158803e-10,1.715231e-13,2.112844e-16,2.227807e-19,2.052612e-22,1.678781e-25,1.234051e-28,8.235472e-32,5.031103e-35,2.833237e-38,1.479532e-41,7.201249e-45,3.281462e-48,1.405406e-51,5.676961e-55,2.169457e-58,7.865223e-62,2.711954e-65,8.913536e-69,2.798411e-72,8.410323e-76
745,8.364498e-01,2.506248e-79,8.686733e-76,2.887210e-72,9.183662e-69,2.790281e-65,8.081224e-62,2.225966e-58,5.816820e-55,1.438052e-51,3.353081e-48,7.348338e-45,1.507686e-41,2.883208e-38,5.112854e-35,8.357888e-32,1.250691e-28,1.699105e-25,2.074643e-22,2.248668e-19,2.129743e-16,1.726614e-13,1.164919e-10,6.279150e-08,2.535030e-05,6.813843e-03,9.145255e-01,6.813843e-03,2.535030e-05,6.279150e-08,1.164919e-10,1.726614e-13,2.129743e-16,2.248668e-19,2.074643e-22,1.699105e-25,1.250691e-28,8.357888e-32,5.112854e-35,2.883208e-38,1.507686e-41,7.348338e-45,3.353081e-48,1.438052e-51,5.816820e-55,2.225966e-58,8.081224e-62,2.790281e-65,9.183662e-69,2.887210e-72,8.689239e-76
746,8.362495e-01,2.592840e-79,8.974412e-76,2.978701e-72,9.461588e-69,2.870758e-65,8.302851e-62,2.283867e-58,5.959927e-55,1.471411e-51,3.426162e-48,7.498225e-45,1.536338e-41,2.933990e-38,5.195819e-35,8.481955e-32,1.267532e-28,1.719648e-25,2.096881e-22,2.269695e-19,2.146754e-16,1.738056e-13,1.171058e-10,6.303747e-08,2.541540e-05,6.822171e-03,9.144159e-01,6.822171e-03,2.541540e-05,6.303747e-08,1.171058e-10,1.738056e-13,2.146754e-16,2.269695e-19,2.096881e-22,1.719648e-25,1.267532e-28,8.481955e-32,5.195819e-35,2.933990e-38,1.536338e-41,7.498225e-45,3.426162e-48,1.471411e-51,5.959927e-55,2.283867e-58,8.302851e-62,2.870758e-65,9.461588e-69,2.978701e-72,8.977004e-76
747,8.360493e-01,2.682299e-79,9.271205e-76,3.072959e-72,9.747529e-69,2.953442e-65,8.530242e-62,2.343192e-58,6.106353e-55,1.505496e-51,3.500733e-48,7.650959e-45,1.565493e-41,2.985597e-38,5.280015e-35,8.607690e-32,1.284576e-28,1.740410e-25,2.119326e-22,2.290891e-19,2.163877e-16,1.749558e-13,1.177221e-10,6.328406e-08,2.548057e-05,6.830497e-03,9.143063e-01,6.830497e-03,2.548057e-05,6.328406e-08,1.177221e-10,1.749558e-13,2.163877e-16,2.290891e-19,2.119326e-22,1.740410e-25,1.284576e-28,8.607690e-32,5.280015e-35,2.985597e-38,1.565493e-41,7.650959e-45,3.500733e-48,1.505496e-51,6.106353e-55,2.343192e-58,8.530242e-62,2.953442e-65,9.747529e-69,3.072959e-72,9.273886e-76
