Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49
494,5.394684e-02,5.367502e-02,5.313550e-02,5.233635e-02,5.128949e-02,5.001030e-02,4.851730e-02,4.683168e-02,4.497683e-02,4.297777e-02,4.086058e-02,3.865191e-02,3.637833e-02,3.406592e-02,3.173968e-02,2.942322e-02,2.713830e-02,2.490462e-02,2.273954e-02,2.065798e-02,1.867232e-02,1.679239e-02,1.502555e-02,1.337679e-02,1.184887e-02,1.044251e-02,9.156634e-03,7.988588e-03,6.934377e-03,5.988924e-03,5.146298e-03,4.399953e-03,3.742929e-03,3.168046e-03,2.668076e-03,2.235882e-03,1.864542e-03,1.547450e-03,1.278384e-03,1.051572e-03,8.617219e-04,7.040500e-04,5.742901e-04,4.686942e-04,3.840263e-04,3.175508e-04,2.670190e-04,2.306540e-04,2.071368e-04,1.955953e-04
495,5.388708e-02,5.361611e-02,5.307826e-02,5.228158e-02,5.123790e-02,4.996253e-02,4.847392e-02,4.679315e-02,4.494349e-02,4.294985e-02,4.083820e-02,3.863506e-02,3.636693e-02,3.405975e-02,3.173846e-02,2.942659e-02,2.714584e-02,2.491585e-02,2.275397e-02,2.067510e-02,1.869160e-02,1.681333e-02,1.504766e-02,1.339962e-02,1.187199e-02,1.046556e-02,9.179283e-03,8.010556e-03,6.955435e-03,6.008890e-03,5.165040e-03,4.417377e-03,3.758983e-03,3.182712e-03,2.681364e-03,2.247829e-03,1.875205e-03,1.556901e-03,1.286707e-03,1.058859e-03,8.680714e-04,7.095620e-04,5.790655e-04,4.728329e-04,3.876264e-04,3.207078e-04,2.698257e-04,2.332005e-04,2.095112e-04,1.978840e-04
496,5.382750e-02,5.355737e-02,5.302119e-02,5.222695e-02,5.118644e-02,4.991489e-02,4.843064e-02,4.675469e-02,4.491020e-02,4.292195e-02,4.081582e-02,3.861820e-02,3.635548e-02,3.405352e-02,3.173717e-02,2.942987e-02,2.715327e-02,2.492698e-02,2.276830e-02,2.069210e-02,1.871077e-02,1.683417e-02,1.506968e-02,1.342236e-02,1.189504e-02,1.048854e-02,9.201875e-03,8.032476e-03,6.976455e-03,6.028828e-03,5.183761e-03,4.434789e-03,3.775032e-03,3.197378e-03,2.694659e-03,2.259787e-03,1.885882e-03,1.566367e-03,1.295048e-03,1.066165e-03,8.744403e-04,7.150936e-04,5.838604e-04,4.769908e-04,3.912452e-04,3.238830e-04,2.726501e-04,2.357644e-04,2.119027e-04,2.001897e-04
497,5.376809e-02,5.349881e-02,5.296427e-02,5.217247e-02,5.113511e-02,4.986736e-02,4.838746e-02,4.671631e-02,4.487696e-02,4.289408e-02,4.079344e-02,3.860132e-02,3.634400e-02,3.404724e-02,3.173581e-02,2.943307e-02,2.716062e-02,2.493801e-02,2.278252e-02,2.070901e-02,1.872985e-02,1.685491e-02,1.509161e-02,1.344502e-02,1.191802e-02,1.051146e-02,9.224409e-03,8.054349e-03,6.997436e-03,6.048737e-03,5.202462e-03,4.452188e-03,3.791075e-03,3.212045e-03,2.707959e-03,2.271754e-03,1.896571e-03,1.575849e-03,1.303406e-03,1.073490e-03,8.808285e-04,7.206448e-04,5.886747e-04,4.811679e-04,3.948828e-04,3.270765e-04,2.754923e-04,2.383456e-04,2.143112e-04,2.025123e-04
498,5.370886e-02,5.344041e-02,5.290752e-02,5.211814e-02,5.108392e-02,4.981994e-02,4.834437e-02,4.667800e-02,4.484377e-02,4.286624e-02,4.077106e-02,3.858442e-02,3.633248e-02,3.404090e-02,3.173437e-02,2.943618e-02,2.716787e-02,2.494894e-02,2.279664e-02,2.072581e-02,1.874882e-02,1.687555e-02,1.511344e-02,1.346759e-02,1.194092e-02,1.053431e-02,9.246885e-03,8.076173e-03,7.018379e-03,6.068617e-03,5.221142e-03,4.469575e-03,3.807113e-03,3.226713e-03,2.721264e-03,2.283731e-03,1.907274e-03,1.585347e-03,1.311781e-03,1.080834e-03,8.872360e-04,7.262155e-04,5.935085e-04,4.853641e-04,3.985390e-04,3.302882e-04,2.783522e-04,2.409442e-04,2.167369e-04,2.048518e-04
499,5.364980e-02,5.338218e-02,5.285093e-02,5.206396e-02,5.103286e-02,4.977264e-02,4.830138e-02,4.663976e-02,4.481062e-02,4.283842e-02,4.074869e-02,3.856750e-02,3.632092e-02,3.403450e-02,3.173287e-02,2.943921e-02,2.717503e-02,2.495977e-02,2.281065e-02,2.074250e-02,1.876769e-02,1.689609e-02,1.513518e-02,1.349008e-02,1.196374e-02,1.055709e-02,9.269303e-03,8.097949e-03,7.039284e-03,6.088468e-03,5.239801e-03,4.486949e-03,3.823144e-03,3.241380e-03,2.734575e-03,2.295718e-03,1.917989e-03,1.594861e-03,1.320174e-03,1.088195e-03,8.936627e-04,7.318056e-04,5.983617e-04,4.895795e-04,4.022140e-04,3.335181e-04,2.812300e-04,2.435603e-04,2.191797e-04,2.072083e-04
500,5.359091e-02,5.332411e-02,5.279450e-02,5.200993e-02,5.098193e-02,4.972545e-02,4.825848e-02,4.660159e-02,4.477753e-02,4.281063e-02,4.072633e-02,3.855056e-02,3.630932e-02,3.402806e-02,3.173129e-02,2.944216e-02,2.718210e-02,2.497050e-02,2.282456e-02,2.075909e-02,1.878646e-02,1.691654e-02,1.515683e-02,1.351248e-02,1.198648e-02,1.057981e-02,9.291664e-03,8.119677e-03,7.060150e-03,6.108289e-03,5.258440e-03,4.504310e-03,3.839170e-03,3.256048e-03,2.747891e-03,2.307714e-03,1.928717e-03,1.604390e-03,1.328583e-03,1.095576e-03,9.001085e-04,7.374150e-04,6.032342e-04,4.938139e-04,4.059077e-04,3.367663e-04,2.841255e-04,2.461937e-04,2.216396e-04,2.095819e-04
501,5.353219e-02,5.326622e-02,5.273823e-02,5.195604e-02,5.093114e-02,4.967838e-02,4.821567e-02,4.656349e-02,4.474448e-02,4.278287e-02,4.070396e-02,3.853361e-02,3.629768e-02,3.402155e-02,3.172964e-02,2.944503e-02,2.718907e-02,2.498114e-02,2.283838e-02,2.077558e-02,1.880512e-02,1.693689e-02,1.517839e-02,1.353480e-02,1.200915e-02,1.060246e-02,9.313966e-03,8.141357e-03,7.080977e-03,6.128080e-03,5.277058e-03,4.521658e-03,3.855190e-03,3.270715e-03,2.761212e-03,2.319719e-03,1.939458e-03,1.613933e-03,1.337010e-03,1.102974e-03,9.065732e-04,7.430438e-04,6.081260e-04,4.980673e-04,4.096201e-04,3.400328e-04,2.870389e-04,2.488446e-04,2.241167e-04,2.119725e-04
502,5.347364e-02,5.320849e-02,5.268212e-02,5.190230e-02,5.088047e-02,4.963142e-02,4.817295e-02,4.652547e-02,4.471149e-02,4.275513e-02,4.068160e-02,3.851664e-02,3.628601e-02,3.401499e-02,3.172793e-02,2.944782e-02,2.719596e-02,2.499167e-02,2.285209e-02,2.079197e-02,1.882369e-02,1.695714e-02,1.519985e-02,1.355703e-02,1.203174e-02,1.062504e-02,9.336211e-03,8.162989e-03,7.101765e-03,6.147842e-03,5.295655e-03,4.538992e-03,3.871203e-03,3.285383e-03,2.774538e-03,2.331734e-03,1.950212e-03,1.623492e-03,1.345454e-03,1.110391e-03,9.130569e-04,7.486918e-04,6.130370e-04,5.023398e-04,4.133511e-04,3.433175e-04,2.899701e-04,2.515130e-04,2.266110e-04,2.143801e-04
503,5.341526e-02,5.315092e-02,5.262616e-02,5.184871e-02,5.082994e-02,4.958458e-02,4.813033e-02,4.648752e-02,4.467854e-02,4.272742e-02,4.065925e-02,3.849966e-02,3.627431e-02,3.400838e-02,3.172615e-02,2.945052e-02,2.720275e-02,2.500211e-02,2.286570e-02,2.080826e-02,1.884215e-02,1.697730e-02,1.522123e-02,1.357918e-02,1.205425e-02,1.064755e-02,9.358398e-03,8.184572e-03,7.122515e-03,6.167575e-03,5.314230e-03,4.556313e-03,3.887210e-03,3.300049e-03,2.787869e-03,2.343757e-03,1.960977e-03,1.633066e-03,1.353915e-03,1.117826e-03,9.195594e-04,7.543590e-04,6.179672e-04,5.066313e-04,4.171008e-04,3.466204e-04,2.929192e-04,2.541989e-04,2.291226e-04,2.168049e-04
504,5.335705e-02,5.309352e-02,5.257036e-02,5.179526e-02,5.077954e-02,4.953784e-02,4.808781e-02,4.644964e-02,4.464565e-02,4.269974e-02,4.063690e-02,3.848266e-02,3.626257e-02,3.400172e-02,3.172430e-02,2.945315e-02,2.720946e-02,2.501246e-02,2.287921e-02,2.082444e-02,1.886052e-02,1.699736e-02,1.524251e-02,1.360125e-02,1.207669e-02,1.067000e-02,9.380527e-03,8.206107e-03,7.143226e-03,6.187277e-03,5.332784e-03,4.573620e-03,3.903209e-03,3.314715e-03,2.801204e-03,2.355789e-03,1.971755e-03,1.642655e-03,1.362392e-03,1.125278e-03,9.260806e-04,7.600453e-04,6.229166e-04,5.109417e-04,4.208691e-04,3.499416e-04,2.958861e-04,2.569023e-04,2.316514e-04,2.192467e-04
505,5.329901e-02,5.303629e-02,5.251472e-02,5.174196e-02,5.072927e-02,4.949122e-02,4.804537e-02,4.641183e-02,4.461280e-02,4.267208e-02,4.061455e-02,3.846564e-02,3.625079e-02,3.399500e-02,3.172238e-02,2.945570e-02,2.721608e-02,2.502271e-02,2.289262e-02,2.084053e-02,1.887879e-02,1.701732e-02,1.526370e-02,1.362323e-02,1.209906e-02,1.069237e-02,9.402599e-03,8.227595e-03,7.163898e-03,6.206950e-03,5.351317e-03,4.590913e-03,3.919202e-03,3.329380e-03,2.814543e-03,2.367830e-03,1.982545e-03,1.652258e-03,1.370885e-03,1.132749e-03,9.326205e-04,7.657506e-04,6.278850e-04,5.152711e-04,4.246560e-04,3.532810e-04,2.988708e-04,2.596232e-04,2.341975e-04,2.217057e-04
506,5.324114e-02,5.297921e-02,5.245923e-02,5.168880e-02,5.067912e-02,4.944471e-02,4.800303e-02,4.637409e-02,4.458000e-02,4.264445e-02,4.059222e-02,3.844860e-02,3.623898e-02,3.398824e-02,3.172040e-02,2.945816e-02,2.722260e-02,2.503286e-02,2.290593e-02,2.085651e-02,1.889695e-02,1.703719e-02,1.528481e-02,1.364513e-02,1.212135e-02,1.071469e-02,9.424613e-03,8.249033e-03,7.184531e-03,6.226592e-03,5.369827e-03,4.608193e-03,3.935188e-03,3.344044e-03,2.827886e-03,2.379878e-03,1.993346e-03,1.661876e-03,1.379396e-03,1.140237e-03,9.391790e-04,7.714749e-04,6.328726e-04,5.196193e-04,4.284615e-04,3.566386e-04,3.018734e-04,2.623616e-04,2.367609e-04,2.241819e-04
507,5.318343e-02,5.292230e-02,5.240389e-02,5.163578e-02,5.062911e-02,4.939831e-02,4.796078e-02,4.633642e-02,4.454725e-02,4.261685e-02,4.056988e-02,3.843156e-02,3.622713e-02,3.398142e-02,3.171835e-02,2.946055e-02,2.722905e-02,2.504292e-02,2.291914e-02,2.087240e-02,1.891502e-02,1.705696e-02,1.530582e-02,1.366694e-02,1.214356e-02,1.073693e-02,9.446569e-03,8.270424e-03,7.205126e-03,6.246204e-03,5.388316e-03,4.625458e-03,3.951167e-03,3.358707e-03,2.841234e-03,2.391936e-03,2.004159e-03,1.671507e-03,1.387922e-03,1.147743e-03,9.457559e-04,7.772181e-04,6.378791e-04,5.239865e-04,4.322857e-04,3.600145e-04,3.048939e-04,2.651176e-04,2.393415e-04,2.266753e-04
508,5.312588e-02,5.286555e-02,5.234871e-02,5.158290e-02,5.057922e-02,4.935202e-02,4.791862e-02,4.629883e-02,4.451455e-02,4.258928e-02,4.054755e-02,3.841449e-02,3.621525e-02,3.397455e-02,3.171623e-02,2.946286e-02,2.723540e-02,2.505288e-02,2.293226e-02,2.088818e-02,1.893299e-02,1.707664e-02,1.532674e-02,1.368867e-02,1.216570e-02,1.075911e-02,9.468468e-03,8.291766e-03,7.225680e-03,6.265786e-03,5.406783e-03,4.642709e-03,3.967138e-03,3.373368e-03,2.854585e-03,2.404001e-03,2.014984e-03,1.681154e-03,1.396465e-03,1.155267e-03,9.523512e-04,7.829801e-04,6.429046e-04,5.283724e-04,4.361284e-04,3.634086e-04,3.079323e-04,2.678911e-04,2.419396e-04,2.291859e-04
509,5.306851e-02,5.280897e-02,5.229368e-02,5.153017e-02,5.052946e-02,4.930585e-02,4.787655e-02,4.626130e-02,4.448190e-02,4.256173e-02,4.052523e-02,3.839742e-02,3.620334e-02,3.396763e-02,3.171405e-02,2.946510e-02,2.724167e-02,2.506276e-02,2.294527e-02,2.090387e-02,1.895087e-02,1.709622e-02,1.534757e-02,1.371032e-02,1.218776e-02,1.078122e-02,9.490310e-03,8.313060e-03,7.246196e-03,6.285338e-03,5.425228e-03,4.659945e-03,3.983102e-03,3.388028e-03,2.867939e-03,2.416074e-03,2.025820e-03,1.690814e-03,1.405023e-03,1.162808e-03,9.589649e-04,7.887609e-04,6.479490e-04,5.327772e-04,4.399896e-04,3.668210e-04,3.109885e-04,2.706823e-04,2.445549e-04,2.317137e-04
510,5.301129e-02,5.275254e-02,5.223881e-02,5.147758e-02,5.047983e-02,4.925978e-02,4.783457e-02,4.622384e-02,4.444930e-02,4.253421e-02,4.050291e-02,3.838032e-02,3.619139e-02,3.396066e-02,3.171180e-02,2.946725e-02,2.724785e-02,2.507254e-02,2.295820e-02,2.091946e-02,1.896864e-02,1.711571e-02,1.536832e-02,1.373189e-02,1.220975e-02,1.080327e-02,9.512093e-03,8.334306e-03,7.266673e-03,6.304859e-03,5.443651e-03,4.677167e-03,3.999057e-03,3.402686e-03,2.881297e-03,2.428154e-03,2.036667e-03,1.700488e-03,1.413598e-03,1.170366e-03,9.655968e-04,7.945605e-04,6.530122e-04,5.372008e-04,4.438694e-04,3.702515e-04,3.140627e-04,2.734910e-04,2.471877e-04,2.342588e-04
511,5.295424e-02,5.269627e-02,5.218408e-02,5.142513e-02,5.043032e-02,4.921382e-02,4.779268e-02,4.618646e-02,4.441674e-02,4.250671e-02,4.048060e-02,3.836322e-02,3.617941e-02,3.395364e-02,3.170949e-02,2.946934e-02,2.725394e-02,2.508222e-02,2.297102e-02,2.093495e-02,1.898632e-02,1.713511e-02,1.538898e-02,1.375337e-02,1.223166e-02,1.082525e-02,9.533820e-03,8.355503e-03,7.287110e-03,6.324350e-03,5.462052e-03,4.694374e-03,4.015005e-03,3.417342e-03,2.894658e-03,2.440242e-03,2.047525e-03,1.710175e-03,1.422188e-03,1.177941e-03,9.722468e-04,8.003786e-04,6.580943e-04,5.416431e-04,4.477677e-04,3.737003e-04,3.171547e-04,2.763173e-04,2.498379e-04,2.368211e-04
512,5.289735e-02,5.264015e-02,5.212951e-02,5.137281e-02,5.038094e-02,4.916797e-02,4.775089e-02,4.614914e-02,4.438424e-02,4.247925e-02,4.045830e-02,3.834610e-02,3.616740e-02,3.394657e-02,3.170712e-02,2.947134e-02,2.725995e-02,2.509182e-02,2.298375e-02,2.095035e-02,1.900391e-02,1.715441e-02,1.540954e-02,1.377478e-02,1.225350e-02,1.084716e-02,9.555489e-03,8.376653e-03,7.307508e-03,6.343810e-03,5.480430e-03,4.711567e-03,4.030945e-03,3.431996e-03,2.908022e-03,2.452338e-03,2.058394e-03,1.719877e-03,1.430794e-03,1.185534e-03,9.789148e-04,8.062153e-04,6.631951e-04,5.461041e-04,4.516845e-04,3.771673e-04,3.202646e-04,2.791613e-04,2.525054e-04,2.394008e-04
513,5.284062e-02,5.258420e-02,5.207509e-02,5.132064e-02,5.033168e-02,4.912223e-02,4.770918e-02,4.611189e-02,4.435178e-02,4.245181e-02,4.043600e-02,3.832896e-02,3.615536e-02,3.393945e-02,3.170468e-02,2.947327e-02,2.726588e-02,2.510132e-02,2.299639e-02,2.096565e-02,1.902140e-02,1.717362e-02,1.543002e-02,1.379610e-02,1.227526e-02,1.086901e-02,9.577101e-03,8.397753e-03,7.327867e-03,6.363239e-03,5.498785e-03,4.728744e-03,4.046876e-03,3.446648e-03,2.921390e-03,2.464441e-03,2.069273e-03,1.729592e-03,1.439415e-03,1.193144e-03,9.856009e-04,8.120706e-04,6.683146e-04,5.505838e-04,4.556198e-04,3.806525e-04,3.233925e-04,2.820229e-04,2.551904e-04,2.419978e-04
514,5.278405e-02,5.252840e-02,5.202081e-02,5.126861e-02,5.028255e-02,4.907660e-02,4.766756e-02,4.607472e-02,4.431937e-02,4.242440e-02,4.041371e-02,3.831182e-02,3.614328e-02,3.393228e-02,3.170218e-02,2.947513e-02,2.727172e-02,2.511074e-02,2.300892e-02,2.098085e-02,1.903879e-02,1.719274e-02,1.545041e-02,1.381733e-02,1.229695e-02,1.089079e-02,9.598655e-03,8.418806e-03,7.348186e-03,6.382637e-03,5.517118e-03,4.745906e-03,4.062800e-03,3.461297e-03,2.934759e-03,2.476551e-03,2.080164e-03,1.739320e-03,1.448052e-03,1.200770e-03,9.923048e-04,8.179442e-04,6.734528e-04,5.550821e-04,4.595736e-04,3.841559e-04,3.265382e-04,2.849021e-04,2.578929e-04,2.446121e-04
515,5.272764e-02,5.247276e-02,5.196669e-02,5.121671e-02,5.023354e-02,4.903107e-02,4.762603e-02,4.603761e-02,4.428701e-02,4.239701e-02,4.039143e-02,3.829466e-02,3.613117e-02,3.392507e-02,3.169962e-02,2.947691e-02,2.727748e-02,2.512006e-02,2.302137e-02,2.099595e-02,1.905609e-02,1.721176e-02,1.547072e-02,1.383849e-02,1.231856e-02,1.091251e-02,9.620153e-03,8.439810e-03,7.368465e-03,6.402005e-03,5.535428e-03,4.763052e-03,4.078714e-03,3.475944e-03,2.948132e-03,2.488667e-03,2.091064e-03,1.749061e-03,1.456705e-03,1.208413e-03,9.990265e-04,8.238363e-04,6.786096e-04,5.595990e-04,4.635458e-04,3.876775e-04,3.297019e-04,2.877990e-04,2.606128e-04,2.472438e-04
516,5.267139e-02,5.241728e-02,5.191271e-02,5.116495e-02,5.018466e-02,4.898566e-02,4.758459e-02,4.600057e-02,4.425470e-02,4.236966e-02,4.036915e-02,3.827749e-02,3.611904e-02,3.391781e-02,3.169700e-02,2.947862e-02,2.728315e-02,2.512929e-02,2.303372e-02,2.101096e-02,1.907329e-02,1.723070e-02,1.549093e-02,1.385957e-02,1.234011e-02,1.093416e-02,9.641593e-03,8.460765e-03,7.388705e-03,6.421341e-03,5.553714e-03,4.780183e-03,4.094620e-03,3.490588e-03,2.961507e-03,2.500791e-03,2.101975e-03,1.758815e-03,1.465372e-03,1.216073e-03,1.005766e-03,8.297466e-04,6.837850e-04,5.641345e-04,4.675364e-04,3.912172e-04,3.328834e-04,2.907135e-04,2.633501e-04,2.498929e-04
517,5.261530e-02,5.236195e-02,5.185888e-02,5.111333e-02,5.013590e-02,4.894035e-02,4.754324e-02,4.596360e-02,4.422244e-02,4.234233e-02,4.034688e-02,3.826030e-02,3.610687e-02,3.391050e-02,3.169431e-02,2.948025e-02,2.728874e-02,2.513844e-02,2.304598e-02,2.102588e-02,1.909040e-02,1.724954e-02,1.551107e-02,1.388056e-02,1.236157e-02,1.095574e-02,9.662976e-03,8.481673e-03,7.408906e-03,6.440647e-03,5.571978e-03,4.797299e-03,4.110517e-03,3.505229e-03,2.974883e-03,2.512921e-03,2.112896e-03,1.768583e-03,1.474054e-03,1.223750e-03,1.012523e-03,8.356752e-04,6.889788e-04,5.686886e-04,4.715454e-04,3.947752e-04,3.360829e-04,2.936458e-04,2.661050e-04,2.525593e-04
518,5.255937e-02,5.230677e-02,5.180520e-02,5.106184e-02,5.008726e-02,4.889514e-02,4.750198e-02,4.592670e-02,4.419023e-02,4.231503e-02,4.032462e-02,3.824310e-02,3.609467e-02,3.390315e-02,3.169157e-02,2.948182e-02,2.729426e-02,2.514749e-02,2.305815e-02,2.104070e-02,1.910741e-02,1.726829e-02,1.553111e-02,1.390148e-02,1.238297e-02,1.097726e-02,9.684302e-03,8.502532e-03,7.429066e-03,6.459921e-03,5.590219e-03,4.814399e-03,4.126405e-03,3.519867e-03,2.988263e-03,2.525057e-03,2.123827e-03,1.778363e-03,1.482752e-03,1.231443e-03,1.019298e-03,8.416219e-04,6.941911e-04,5.732611e-04,4.755729e-04,3.983513e-04,3.393003e-04,2.965957e-04,2.688774e-04,2.552432e-04
519,5.250359e-02,5.225174e-02,5.175166e-02,5.101049e-02,5.003874e-02,4.885004e-02,4.746081e-02,4.588987e-02,4.415806e-02,4.228776e-02,4.030237e-02,3.822590e-02,3.608244e-02,3.389575e-02,3.168877e-02,2.948331e-02,2.729969e-02,2.515646e-02,2.307022e-02,2.105543e-02,1.912434e-02,1.728695e-02,1.555107e-02,1.392231e-02,1.240429e-02,1.099871e-02,9.705571e-03,8.523342e-03,7.449187e-03,6.479163e-03,5.608436e-03,4.831482e-03,4.142283e-03,3.534502e-03,3.001643e-03,2.537200e-03,2.134768e-03,1.788156e-03,1.491464e-03,1.239153e-03,1.026090e-03,8.475867e-04,6.994219e-04,5.778522e-04,4.796187e-04,4.019456e-04,3.425357e-04,2.995633e-04,2.716673e-04,2.579445e-04
520,5.244797e-02,5.219687e-02,5.169827e-02,5.095927e-02,4.999035e-02,4.880505e-02,4.741972e-02,4.585311e-02,4.412595e-02,4.226051e-02,4.028012e-02,3.820868e-02,3.607019e-02,3.388830e-02,3.168590e-02,2.948473e-02,2.730504e-02,2.516534e-02,2.308220e-02,2.107006e-02,1.914117e-02,1.730552e-02,1.557094e-02,1.394307e-02,1.242554e-02,1.102010e-02,9.726783e-03,8.544105e-03,7.469269e-03,6.498375e-03,5.626630e-03,4.848550e-03,4.158152e-03,3.549133e-03,3.015026e-03,2.549348e-03,2.145718e-03,1.797961e-03,1.500191e-03,1.246878e-03,1.032899e-03,8.535696e-04,7.046710e-04,5.824616e-04,4.836828e-04,4.055580e-04,3.457889e-04,3.025486e-04,2.744748e-04,2.606633e-04
521,5.239251e-02,5.214215e-02,5.164502e-02,5.090819e-02,4.994208e-02,4.876016e-02,4.737872e-02,4.581641e-02,4.409388e-02,4.223329e-02,4.025788e-02,3.819145e-02,3.605790e-02,3.388081e-02,3.168298e-02,2.948607e-02,2.731030e-02,2.517414e-02,2.309410e-02,2.108461e-02,1.915790e-02,1.732400e-02,1.559072e-02,1.396374e-02,1.244671e-02,1.104142e-02,9.747938e-03,8.564819e-03,7.489310e-03,6.517555e-03,5.644800e-03,4.865602e-03,4.174012e-03,3.563761e-03,3.028410e-03,2.561503e-03,2.156678e-03,1.807779e-03,1.508932e-03,1.254620e-03,1.039726e-03,8.595704e-04,7.099383e-04,5.870895e-04,4.877652e-04,4.091886e-04,3.490601e-04,3.055517e-04,2.772998e-04,2.633995e-04
522,5.233720e-02,5.208758e-02,5.159192e-02,5.085724e-02,4.989392e-02,4.871538e-02,4.733781e-02,4.577979e-02,4.406186e-02,4.220611e-02,4.023565e-02,3.817421e-02,3.604559e-02,3.387327e-02,3.167999e-02,2.948735e-02,2.731549e-02,2.518284e-02,2.310590e-02,2.109905e-02,1.917455e-02,1.734240e-02,1.561042e-02,1.398434e-02,1.246782e-02,1.106268e-02,9.769036e-03,8.585484e-03,7.509312e-03,6.536703e-03,5.662947e-03,4.882637e-03,4.189862e-03,3.578384e-03,3.041796e-03,2.573663e-03,2.167648e-03,1.817609e-03,1.517688e-03,1.262378e-03,1.046570e-03,8.655891e-04,7.152240e-04,5.917357e-04,4.918660e-04,4.128373e-04,3.523492e-04,3.085724e-04,2.801424e-04,2.661533e-04
523,5.228204e-02,5.203316e-02,5.153896e-02,5.080643e-02,4.984589e-02,4.867070e-02,4.729699e-02,4.574323e-02,4.402989e-02,4.217895e-02,4.021343e-02,3.815695e-02,3.603324e-02,3.386569e-02,3.167695e-02,2.948856e-02,2.732060e-02,2.519147e-02,2.311761e-02,2.111341e-02,1.919110e-02,1.736070e-02,1.563004e-02,1.400485e-02,1.248885e-02,1.108387e-02,9.790077e-03,8.606102e-03,7.529274e-03,6.555820e-03,5.681070e-03,4.899656e-03,4.205703e-03,3.593005e-03,3.055183e-03,2.585829e-03,2.178626e-03,1.827451e-03,1.526459e-03,1.270152e-03,1.053431e-03,8.716256e-04,7.205278e-04,5.964002e-04,4.959850e-04,4.165041e-04,3.556562e-04,3.116109e-04,2.830026e-04,2.689245e-04
524,5.222704e-02,5.197889e-02,5.148614e-02,5.075574e-02,4.979798e-02,4.862613e-02,4.725625e-02,4.570674e-02,4.399796e-02,4.215181e-02,4.019122e-02,3.813969e-02,3.602087e-02,3.385807e-02,3.167385e-02,2.948970e-02,2.732564e-02,2.520000e-02,2.312923e-02,2.112768e-02,1.920756e-02,1.737891e-02,1.564957e-02,1.402529e-02,1.250980e-02,1.110500e-02,9.811062e-03,8.626671e-03,7.549196e-03,6.574905e-03,5.699169e-03,4.916658e-03,4.221533e-03,3.607621e-03,3.068571e-03,2.598001e-03,2.189614e-03,1.837305e-03,1.535243e-03,1.277942e-03,1.060309e-03,8.776799e-04,7.258498e-04,6.010831e-04,5.001223e-04,4.201891e-04,3.589812e-04,3.146672e-04,2.858803e-04,2.717132e-04
525,5.217219e-02,5.192477e-02,5.143346e-02,5.070519e-02,4.975018e-02,4.858166e-02,4.721560e-02,4.567031e-02,4.396609e-02,4.212471e-02,4.016901e-02,3.812242e-02,3.600847e-02,3.385040e-02,3.167070e-02,2.949077e-02,2.733059e-02,2.520845e-02,2.314076e-02,2.114185e-02,1.922394e-02,1.739704e-02,1.566902e-02,1.404564e-02,1.253069e-02,1.112606e-02,9.831990e-03,8.647191e-03,7.569078e-03,6.593959e-03,5.717244e-03,4.933644e-03,4.237353e-03,3.622232e-03,3.081960e-03,2.610178e-03,2.200610e-03,1.847170e-03,1.544042e-03,1.285748e-03,1.067204e-03,8.837518e-04,7.311899e-04,6.057841e-04,5.042778e-04,4.238921e-04,3.623241e-04,3.177411e-04,2.887757e-04,2.745194e-04
526,5.211749e-02,5.187080e-02,5.138093e-02,5.065477e-02,4.970250e-02,4.853729e-02,4.717503e-02,4.563396e-02,4.393426e-02,4.209763e-02,4.014682e-02,3.810514e-02,3.599605e-02,3.384269e-02,3.166749e-02,2.949177e-02,2.733547e-02,2.521682e-02,2.315220e-02,2.115594e-02,1.924022e-02,1.741507e-02,1.568838e-02,1.406592e-02,1.255150e-02,1.114706e-02,9.852862e-03,8.667664e-03,7.588920e-03,6.612980e-03,5.735295e-03,4.950612e-03,4.253164e-03,3.636840e-03,3.095350e-03,2.622360e-03,2.211616e-03,1.857048e-03,1.552854e-03,1.293569e-03,1.074115e-03,8.898414e-04,7.365480e-04,6.105034e-04,5.084515e-04,4.276133e-04,3.656849e-04,3.208329e-04,2.916886e-04,2.773432e-04
527,5.206294e-02,5.181698e-02,5.132853e-02,5.060449e-02,4.965495e-02,4.849303e-02,4.713455e-02,4.559767e-02,4.390248e-02,4.207059e-02,4.012463e-02,3.808784e-02,3.598359e-02,3.383494e-02,3.166422e-02,2.949270e-02,2.734026e-02,2.522511e-02,2.316356e-02,2.116993e-02,1.925641e-02,1.743302e-02,1.570766e-02,1.408612e-02,1.257224e-02,1.116799e-02,9.873676e-03,8.688088e-03,7.608722e-03,6.631970e-03,5.753322e-03,4.967564e-03,4.268963e-03,3.651443e-03,3.108740e-03,2.634547e-03,2.222630e-03,1.866937e-03,1.561681e-03,1.301406e-03,1.081044e-03,8.959485e-04,7.419241e-04,6.152409e-04,5.126434e-04,4.313525e-04,3.690636e-04,3.239423e-04,2.946192e-04,2.801846e-04
