Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9
944,9.990559e-01,9.426651e-04,4.443974e-07,1.395301e-10,3.282296e-14,6.170535e-18,9.656689e-22,1.293977e-25,1.515554e-29,1.576310e-33
945,9.990549e-01,9.436623e-04,4.453392e-07,1.399742e-10,3.296243e-14,6.203346e-18,9.718375e-22,1.303631e-25,1.528491e-29,1.591464e-33
946,9.990539e-01,9.446594e-04,4.462820e-07,1.404193e-10,3.310234e-14,6.236296e-18,9.780389e-22,1.313347e-25,1.541524e-29,1.606747e-33
947,9.990529e-01,9.456566e-04,4.472258e-07,1.408653e-10,3.324269e-14,6.269386e-18,9.842733e-22,1.323125e-25,1.554654e-29,1.622161e-33
948,9.990519e-01,9.466537e-04,4.481705e-07,1.413122e-10,3.338349e-14,6.302616e-18,9.905407e-22,1.332965e-25,1.567882e-29,1.637706e-33
949,9.990510e-01,9.476509e-04,4.491163e-07,1.417601e-10,3.352473e-14,6.335987e-18,9.968413e-22,1.342868e-25,1.581209e-29,1.653383e-33
950,9.990500e-01,9.486481e-04,4.500630e-07,1.422089e-10,3.366643e-14,6.369499e-18,1.003175e-21,1.352833e-25,1.594634e-29,1.669193e-33
951,9.990490e-01,9.496452e-04,4.510108e-07,1.426587e-10,3.380857e-14,6.403152e-18,1.009543e-21,1.362862e-25,1.608160e-29,1.685138e-33
952,9.990480e-01,9.506424e-04,4.519595e-07,1.431094e-10,3.395116e-14,6.436948e-18,1.015944e-21,1.372955e-25,1.621785e-29,1.701218e-33
953,9.990470e-01,9.516395e-04,4.529093e-07,1.435611e-10,3.409420e-14,6.470886e-18,1.022379e-21,1.383112e-25,1.635511e-29,1.717434e-33
954,9.990460e-01,9.526366e-04,4.538600e-07,1.440137e-10,3.423769e-14,6.504968e-18,1.028848e-21,1.393333e-25,1.649339e-29,1.733787e-33
955,9.990450e-01,9.536338e-04,4.548117e-07,1.444673e-10,3.438164e-14,6.539192e-18,1.035351e-21,1.403618e-25,1.663269e-29,1.750279e-33
956,9.990440e-01,9.546309e-04,4.557644e-07,1.449218e-10,3.452604e-14,6.573561e-18,1.041888e-21,1.413969e-25,1.677302e-29,1.766910e-33
957,9.990430e-01,9.556281e-04,4.567182e-07,1.453773e-10,3.467089e-14,6.608074e-18,1.048459e-21,1.424385e-25,1.691438e-29,1.783681e-33
958,9.990420e-01,9.566252e-04,4.576729e-07,1.458337e-10,3.481620e-14,6.642732e-18,1.055065e-21,1.434867e-25,1.705679e-29,1.800594e-33
959,9.990410e-01,9.576223e-04,4.586286e-07,1.462911e-10,3.496196e-14,6.677534e-18,1.061706e-21,1.445415e-25,1.720024e-29,1.817649e-33
960,9.990400e-01,9.586194e-04,4.595853e-07,1.467494e-10,3.510818e-14,6.712483e-18,1.068381e-21,1.456029e-25,1.734475e-29,1.834847e-33
961,9.990390e-01,9.596166e-04,4.605430e-07,1.472087e-10,3.525486e-14,6.747578e-18,1.075092e-21,1.466710e-25,1.749032e-29,1.852190e-33
962,9.990380e-01,9.606137e-04,4.615017e-07,1.476690e-10,3.540200e-14,6.782819e-18,1.081837e-21,1.477458e-25,1.763695e-29,1.869679e-33
963,9.990370e-01,9.616108e-04,4.624614e-07,1.481302e-10,3.554960e-14,6.818208e-18,1.088618e-21,1.488273e-25,1.778466e-29,1.887314e-33
964,9.990360e-01,9.626079e-04,4.634221e-07,1.485923e-10,3.569766e-14,6.853744e-18,1.095434e-21,1.499156e-25,1.793345e-29,1.905097e-33
965,9.990350e-01,9.636050e-04,4.643837e-07,1.490555e-10,3.584618e-14,6.889427e-18,1.102285e-21,1.510108e-25,1.808333e-29,1.923028e-33
966,9.990340e-01,9.646021e-04,4.653464e-07,1.495196e-10,3.599516e-14,6.925260e-18,1.109172e-21,1.521128e-25,1.823431e-29,1.941110e-33
967,9.990330e-01,9.655992e-04,4.663101e-07,1.499846e-10,3.614461e-14,6.961241e-18,1.116095e-21,1.532216e-25,1.838638e-29,1.959342e-33
968,9.990320e-01,9.665963e-04,4.672748e-07,1.504506e-10,3.629452e-14,6.997372e-18,1.123055e-21,1.543374e-25,1.853957e-29,1.977726e-33
969,9.990310e-01,9.675934e-04,4.682404e-07,1.509176e-10,3.644490e-14,7.033652e-18,1.130050e-21,1.554602e-25,1.869387e-29,1.996264e-33
970,9.990300e-01,9.685905e-04,4.692071e-07,1.513855e-10,3.659575e-14,7.070083e-18,1.137081e-21,1.565899e-25,1.884929e-29,2.014956e-33
971,9.990290e-01,9.695876e-04,4.701747e-07,1.518544e-10,3.674706e-14,7.106665e-18,1.144149e-21,1.577267e-25,1.900584e-29,2.033803e-33
972,9.990280e-01,9.705847e-04,4.711434e-07,1.523243e-10,3.689884e-14,7.143398e-18,1.151253e-21,1.588705e-25,1.916353e-29,2.052807e-33
973,9.990270e-01,9.715818e-04,4.721130e-07,1.527951e-10,3.705109e-14,7.180282e-18,1.158394e-21,1.600214e-25,1.932236e-29,2.071968e-33
974,9.990260e-01,9.725789e-04,4.730836e-07,1.532669e-10,3.720381e-14,7.217319e-18,1.165572e-21,1.611795e-25,1.948235e-29,2.091289e-33
975,9.990250e-01,9.735760e-04,4.740553e-07,1.537397e-10,3.735700e-14,7.254508e-18,1.172787e-21,1.623448e-25,1.964349e-29,2.110769e-33
976,9.990240e-01,9.745730e-04,4.750279e-07,1.542135e-10,3.751067e-14,7.291851e-18,1.180039e-21,1.635172e-25,1.980579e-29,2.130410e-33
977,9.990230e-01,9.755701e-04,4.760015e-07,1.546882e-10,3.766481e-14,7.329347e-18,1.187329e-21,1.646969e-25,1.996927e-29,2.150214e-33
978,9.990220e-01,9.765672e-04,4.769761e-07,1.551639e-10,3.781942e-14,7.366997e-18,1.194656e-21,1.658839e-25,2.013393e-29,2.170181e-33
979,9.990210e-01,9.775643e-04,4.779518e-07,1.556405e-10,3.797451e-14,7.404802e-18,1.202020e-21,1.670783e-25,2.029977e-29,2.190313e-33
980,9.990200e-01,9.785613e-04,4.789284e-07,1.561182e-10,3.813007e-14,7.442761e-18,1.209423e-21,1.682799e-25,2.046681e-29,2.210610e-33
981,9.990190e-01,9.795584e-04,4.799060e-07,1.565968e-10,3.828611e-14,7.480877e-18,1.216863e-21,1.694890e-25,2.063505e-29,2.231075e-33
982,9.990180e-01,9.805554e-04,4.808846e-07,1.570764e-10,3.844263e-14,7.519148e-18,1.224342e-21,1.707056e-25,2.080450e-29,2.251708e-33
983,9.990170e-01,9.815525e-04,4.818642e-07,1.575570e-10,3.859963e-14,7.557575e-18,1.231858e-21,1.719296e-25,2.097516e-29,2.272510e-33
984,9.990160e-01,9.825495e-04,4.828448e-07,1.580385e-10,3.875711e-14,7.596160e-18,1.239413e-21,1.731611e-25,2.114705e-29,2.293483e-33
985,9.990150e-01,9.835466e-04,4.838263e-07,1.585210e-10,3.891507e-14,7.634902e-18,1.247007e-21,1.744001e-25,2.132017e-29,2.314628e-33
986,9.990140e-01,9.845436e-04,4.848089e-07,1.590046e-10,3.907352e-14,7.673802e-18,1.254640e-21,1.756468e-25,2.149452e-29,2.335946e-33
987,9.990130e-01,9.855407e-04,4.857925e-07,1.594890e-10,3.923244e-14,7.712860e-18,1.262311e-21,1.769011e-25,2.167013e-29,2.357438e-33
988,9.990120e-01,9.865377e-04,4.867771e-07,1.599745e-10,3.939185e-14,7.752077e-18,1.270021e-21,1.781630e-25,2.184699e-29,2.379105e-33
989,9.990110e-01,9.875348e-04,4.877626e-07,1.604610e-10,3.955175e-14,7.791453e-18,1.277771e-21,1.794327e-25,2.202510e-29,2.400950e-33
990,9.990100e-01,9.885318e-04,4.887492e-07,1.609484e-10,3.971213e-14,7.830989e-18,1.285560e-21,1.807101e-25,2.220449e-29,2.422973e-33
991,9.990090e-01,9.895288e-04,4.897367e-07,1.614368e-10,3.987300e-14,7.870686e-18,1.293388e-21,1.819953e-25,2.238516e-29,2.445175e-33
992,9.990080e-01,9.905259e-04,4.907253e-07,1.619263e-10,4.003436e-14,7.910543e-18,1.301256e-21,1.832883e-25,2.256711e-29,2.467558e-33
993,9.990070e-01,9.915229e-04,4.917148e-07,1.624167e-10,4.019620e-14,7.950561e-18,1.309164e-21,1.845892e-25,2.275035e-29,2.490122e-33
994,9.990060e-01,9.925199e-04,4.927054e-07,1.629080e-10,4.035854e-14,7.990742e-18,1.317112e-21,1.858980e-25,2.293490e-29,2.512870e-33
995,9.990050e-01,9.935169e-04,4.936969e-07,1.634004e-10,4.052137e-14,8.031084e-18,1.325100e-21,1.872148e-25,2.312075e-29,2.535802e-33
996,9.990040e-01,9.945140e-04,4.946894e-07,1.638938e-10,4.068469e-14,8.071590e-18,1.333129e-21,1.885395e-25,2.330792e-29,2.558921e-33
997,9.990030e-01,9.955110e-04,4.956830e-07,1.643882e-10,4.084850e-14,8.112258e-18,1.341197e-21,1.898722e-25,2.349641e-29,2.582226e-33
998,9.990020e-01,9.965080e-04,4.966775e-07,1.648835e-10,4.101281e-14,8.153090e-18,1.349307e-21,1.912131e-25,2.368624e-29,2.605720e-33
999,9.990010e-01,9.975050e-04,4.976730e-07,1.653799e-10,4.117761e-14,8.194087e-18,1.357457e-21,1.925620e-25,2.387740e-29,2.629403e-33
1000,9.990000e-01,9.985020e-04,4.986695e-07,1.658772e-10,4.134290e-14,8.235248e-18,1.365649e-21,1.939190e-25,2.406992e-29,2.653278e-33
1001,9.989990e-01,9.994990e-04,4.996670e-07,1.663755e-10,4.150870e-14,8.276575e-18,1.373881e-21,1.952843e-25,2.426379e-29,2.677345e-33
1002,9.989980e-01,1.000496e-03,5.006655e-07,1.668749e-10,4.167499e-14,8.318067e-18,1.382155e-21,1.966578e-25,2.445902e-29,2.701607e-33
1003,9.989970e-01,1.001493e-03,5.016650e-07,1.673752e-10,4.184178e-14,8.359725e-18,1.390470e-21,1.980396e-25,2.465563e-29,2.726063e-33
1004,9.989960e-01,1.002490e-03,5.026655e-07,1.678765e-10,4.200907e-14,8.401550e-18,1.398827e-21,1.994296e-25,2.485362e-29,2.750716e-33
1005,9.989950e-01,1.003487e-03,5.036670e-07,1.683789e-10,4.217687e-14,8.443542e-18,1.407226e-21,2.008281e-25,2.505300e-29,2.775567e-33
1006,9.989940e-01,1.004484e-03,5.046694e-07,1.688822e-10,4.234516e-14,8.485702e-18,1.415667e-21,2.022349e-25,2.525378e-29,2.800617e-33
1007,9.989930e-01,1.005481e-03,5.056729e-07,1.693865e-10,4.251396e-14,8.528030e-18,1.424150e-21,2.036502e-25,2.545596e-29,2.825868e-33
1008,9.989920e-01,1.006478e-03,5.066774e-07,1.698919e-10,4.268326e-14,8.570527e-18,1.432675e-21,2.050739e-25,2.565956e-29,2.851321e-33
1009,9.989910e-01,1.007475e-03,5.076829e-07,1.703982e-10,4.285307e-14,8.613194e-18,1.441243e-21,2.065062e-25,2.586458e-29,2.876978e-33
1010,9.989900e-01,1.008472e-03,5.086893e-07,1.709055e-10,4.302338e-14,8.656029e-18,1.449853e-21,2.079470e-25,2.607104e-29,2.902839e-33
1011,9.989890e-01,1.009469e-03,5.096968e-07,1.714139e-10,4.319420e-14,8.699035e-18,1.458506e-21,2.093964e-25,2.627893e-29,2.928908e-33
1012,9.989880e-01,1.010466e-03,5.107052e-07,1.719232e-10,4.336553e-14,8.742212e-18,1.467202e-21,2.108545e-25,2.648828e-29,2.955184e-33
1013,9.989870e-01,1.011463e-03,5.117147e-07,1.724336e-10,4.353736e-14,8.785560e-18,1.475941e-21,2.123213e-25,2.669908e-29,2.981669e-33
1014,9.989860e-01,1.012460e-03,5.127251e-07,1.729450e-10,4.370971e-14,8.829080e-18,1.484724e-21,2.137968e-25,2.691135e-29,3.008365e-33
1015,9.989850e-01,1.013457e-03,5.137365e-07,1.734574e-10,4.388257e-14,8.872772e-18,1.493550e-21,2.152811e-25,2.712509e-29,3.035273e-33
1016,9.989840e-01,1.014454e-03,5.147490e-07,1.739707e-10,4.405594e-14,8.916637e-18,1.502420e-21,2.167742e-25,2.734032e-29,3.062395e-33
1017,9.989830e-01,1.015451e-03,5.157624e-07,1.744851e-10,4.422982e-14,8.960675e-18,1.511334e-21,2.182762e-25,2.755704e-29,3.089733e-33
1018,9.989820e-01,1.016448e-03,5.167768e-07,1.750006e-10,4.440422e-14,9.004887e-18,1.520291e-21,2.197871e-25,2.777526e-29,3.117287e-33
1019,9.989810e-01,1.017445e-03,5.177922e-07,1.755170e-10,4.457913e-14,9.049273e-18,1.529293e-21,2.213070e-25,2.799499e-29,3.145059e-33
1020,9.989800e-01,1.018441e-03,5.188086e-07,1.760344e-10,4.475456e-14,9.093834e-18,1.538339e-21,2.228358e-25,2.821624e-29,3.173051e-33
1021,9.989790e-01,1.019438e-03,5.198260e-07,1.765529e-10,4.493050e-14,9.138570e-18,1.547430e-21,2.243737e-25,2.843902e-29,3.201264e-33
1022,9.989780e-01,1.020435e-03,5.208444e-07,1.770724e-10,4.510696e-14,9.183483e-18,1.556565e-21,2.259207e-25,2.866334e-29,3.229699e-33
1023,9.989770e-01,1.021432e-03,5.218638e-07,1.775928e-10,4.528395e-14,9.228571e-18,1.565746e-21,2.274768e-25,2.888920e-29,3.258360e-33
1024,9.989760e-01,1.022429e-03,5.228842e-07,1.781144e-10,4.546145e-14,9.273837e-18,1.574971e-21,2.290421e-25,2.911662e-29,3.287245e-33
1025,9.989750e-01,1.023426e-03,5.239056e-07,1.786369e-10,4.563947e-14,9.319280e-18,1.584242e-21,2.306166e-25,2.934560e-29,3.316359e-33
1026,9.989740e-01,1.024423e-03,5.249280e-07,1.791604e-10,4.581802e-14,9.364900e-18,1.593558e-21,2.322004e-25,2.957616e-29,3.345701e-33
1027,9.989730e-01,1.025420e-03,5.259513e-07,1.796850e-10,4.599709e-14,9.410700e-18,1.602920e-21,2.337935e-25,2.980830e-29,3.375274e-33
1028,9.989720e-01,1.026417e-03,5.269757e-07,1.802106e-10,4.617668e-14,9.456678e-18,1.612327e-21,2.353959e-25,3.004204e-29,3.405079e-33
1029,9.989710e-01,1.027414e-03,5.280011e-07,1.807372e-10,4.635680e-14,9.502836e-18,1.621781e-21,2.370078e-25,3.027737e-29,3.435117e-33
1030,9.989700e-01,1.028411e-03,5.290274e-07,1.812648e-10,4.653744e-14,9.549174e-18,1.631280e-21,2.386291e-25,3.051432e-29,3.465391e-33
1031,9.989690e-01,1.029408e-03,5.300548e-07,1.817935e-10,4.671861e-14,9.595692e-18,1.640826e-21,2.402599e-25,3.075289e-29,3.495902e-33
1032,9.989680e-01,1.030405e-03,5.310831e-07,1.823232e-10,4.690031e-14,9.642391e-18,1.650419e-21,2.419002e-25,3.099308e-29,3.526652e-33
1033,9.989670e-01,1.031401e-03,5.321125e-07,1.828539e-10,4.708254e-14,9.689272e-18,1.660058e-21,2.435502e-25,3.123492e-29,3.557641e-33
1034,9.989660e-01,1.032398e-03,5.331428e-07,1.833857e-10,4.726530e-14,9.736335e-18,1.669744e-21,2.452097e-25,3.147841e-29,3.588873e-33
1035,9.989650e-01,1.033395e-03,5.341741e-07,1.839184e-10,4.744859e-14,9.783581e-18,1.679477e-21,2.468790e-25,3.172356e-29,3.620347e-33
1036,9.989640e-01,1.034392e-03,5.352065e-07,1.844522e-10,4.763242e-14,9.831010e-18,1.689257e-21,2.485580e-25,3.197037e-29,3.652067e-33
1037,9.989630e-01,1.035389e-03,5.362398e-07,1.849871e-10,4.781677e-14,9.878623e-18,1.699085e-21,2.502467e-25,3.221887e-29,3.684034e-33
1038,9.989620e-01,1.036386e-03,5.372741e-07,1.855230e-10,4.800166e-14,9.926420e-18,1.708960e-21,2.519453e-25,3.246905e-29,3.716249e-33
1039,9.989610e-01,1.037383e-03,5.383094e-07,1.860599e-10,4.818709e-14,9.974402e-18,1.718883e-21,2.536538e-25,3.272093e-29,3.748714e-33
1040,9.989600e-01,1.038380e-03,5.393457e-07,1.865978e-10,4.837305e-14,1.002257e-17,1.728854e-21,2.553722e-25,3.297452e-29,3.781432e-33
1041,9.989590e-01,1.039377e-03,5.403830e-07,1.871368e-10,4.855956e-14,1.007092e-17,1.738873e-21,2.571005e-25,3.322982e-29,3.814402e-33
1042,9.989580e-01,1.040374e-03,5.414213e-07,1.876768e-10,4.874660e-14,1.011946e-17,1.748940e-21,2.588389e-25,3.348686e-29,3.847628e-33
1043,9.989570e-01,1.041370e-03,5.424606e-07,1.882178e-10,4.893417e-14,1.016819e-17,1.759056e-21,2.605873e-25,3.374563e-29,3.881111e-33
1044,9.989560e-01,1.042367e-03,5.435009e-07,1.887599e-10,4.912229e-14,1.021710e-17,1.769221e-21,2.623458e-25,3.400615e-29,3.914853e-33
1045,9.989550e-01,1.043364e-03,5.445422e-07,1.893030e-10,4.931096e-14,1.026620e-17,1.779434e-21,2.641145e-25,3.426843e-29,3.948855e-33
1046,9.989540e-01,1.044361e-03,5.455845e-07,1.898472e-10,4.950016e-14,1.031549e-17,1.789697e-21,2.658934e-25,3.453247e-29,3.983120e-33
1047,9.989530e-01,1.045358e-03,5.466277e-07,1.903924e-10,4.968991e-14,1.036497e-17,1.800009e-21,2.676826e-25,3.479830e-29,4.017648e-33
1048,9.989520e-01,1.046355e-03,5.476720e-07,1.909386e-10,4.988020e-14,1.041464e-17,1.810370e-21,2.694821e-25,3.506591e-29,4.052443e-33
1049,9.989511e-01,1.047352e-03,5.487172e-07,1.914859e-10,5.007104e-14,1.046450e-17,1.820781e-21,2.712919e-25,3.533532e-29,4.087504e-33
1050,9.989501e-01,1.048348e-03,5.497635e-07,1.920343e-10,5.026243e-14,1.051455e-17,1.831242e-21,2.731121e-25,3.560654e-29,4.122836e-33
1051,9.989491e-01,1.049345e-03,5.508107e-07,1.925836e-10,5.045436e-14,1.056479e-17,1.841753e-21,2.749428e-25,3.587958e-29,4.158438e-33
1052,9.989481e-01,1.050342e-03,5.518590e-07,1.931341e-10,5.064684e-14,1.061523e-17,1.852314e-21,2.767840e-25,3.615446e-29,4.194314e-33
1053,9.989471e-01,1.051339e-03,5.529082e-07,1.936855e-10,5.083988e-14,1.066585e-17,1.862926e-21,2.786358e-25,3.643117e-29,4.230464e-33
1054,9.989461e-01,1.052336e-03,5.539585e-07,1.942381e-10,5.103346e-14,1.071667e-17,1.873588e-21,2.804981e-25,3.670973e-29,4.266891e-33
1055,9.989451e-01,1.053333e-03,5.550097e-07,1.947916e-10,5.122760e-14,1.076768e-17,1.884301e-21,2.823712e-25,3.699015e-29,4.303596e-33
1056,9.989441e-01,1.054330e-03,5.560619e-07,1.953463e-10,5.142228e-14,1.081889e-17,1.895065e-21,2.842549e-25,3.727245e-29,4.340582e-33
1057,9.989431e-01,1.055326e-03,5.571151e-07,1.959019e-10,5.161753e-14,1.087029e-17,1.905880e-21,2.861494e-25,3.755663e-29,4.377850e-33
1058,9.989421e-01,1.056323e-03,5.581693e-07,1.964586e-10,5.181333e-14,1.092189e-17,1.916746e-21,2.880547e-25,3.784271e-29,4.415402e-33
1059,9.989411e-01,1.057320e-03,5.592245e-07,1.970164e-10,5.200968e-14,1.097368e-17,1.927664e-21,2.899709e-25,3.813069e-29,4.453241e-33
1060,9.989401e-01,1.058317e-03,5.602807e-07,1.975753e-10,5.220659e-14,1.102566e-17,1.938634e-21,2.918980e-25,3.842058e-29,4.491367e-33
1061,9.989391e-01,1.059314e-03,5.613379e-07,1.981351e-10,5.240406e-14,1.107785e-17,1.949656e-21,2.938360e-25,3.871240e-29,4.529783e-33
1062,9.989381e-01,1.060310e-03,5.623961e-07,1.986961e-10,5.260209e-14,1.113023e-17,1.960730e-21,2.957851e-25,3.900616e-29,4.568491e-33
1063,9.989371e-01,1.061307e-03,5.634553e-07,1.992581e-10,5.280069e-14,1.118281e-17,1.971856e-21,2.977452e-25,3.930187e-29,4.607492e-33
1064,9.989361e-01,1.062304e-03,5.645155e-07,1.998211e-10,5.299984e-14,1.123559e-17,1.983035e-21,2.997165e-25,3.959953e-29,4.646790e-33
1065,9.989351e-01,1.063301e-03,5.655767e-07,2.003853e-10,5.319955e-14,1.128857e-17,1.994267e-21,3.016989e-25,3.989917e-29,4.686385e-33
1066,9.989341e-01,1.064298e-03,5.666388e-07,2.009504e-10,5.339983e-14,1.134174e-17,2.005551e-21,3.036926e-25,4.020079e-29,4.726279e-33
1067,9.989331e-01,1.065295e-03,5.677020e-07,2.015167e-10,5.360068e-14,1.139512e-17,2.016889e-21,3.056975e-25,4.050440e-29,4.766475e-33
1068,9.989321e-01,1.066291e-03,5.687662e-07,2.020840e-10,5.380209e-14,1.144870e-17,2.028280e-21,3.077138e-25,4.081002e-29,4.806975e-33
1069,9.989311e-01,1.067288e-03,5.698313e-07,2.026523e-10,5.400406e-14,1.150248e-17,2.039725e-21,3.097415e-25,4.111765e-29,4.847780e-33
1070,9.989301e-01,1.068285e-03,5.708975e-07,2.032218e-10,5.420661e-14,1.155646e-17,2.051223e-21,3.117806e-25,4.142731e-29,4.888893e-33
1071,9.989291e-01,1.069282e-03,5.719646e-07,2.037922e-10,5.440972e-14,1.161064e-17,2.062775e-21,3.138312e-25,4.173901e-29,4.930315e-33
1072,9.989281e-01,1.070279e-03,5.730327e-07,2.043638e-10,5.461340e-14,1.166503e-17,2.074382e-21,3.158933e-25,4.205276e-29,4.972049e-33
1073,9.989271e-01,1.071275e-03,5.741019e-07,2.049364e-10,5.481766e-14,1.171962e-17,2.086043e-21,3.179671e-25,4.236856e-29,5.014097e-33
1074,9.989261e-01,1.072272e-03,5.751720e-07,2.055101e-10,5.502248e-14,1.177441e-17,2.097758e-21,3.200525e-25,4.268645e-29,5.056461e-33
1075,9.989251e-01,1.073269e-03,5.762431e-07,2.060849e-10,5.522788e-14,1.182941e-17,2.109529e-21,3.221496e-25,4.300641e-29,5.099142e-33
1076,9.989241e-01,1.074266e-03,5.773152e-07,2.066607e-10,5.543386e-14,1.188462e-17,2.121354e-21,3.242585e-25,4.332848e-29,5.142143e-33
1077,9.989231e-01,1.075262e-03,5.783884e-07,2.072376e-10,5.564041e-14,1.194003e-17,2.133234e-21,3.263792e-25,4.365265e-29,5.185467e-33
1078,9.989221e-01,1.076259e-03,5.794625e-07,2.078156e-10,5.584753e-14,1.199564e-17,2.145170e-21,3.285118e-25,4.397894e-29,5.229114e-33
1079,9.989211e-01,1.077256e-03,5.805376e-07,2.083946e-10,5.605524e-14,1.205147e-17,2.157161e-21,3.306563e-25,4.430736e-29,5.273088e-33
1080,9.989201e-01,1.078253e-03,5.816137e-07,2.089748e-10,5.626352e-14,1.210750e-17,2.169208e-21,3.328128e-25,4.463793e-29,5.317390e-33
1081,9.989191e-01,1.079250e-03,5.826907e-07,2.095559e-10,5.647238e-14,1.216374e-17,2.181312e-21,3.349813e-25,4.497066e-29,5.362022e-33
1082,9.989181e-01,1.080246e-03,5.837688e-07,2.101382e-10,5.668183e-14,1.222018e-17,2.193471e-21,3.371620e-25,4.530555e-29,5.406988e-33
1083,9.989171e-01,1.081243e-03,5.848479e-07,2.107216e-10,5.689185e-14,1.227684e-17,2.205687e-21,3.393548e-25,4.564262e-29,5.452288e-33
1084,9.989161e-01,1.082240e-03,5.859280e-07,2.113060e-10,5.710246e-14,1.233371e-17,2.217959e-21,3.415598e-25,4.598188e-29,5.497925e-33
1085,9.989151e-01,1.083237e-03,5.870090e-07,2.118915e-10,5.731365e-14,1.239079e-17,2.230288e-21,3.437770e-25,4.632335e-29,5.543901e-33
1086,9.989141e-01,1.084233e-03,5.880911e-07,2.124781e-10,5.752543e-14,1.244808e-17,2.242675e-21,3.460066e-25,4.666703e-29,5.590219e-33
1087,9.989131e-01,1.085230e-03,5.891742e-07,2.130657e-10,5.773779e-14,1.250558e-17,2.255118e-21,3.482486e-25,4.701295e-29,5.636881e-33
1088,9.989121e-01,1.086227e-03,5.902582e-07,2.136545e-10,5.795074e-14,1.256329e-17,2.267619e-21,3.505030e-25,4.736110e-29,5.683888e-33
1089,9.989111e-01,1.087223e-03,5.913433e-07,2.142443e-10,5.816428e-14,1.262121e-17,2.280178e-21,3.527700e-25,4.771151e-29,5.731243e-33
1090,9.989101e-01,1.088220e-03,5.924293e-07,2.148352e-10,5.837841e-14,1.267935e-17,2.292795e-21,3.550494e-25,4.806418e-29,5.778949e-33
1091,9.989091e-01,1.089217e-03,5.935163e-07,2.154272e-10,5.859312e-14,1.273771e-17,2.305470e-21,3.573415e-25,4.841914e-29,5.827008e-33
1092,9.989081e-01,1.090214e-03,5.946044e-07,2.160203e-10,5.880843e-14,1.279627e-17,2.318203e-21,3.596463e-25,4.877638e-29,5.875421e-33
1093,9.989071e-01,1.091210e-03,5.956934e-07,2.166145e-10,5.902434e-14,1.285506e-17,2.330994e-21,3.619638e-25,4.913593e-29,5.924191e-33
1094,9.989061e-01,1.092207e-03,5.967834e-07,2.172098e-10,5.924083e-14,1.291406e-17,2.343845e-21,3.642940e-25,4.949780e-29,5.973321e-33
1095,9.989051e-01,1.093204e-03,5.978744e-07,2.178061e-10,5.945793e-14,1.297327e-17,2.356754e-21,3.666371e-25,4.986199e-29,6.022813e-33
1096,9.989041e-01,1.094201e-03,5.989664e-07,2.184035e-10,5.967561e-14,1.303270e-17,2.369723e-21,3.689932e-25,5.022853e-29,6.072669e-33
1097,9.989031e-01,1.095197e-03,6.000594e-07,2.190021e-10,5.989390e-14,1.309235e-17,2.382751e-21,3.713621e-25,5.059742e-29,6.122892e-33
1098,9.989021e-01,1.096194e-03,6.011534e-07,2.196017e-10,6.011278e-14,1.315222e-17,2.395838e-21,3.737442e-25,5.096868e-29,6.173483e-33
1099,9.989011e-01,1.097191e-03,6.022484e-07,2.202024e-10,6.033226e-14,1.321231e-17,2.408986e-21,3.761392e-25,5.134232e-29,6.224445e-33
1100,9.989001e-01,1.098187e-03,6.033444e-07,2.208042e-10,6.055234e-14,1.327261e-17,2.422193e-21,3.785475e-25,5.171836e-29,6.275781e-33
1101,9.988991e-01,1.099184e-03,6.044414e-07,2.214071e-10,6.077302e-14,1.333314e-17,2.435461e-21,3.809689e-25,5.209681e-29,6.327494e-33
1102,9.988981e-01,1.100181e-03,6.055394e-07,2.220111e-10,6.099431e-14,1.339388e-17,2.448789e-21,3.834036e-25,5.247767e-29,6.379584e-33
1103,9.988971e-01,1.101178e-03,6.066383e-07,2.226162e-10,6.121620e-14,1.345485e-17,2.462178e-21,3.858516e-25,5.286097e-29,6.432055e-33
1104,9.988961e-01,1.102174e-03,6.077383e-07,2.232224e-10,6.143869e-14,1.351604e-17,2.475628e-21,3.883130e-25,5.324671e-29,6.484910e-33
1105,9.988951e-01,1.103171e-03,6.088393e-07,2.238297e-10,6.166179e-14,1.357745e-17,2.489139e-21,3.907879e-25,5.363492e-29,6.538150e-33
1106,9.988941e-01,1.104168e-03,6.099412e-07,2.244381e-10,6.188550e-14,1.363909e-17,2.502712e-21,3.932762e-25,5.402560e-29,6.591778e-33
1107,9.988931e-01,1.105164e-03,6.110442e-07,2.250476e-10,6.210981e-14,1.370095e-17,2.516346e-21,3.957782e-25,5.441877e-29,6.645797e-33
1108,9.988921e-01,1.106161e-03,6.121481e-07,2.256582e-10,6.233474e-14,1.376303e-17,2.530042e-21,3.982937e-25,5.481444e-29,6.700210e-33
1109,9.988911e-01,1.107158e-03,6.132530e-07,2.262699e-10,6.256027e-14,1.382534e-17,2.543800e-21,4.008230e-25,5.521262e-29,6.755017e-33
1110,9.988901e-01,1.108154e-03,6.143590e-07,2.268827e-10,6.278641e-14,1.388787e-17,2.557620e-21,4.033660e-25,5.561334e-29,6.810223e-33
1111,9.988891e-01,1.109151e-03,6.154659e-07,2.274966e-10,6.301317e-14,1.395063e-17,2.571503e-21,4.059228e-25,5.601659e-29,6.865830e-33
