Time_Step,Node_0,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50,Node_51,Node_52,Node_53,Node_54,Node_55,Node_56,Node_57,Node_58,Node_59,Node_60,Node_61,Node_62,Node_63,Node_64,Node_65,Node_66,Node_67,Node_68,Node_69,Node_70,Node_71,Node_72,Node_73,Node_74,Node_75,Node_76,Node_77,Node_78,Node_79,Node_80,Node_81,Node_82,Node_83,Node_84,Node_85,Node_86,Node_87,Node_88,Node_89,Node_90,Node_91,Node_92,Node_93,Node_94,Node_95,Node_96,Node_97,Node_98,Node_99
851,3.968375e-02,3.956747e-02,3.933593e-02,3.899117e-02,3.853618e-02,3.797490e-02,3.731214e-02,3.655352e-02,3.570540e-02,3.477475e-02,3.376911e-02,3.269647e-02,3.156512e-02,3.038361e-02,2.916063e-02,2.790485e-02,2.662489e-02,2.532919e-02,2.402592e-02,2.272291e-02,2.142757e-02,2.014685e-02,1.888716e-02,1.765432e-02,1.645358e-02,1.528955e-02,1.416622e-02,1.308694e-02,1.205443e-02,1.107084e-02,1.013768e-02,9.255957e-03,8.426139e-03,7.648220e-03,6.921758e-03,6.245926e-03,5.619548e-03,5.041156e-03,4.509028e-03,4.021237e-03,3.575694e-03,3.170186e-03,2.802418e-03,2.470044e-03,2.170701e-03,1.902036e-03,1.661731e-03,1.447525e-03,1.257229e-03,1.088744e-03,9.400696e-04,8.093141e-04,6.946993e-04,5.945647e-04,5.073690e-04,4.316890e-04,3.662185e-04,3.097645e-04,2.612432e-04,2.196747e-04,1.841776e-04,1.539626e-04,1.283261e-04,1.066439e-04,8.836462e-05,7.300316e-05,6.013478e-05,4.938903e-05,4.044417e-05,3.302187e-05,2.688238e-05,2.181995e-05,1.765874e-05,1.424904e-05,1.146387e-05,9.195940e-06,7.354962e-06,5.865216e-06,4.663445e-06,3.696995e-06,2.922203e-06,2.302989e-06,1.809650e-06,1.417818e-06,1.107576e-06,8.627024e-07,6.700335e-07,5.189243e-07,4.007996e-07,3.087769e-07,2.373549e-07,1.821549e-07,1.397092e-07,1.072879e-07,8.275866e-08,6.447423e-08,5.118304e-08,4.196001e-08,3.615432e-08,3.335202e-08
852,3.965652e-02,3.954046e-02,3.930935e-02,3.896523e-02,3.851107e-02,3.795080e-02,3.728924e-02,3.653197e-02,3.568532e-02,3.475627e-02,3.375234e-02,3.268146e-02,3.155193e-02,3.037228e-02,2.915115e-02,2.789722e-02,2.661908e-02,2.532514e-02,2.402356e-02,2.272217e-02,2.142835e-02,2.014904e-02,1.889064e-02,1.765897e-02,1.645928e-02,1.529616e-02,1.417361e-02,1.309498e-02,1.206301e-02,1.107982e-02,1.014695e-02,9.265413e-03,8.435676e-03,7.657746e-03,6.931192e-03,6.255192e-03,5.628583e-03,5.049905e-03,4.517445e-03,4.029285e-03,3.583344e-03,3.177417e-03,2.809217e-03,2.476403e-03,2.176620e-03,1.907518e-03,1.666785e-03,1.452162e-03,1.261465e-03,1.092597e-03,9.435594e-04,8.124613e-04,6.975259e-04,5.970930e-04,5.096214e-04,4.336877e-04,3.679852e-04,3.113201e-04,2.626076e-04,2.208670e-04,1.852156e-04,1.548629e-04,1.291042e-04,1.073138e-04,8.893935e-05,7.349447e-05,6.055329e-05,4.974427e-05,4.074463e-05,3.327513e-05,2.709510e-05,2.199801e-05,1.780728e-05,1.437252e-05,1.156617e-05,9.280410e-06,7.424473e-06,5.922225e-06,4.710043e-06,3.734957e-06,2.953026e-06,2.327934e-06,1.829770e-06,1.433994e-06,1.120539e-06,8.730570e-07,6.782784e-07,5.254693e-07,4.059799e-07,3.128662e-07,2.405756e-07,1.846875e-07,1.417001e-07,1.088556e-07,8.399934e-08,6.546643e-08,5.199155e-08,4.263928e-08,3.675138e-08,3.390914e-08
853,3.962934e-02,3.951350e-02,3.928282e-02,3.893932e-02,3.848599e-02,3.792675e-02,3.726637e-02,3.651044e-02,3.566527e-02,3.473782e-02,3.373557e-02,3.266646e-02,3.153875e-02,3.036095e-02,2.914168e-02,2.788959e-02,2.661326e-02,2.532108e-02,2.402120e-02,2.272141e-02,2.142911e-02,2.015121e-02,1.889410e-02,1.766360e-02,1.646495e-02,1.530275e-02,1.418098e-02,1.310301e-02,1.207156e-02,1.108877e-02,1.015620e-02,9.274847e-03,8.445194e-03,7.667256e-03,6.940610e-03,6.264445e-03,5.637607e-03,5.058644e-03,4.525853e-03,4.037326e-03,3.590988e-03,3.184645e-03,2.816013e-03,2.482762e-03,2.182538e-03,1.913001e-03,1.671840e-03,1.456802e-03,1.265705e-03,1.096454e-03,9.470530e-04,8.156126e-04,7.003566e-04,5.996256e-04,5.118780e-04,4.356906e-04,3.697559e-04,3.128795e-04,2.639757e-04,2.220628e-04,1.862568e-04,1.557662e-04,1.298849e-04,1.079863e-04,8.951638e-05,7.398786e-05,6.097367e-05,5.010117e-05,4.104659e-05,3.352970e-05,2.730898e-05,2.217708e-05,1.795669e-05,1.449677e-05,1.166913e-05,9.365447e-06,7.494468e-06,5.979646e-06,4.756991e-06,3.773214e-06,2.984099e-06,2.353087e-06,1.850065e-06,1.450315e-06,1.133621e-06,8.835103e-07,6.866045e-07,5.320807e-07,4.112145e-07,3.169995e-07,2.438320e-07,1.872492e-07,1.437145e-07,1.104423e-07,8.525560e-08,6.647149e-08,5.281087e-08,4.332789e-08,3.735684e-08,3.447420e-08
854,3.960221e-02,3.948658e-02,3.925633e-02,3.891346e-02,3.846096e-02,3.790273e-02,3.724353e-02,3.648894e-02,3.564525e-02,3.471939e-02,3.371883e-02,3.265147e-02,3.152558e-02,3.034962e-02,2.913220e-02,2.788195e-02,2.660743e-02,2.531701e-02,2.401882e-02,2.272064e-02,2.142985e-02,2.015335e-02,1.889753e-02,1.766820e-02,1.647059e-02,1.530930e-02,1.418832e-02,1.311100e-02,1.208009e-02,1.109771e-02,1.016543e-02,9.284260e-03,8.454692e-03,7.676747e-03,6.950012e-03,6.273684e-03,5.646618e-03,5.067372e-03,4.534253e-03,4.045360e-03,3.598628e-03,3.191869e-03,2.822808e-03,2.489119e-03,2.188457e-03,1.918485e-03,1.676897e-03,1.461445e-03,1.269948e-03,1.100314e-03,9.505504e-04,8.187679e-04,7.031916e-04,6.021623e-04,5.141389e-04,4.376976e-04,3.715306e-04,3.144427e-04,2.653475e-04,2.232620e-04,1.873013e-04,1.566725e-04,1.306685e-04,1.086612e-04,9.009571e-05,7.448333e-05,6.139591e-05,5.045974e-05,4.135002e-05,3.378558e-05,2.752401e-05,2.235717e-05,1.810699e-05,1.462177e-05,1.177275e-05,9.451051e-06,7.564950e-06,6.037481e-06,4.804291e-06,3.811769e-06,3.015421e-06,2.378449e-06,1.870534e-06,1.466781e-06,1.146824e-06,8.940630e-07,6.950123e-07,5.387590e-07,4.165036e-07,3.211773e-07,2.471246e-07,1.898401e-07,1.457526e-07,1.120484e-07,8.652760e-08,6.748954e-08,5.364112e-08,4.402595e-08,3.797079e-08,3.504728e-08
855,3.957513e-02,3.945971e-02,3.922988e-02,3.888764e-02,3.843597e-02,3.787875e-02,3.722073e-02,3.646747e-02,3.562525e-02,3.470098e-02,3.370210e-02,3.263650e-02,3.151241e-02,3.033829e-02,2.912272e-02,2.787431e-02,2.660159e-02,2.531292e-02,2.401642e-02,2.271984e-02,2.143056e-02,2.015547e-02,1.890094e-02,1.767278e-02,1.647621e-02,1.531583e-02,1.419563e-02,1.311897e-02,1.208858e-02,1.110662e-02,1.017464e-02,9.293652e-03,8.464171e-03,7.686222e-03,6.959398e-03,6.282909e-03,5.655617e-03,5.076091e-03,4.542645e-03,4.053388e-03,3.606263e-03,3.199089e-03,2.829600e-03,2.495475e-03,2.194376e-03,1.923970e-03,1.681957e-03,1.466090e-03,1.274193e-03,1.104178e-03,9.540516e-04,8.219273e-04,7.060307e-04,6.047033e-04,5.164039e-04,4.397086e-04,3.733092e-04,3.160098e-04,2.667229e-04,2.244646e-04,1.883489e-04,1.575818e-04,1.314548e-04,1.093387e-04,9.067733e-05,7.498087e-05,6.182002e-05,5.081999e-05,4.165494e-05,3.404277e-05,2.774020e-05,2.253826e-05,1.825817e-05,1.474755e-05,1.187704e-05,9.537227e-06,7.635920e-06,6.095733e-06,4.851944e-06,3.850623e-06,3.046995e-06,2.404023e-06,1.891179e-06,1.483394e-06,1.160149e-06,9.047157e-07,7.035023e-07,5.455047e-07,4.218478e-07,3.253999e-07,2.504535e-07,1.924605e-07,1.478147e-07,1.136739e-07,8.781549e-08,6.852072e-08,5.448241e-08,4.473355e-08,3.859332e-08,3.562848e-08
856,3.954808e-02,3.943288e-02,3.920347e-02,3.886187e-02,3.841102e-02,3.785480e-02,3.719796e-02,3.644603e-02,3.560528e-02,3.468258e-02,3.368538e-02,3.262154e-02,3.149925e-02,3.032697e-02,2.911324e-02,2.786666e-02,2.659574e-02,2.530882e-02,2.401400e-02,2.271903e-02,2.143126e-02,2.015757e-02,1.890433e-02,1.767733e-02,1.648180e-02,1.532234e-02,1.420292e-02,1.312691e-02,1.209706e-02,1.111550e-02,1.018382e-02,9.303023e-03,8.473631e-03,7.695678e-03,6.968769e-03,6.292120e-03,5.664605e-03,5.084799e-03,4.551028e-03,4.061409e-03,3.613892e-03,3.206306e-03,2.836390e-03,2.501831e-03,2.200295e-03,1.929456e-03,1.687018e-03,1.470737e-03,1.278442e-03,1.108045e-03,9.575567e-04,8.250906e-04,7.088739e-04,6.072484e-04,5.186731e-04,4.417238e-04,3.750919e-04,3.175807e-04,2.681019e-04,2.256707e-04,1.893998e-04,1.584941e-04,1.322438e-04,1.100187e-04,9.126125e-05,7.548050e-05,6.224600e-05,5.118190e-05,4.196135e-05,3.430129e-05,2.795756e-05,2.272038e-05,1.841024e-05,1.487410e-05,1.198199e-05,9.623974e-06,7.707380e-06,6.154403e-06,4.899952e-06,3.889776e-06,3.078821e-06,2.429808e-06,1.912002e-06,1.500153e-06,1.173595e-06,9.154692e-07,7.120751e-07,5.523183e-07,4.272474e-07,3.296677e-07,2.538192e-07,1.951107e-07,1.499009e-07,1.153190e-07,8.911943e-08,6.956516e-08,5.533485e-08,4.545080e-08,3.922454e-08,3.621788e-08
857,3.952109e-02,3.940610e-02,3.917711e-02,3.883613e-02,3.838610e-02,3.783089e-02,3.717522e-02,3.642462e-02,3.558533e-02,3.466421e-02,3.366868e-02,3.260659e-02,3.148610e-02,3.031565e-02,2.910376e-02,2.785900e-02,2.658988e-02,2.530471e-02,2.401157e-02,2.271820e-02,2.143193e-02,2.015964e-02,1.890768e-02,1.768186e-02,1.648737e-02,1.532881e-02,1.421018e-02,1.313483e-02,1.210551e-02,1.112437e-02,1.019298e-02,9.312374e-03,8.483072e-03,7.705118e-03,6.978124e-03,6.301318e-03,5.673580e-03,5.093498e-03,4.559403e-03,4.069423e-03,3.621517e-03,3.213519e-03,2.843178e-03,2.508185e-03,2.206215e-03,1.934943e-03,1.692081e-03,1.475387e-03,1.282694e-03,1.111916e-03,9.610655e-04,8.282580e-04,7.117213e-04,6.097977e-04,5.209464e-04,4.437431e-04,3.768785e-04,3.191554e-04,2.694846e-04,2.268802e-04,1.904539e-04,1.594093e-04,1.330356e-04,1.107012e-04,9.184746e-05,7.598220e-05,6.267386e-05,5.154549e-05,4.226925e-05,3.456113e-05,2.817607e-05,2.290352e-05,1.856320e-05,1.500142e-05,1.208761e-05,9.711297e-06,7.779333e-06,6.213493e-06,4.948317e-06,3.929232e-06,3.110902e-06,2.455806e-06,1.933002e-06,1.517061e-06,1.187164e-06,9.263240e-07,7.207313e-07,5.592002e-07,4.327029e-07,3.339809e-07,2.572218e-07,1.977909e-07,1.520115e-07,1.169839e-07,9.043957e-08,7.062299e-08,5.619857e-08,4.617781e-08,3.986454e-08,3.681559e-08
858,3.949414e-02,3.937936e-02,3.915080e-02,3.881044e-02,3.836123e-02,3.780701e-02,3.715252e-02,3.640324e-02,3.556541e-02,3.464586e-02,3.365200e-02,3.259165e-02,3.147296e-02,3.030433e-02,2.909427e-02,2.785134e-02,2.658401e-02,2.530059e-02,2.400912e-02,2.271735e-02,2.143258e-02,2.016169e-02,1.891102e-02,1.768636e-02,1.649290e-02,1.533527e-02,1.421742e-02,1.314272e-02,1.211394e-02,1.113321e-02,1.020212e-02,9.321703e-03,8.492493e-03,7.714539e-03,6.987464e-03,6.310501e-03,5.682544e-03,5.102186e-03,4.567770e-03,4.077431e-03,3.629137e-03,3.220729e-03,2.849963e-03,2.514539e-03,2.212134e-03,1.940432e-03,1.697145e-03,1.480040e-03,1.286949e-03,1.115790e-03,9.645780e-04,8.314293e-04,7.145727e-04,6.123512e-04,5.232239e-04,4.457665e-04,3.786691e-04,3.207340e-04,2.708710e-04,2.280931e-04,1.915112e-04,1.603276e-04,1.338302e-04,1.113863e-04,9.243598e-05,7.648599e-05,6.310359e-05,5.191076e-05,4.257865e-05,3.482228e-05,2.839575e-05,2.308767e-05,1.871705e-05,1.512951e-05,1.219390e-05,9.799196e-06,7.851780e-06,6.273004e-06,4.997040e-06,3.968990e-06,3.143238e-06,2.482019e-06,1.954182e-06,1.534118e-06,1.200857e-06,9.372809e-07,7.294716e-07,5.661511e-07,4.382147e-07,3.383401e-07,2.606617e-07,2.005014e-07,1.541467e-07,1.186689e-07,9.177608e-08,7.169436e-08,5.707368e-08,4.691469e-08,4.051342e-08,3.742170e-08
859,3.946723e-02,3.935266e-02,3.912452e-02,3.878479e-02,3.833639e-02,3.778318e-02,3.712985e-02,3.638189e-02,3.554551e-02,3.462754e-02,3.363534e-02,3.257672e-02,3.145982e-02,3.029301e-02,2.908479e-02,2.784368e-02,2.657813e-02,2.529645e-02,2.400666e-02,2.271648e-02,2.143322e-02,2.016372e-02,1.891433e-02,1.769083e-02,1.649842e-02,1.534169e-02,1.422463e-02,1.315059e-02,1.212234e-02,1.114202e-02,1.021123e-02,9.331011e-03,8.501895e-03,7.723943e-03,6.996788e-03,6.319671e-03,5.691496e-03,5.110864e-03,4.576129e-03,4.085432e-03,3.636751e-03,3.227935e-03,2.856747e-03,2.520891e-03,2.218053e-03,1.945921e-03,1.702212e-03,1.484695e-03,1.291207e-03,1.119668e-03,9.680943e-04,8.346046e-04,7.174283e-04,6.149088e-04,5.255056e-04,4.477939e-04,3.804637e-04,3.223163e-04,2.722609e-04,2.293095e-04,1.925717e-04,1.612488e-04,1.346275e-04,1.120739e-04,9.302680e-05,7.699186e-05,6.353519e-05,5.227771e-05,4.288954e-05,3.508477e-05,2.861660e-05,2.327286e-05,1.887180e-05,1.525839e-05,1.230086e-05,9.887674e-06,7.924723e-06,6.332939e-06,5.046123e-06,4.009053e-06,3.175830e-06,2.508447e-06,1.975541e-06,1.551325e-06,1.214674e-06,9.483405e-07,7.382964e-07,5.731713e-07,4.437832e-07,3.427455e-07,2.641393e-07,2.032425e-07,1.563066e-07,1.203740e-07,9.312912e-08,7.277940e-08,5.796031e-08,4.766154e-08,4.117128e-08,3.803630e-08
860,3.944037e-02,3.932601e-02,3.909829e-02,3.875918e-02,3.831159e-02,3.775938e-02,3.710721e-02,3.636057e-02,3.552564e-02,3.460923e-02,3.361869e-02,3.256181e-02,3.144670e-02,3.028170e-02,2.907530e-02,2.783601e-02,2.657225e-02,2.529230e-02,2.400418e-02,2.271559e-02,2.143383e-02,2.016573e-02,1.891762e-02,1.769528e-02,1.650390e-02,1.534809e-02,1.423181e-02,1.315843e-02,1.213071e-02,1.115081e-02,1.022032e-02,9.340299e-03,8.511278e-03,7.733330e-03,7.006096e-03,6.328827e-03,5.700435e-03,5.119532e-03,4.584479e-03,4.093427e-03,3.644360e-03,3.235138e-03,2.863528e-03,2.527243e-03,2.223973e-03,1.951411e-03,1.707280e-03,1.489352e-03,1.295467e-03,1.123549e-03,9.716143e-04,8.377838e-04,7.202879e-04,6.174706e-04,5.277913e-04,4.498254e-04,3.822622e-04,3.239025e-04,2.736545e-04,2.305293e-04,1.936354e-04,1.621730e-04,1.354276e-04,1.127640e-04,9.361992e-05,7.749981e-05,6.396868e-05,5.264635e-05,4.320193e-05,3.534858e-05,2.883863e-05,2.345907e-05,1.902744e-05,1.538804e-05,1.240850e-05,9.976733e-06,7.998164e-06,6.393300e-06,5.095568e-06,4.049421e-06,3.208680e-06,2.535092e-06,1.997082e-06,1.568683e-06,1.228616e-06,9.595035e-07,7.472064e-07,5.802614e-07,4.494089e-07,3.471975e-07,2.676548e-07,2.060144e-07,1.584917e-07,1.220995e-07,9.449884e-08,7.387825e-08,5.885858e-08,4.841848e-08,4.183822e-08,3.865949e-08
861,3.941356e-02,3.929941e-02,3.907210e-02,3.873361e-02,3.828684e-02,3.773561e-02,3.708460e-02,3.633927e-02,3.550579e-02,3.459094e-02,3.360206e-02,3.254691e-02,3.143357e-02,3.027039e-02,2.906582e-02,2.782833e-02,2.656635e-02,2.528813e-02,2.400168e-02,2.271468e-02,2.143442e-02,2.016771e-02,1.892088e-02,1.769970e-02,1.650937e-02,1.535446e-02,1.423897e-02,1.316625e-02,1.213906e-02,1.115958e-02,1.022939e-02,9.349565e-03,8.520641e-03,7.742699e-03,7.015388e-03,6.337970e-03,5.709363e-03,5.128190e-03,4.592821e-03,4.101415e-03,3.651965e-03,3.242337e-03,2.870306e-03,2.533593e-03,2.229892e-03,1.956902e-03,1.712350e-03,1.494012e-03,1.299731e-03,1.127433e-03,9.751380e-04,8.409669e-04,7.231516e-04,6.200364e-04,5.300812e-04,4.518610e-04,3.840647e-04,3.254924e-04,2.750517e-04,2.317525e-04,1.947023e-04,1.631002e-04,1.362304e-04,1.134566e-04,9.421535e-05,7.800986e-05,6.440404e-05,5.301667e-05,4.351583e-05,3.561373e-05,2.906182e-05,2.364631e-05,1.918398e-05,1.551847e-05,1.251681e-05,1.006637e-05,8.072105e-06,6.454087e-06,5.145375e-06,4.090098e-06,3.241790e-06,2.561954e-06,2.018804e-06,1.586192e-06,1.242684e-06,9.707706e-07,7.562021e-07,5.874219e-07,4.550922e-07,3.516965e-07,2.712085e-07,2.088173e-07,1.607019e-07,1.238456e-07,9.588541e-08,7.499104e-08,5.976861e-08,4.918560e-08,4.251434e-08,3.929137e-08
862,3.938678e-02,3.927285e-02,3.904596e-02,3.870808e-02,3.826212e-02,3.771188e-02,3.706203e-02,3.631801e-02,3.548596e-02,3.457268e-02,3.358545e-02,3.253202e-02,3.142046e-02,3.025909e-02,2.905633e-02,2.782065e-02,2.656045e-02,2.528396e-02,2.399917e-02,2.271376e-02,2.143498e-02,2.016967e-02,1.892412e-02,1.770410e-02,1.651480e-02,1.536081e-02,1.424610e-02,1.317404e-02,1.214739e-02,1.116832e-02,1.023844e-02,9.358811e-03,8.529986e-03,7.752051e-03,7.024665e-03,6.347098e-03,5.718279e-03,5.136838e-03,4.601154e-03,4.109396e-03,3.659564e-03,3.249532e-03,2.877083e-03,2.539942e-03,2.235811e-03,1.962394e-03,1.717421e-03,1.498674e-03,1.303998e-03,1.131321e-03,9.786654e-04,8.441540e-04,7.260193e-04,6.226064e-04,5.323752e-04,4.539006e-04,3.858711e-04,3.270862e-04,2.764525e-04,2.329791e-04,1.957725e-04,1.640303e-04,1.370360e-04,1.141518e-04,9.481308e-05,7.852199e-05,6.484129e-05,5.338867e-05,4.383122e-05,3.588020e-05,2.928619e-05,2.383458e-05,1.934143e-05,1.564969e-05,1.262581e-05,1.015660e-05,8.146548e-06,6.515303e-06,5.195548e-06,4.131083e-06,3.275160e-06,2.589035e-06,2.040710e-06,1.603855e-06,1.256879e-06,9.821425e-07,7.652841e-07,5.946532e-07,4.608335e-07,3.562429e-07,2.748007e-07,2.116516e-07,1.629377e-07,1.256124e-07,9.728898e-08,7.611793e-08,6.069052e-08,4.996303e-08,4.319975e-08,3.993204e-08
863,3.936006e-02,3.924633e-02,3.901985e-02,3.868259e-02,3.823743e-02,3.768819e-02,3.703949e-02,3.629677e-02,3.546617e-02,3.455443e-02,3.356885e-02,3.251714e-02,3.140736e-02,3.024778e-02,2.904684e-02,2.781296e-02,2.655453e-02,2.527977e-02,2.399665e-02,2.271282e-02,2.143553e-02,2.017160e-02,1.892733e-02,1.770847e-02,1.652021e-02,1.536713e-02,1.425320e-02,1.318180e-02,1.215569e-02,1.117704e-02,1.024747e-02,9.368037e-03,8.539311e-03,7.761386e-03,7.033927e-03,6.356213e-03,5.727183e-03,5.145476e-03,4.609479e-03,4.117370e-03,3.667158e-03,3.256724e-03,2.883857e-03,2.546290e-03,2.241730e-03,1.967886e-03,1.722495e-03,1.503338e-03,1.308267e-03,1.135212e-03,9.821964e-04,8.473449e-04,7.288911e-04,6.251805e-04,5.346733e-04,4.559442e-04,3.876814e-04,3.286837e-04,2.778569e-04,2.342092e-04,1.968458e-04,1.649635e-04,1.378443e-04,1.148495e-04,9.541312e-05,7.903622e-05,6.528042e-05,5.376237e-05,4.414812e-05,3.614802e-05,2.951174e-05,2.402389e-05,1.949978e-05,1.578169e-05,1.273548e-05,1.024742e-05,8.221495e-06,6.576949e-06,5.246086e-06,4.172378e-06,3.308792e-06,2.616336e-06,2.062800e-06,1.621670e-06,1.271201e-06,9.936199e-07,7.744531e-07,6.019560e-07,4.666332e-07,3.608370e-07,2.784318e-07,2.145175e-07,1.651991e-07,1.274002e-07,9.870974e-08,7.725905e-08,6.162443e-08,5.075088e-08,4.389454e-08,4.058158e-08
864,3.933338e-02,3.921986e-02,3.899379e-02,3.865714e-02,3.821279e-02,3.766453e-02,3.701698e-02,3.627556e-02,3.544639e-02,3.453621e-02,3.355227e-02,3.250227e-02,3.139426e-02,3.023648e-02,2.903735e-02,2.780527e-02,2.654861e-02,2.527557e-02,2.399411e-02,2.271185e-02,2.143606e-02,2.017352e-02,1.893052e-02,1.771282e-02,1.652559e-02,1.537342e-02,1.426028e-02,1.318954e-02,1.216397e-02,1.118574e-02,1.025647e-02,9.377241e-03,8.548617e-03,7.770703e-03,7.043172e-03,6.365314e-03,5.736075e-03,5.154103e-03,4.617796e-03,4.125338e-03,3.674747e-03,3.263912e-03,2.890628e-03,2.552637e-03,2.247649e-03,1.973380e-03,1.727569e-03,1.508005e-03,1.312540e-03,1.139106e-03,9.857310e-04,8.505397e-04,7.317668e-04,6.277586e-04,5.369755e-04,4.579919e-04,3.894957e-04,3.302850e-04,2.792649e-04,2.354426e-04,1.979223e-04,1.658996e-04,1.386554e-04,1.155497e-04,9.601546e-05,7.955253e-05,6.572144e-05,5.413775e-05,4.446654e-05,3.641717e-05,2.973848e-05,2.421423e-05,1.965903e-05,1.591449e-05,1.284584e-05,1.033882e-05,8.296948e-06,6.639028e-06,5.296992e-06,4.213985e-06,3.342687e-06,2.643858e-06,2.085075e-06,1.639640e-06,1.285651e-06,1.005203e-06,7.837096e-07,6.093307e-07,4.724919e-07,3.654791e-07,2.821021e-07,2.174152e-07,1.674865e-07,1.292092e-07,1.001478e-07,7.841454e-08,6.257048e-08,5.154925e-08,4.459883e-08,4.124012e-08
865,3.930674e-02,3.919343e-02,3.896778e-02,3.863174e-02,3.818819e-02,3.764090e-02,3.699450e-02,3.625439e-02,3.542665e-02,3.451800e-02,3.353570e-02,3.248742e-02,3.138117e-02,3.022519e-02,2.902786e-02,2.779757e-02,2.654268e-02,2.527136e-02,2.399155e-02,2.271087e-02,2.143657e-02,2.017541e-02,1.893369e-02,1.771714e-02,1.653095e-02,1.537969e-02,1.426734e-02,1.319726e-02,1.217222e-02,1.119441e-02,1.026545e-02,9.386425e-03,8.557904e-03,7.780003e-03,7.052403e-03,6.374401e-03,5.744955e-03,5.162721e-03,4.626104e-03,4.133299e-03,3.682330e-03,3.271096e-03,2.897398e-03,2.558982e-03,2.253568e-03,1.978874e-03,1.732646e-03,1.512674e-03,1.316815e-03,1.143004e-03,9.892693e-04,8.537383e-04,7.346466e-04,6.303409e-04,5.392817e-04,4.600436e-04,3.913138e-04,3.318901e-04,2.806766e-04,2.366795e-04,1.990021e-04,1.668387e-04,1.394692e-04,1.162524e-04,9.662012e-05,8.007095e-05,6.616435e-05,5.451483e-05,4.478646e-05,3.668766e-05,2.996639e-05,2.440562e-05,1.981920e-05,1.604808e-05,1.295688e-05,1.043081e-05,8.372909e-06,6.701541e-06,5.348268e-06,4.255906e-06,3.376847e-06,2.671603e-06,2.107536e-06,1.657765e-06,1.300231e-06,1.016894e-06,7.930542e-07,6.167778e-07,4.784098e-07,3.701697e-07,2.858119e-07,2.203451e-07,1.698000e-07,1.310394e-07,1.016034e-07,7.958454e-08,6.352879e-08,5.235825e-08,4.531271e-08,4.190774e-08
866,3.928015e-02,3.916704e-02,3.894180e-02,3.860637e-02,3.816362e-02,3.761732e-02,3.697206e-02,3.623324e-02,3.540692e-02,3.449982e-02,3.351915e-02,3.247257e-02,3.136808e-02,3.021389e-02,2.901836e-02,2.778987e-02,2.653674e-02,2.526713e-02,2.398898e-02,2.270988e-02,2.143705e-02,2.017728e-02,1.893683e-02,1.772144e-02,1.653629e-02,1.538594e-02,1.427437e-02,1.320495e-02,1.218045e-02,1.120306e-02,1.027441e-02,9.395588e-03,8.567172e-03,7.789285e-03,7.061617e-03,6.383475e-03,5.753823e-03,5.171328e-03,4.634404e-03,4.141253e-03,3.689909e-03,3.278276e-03,2.904164e-03,2.565327e-03,2.259487e-03,1.984370e-03,1.737724e-03,1.517345e-03,1.321093e-03,1.146905e-03,9.928111e-04,8.569408e-04,7.375303e-04,6.329271e-04,5.415920e-04,4.620992e-04,3.931359e-04,3.334990e-04,2.820918e-04,2.379197e-04,2.000850e-04,1.677808e-04,1.402858e-04,1.169577e-04,9.722708e-05,8.059145e-05,6.660915e-05,5.489361e-05,4.510790e-05,3.695950e-05,3.019550e-05,2.459805e-05,1.998028e-05,1.618246e-05,1.306861e-05,1.052340e-05,8.449379e-06,6.764490e-06,5.399916e-06,4.298141e-06,3.411272e-06,2.699571e-06,2.130185e-06,1.676047e-06,1.314940e-06,1.028692e-06,8.024875e-07,6.242978e-07,4.843876e-07,3.749092e-07,2.895615e-07,2.233074e-07,1.721399e-07,1.328912e-07,1.030767e-07,8.076921e-08,6.449948e-08,5.317802e-08,4.603629e-08,4.258454e-08
